t CPU GPU
303553.507233224 0 0
303553.512336626 0 0
303553.517468348 0 0
303553.522640646 0 0
303553.527839504 0 0
303553.532929530 0 0
303553.538024260 0 0
303553.543119085 0 0
303553.548219095 0 0
303553.553315265 0 0
303553.558399019 0 0
303553.563483253 0 0
303553.568542366 0 0
303553.573696616 0 0
303553.578781714 0 0
303553.583873916 0 0
303553.588958950 0 0
303553.594040784 0 0
303553.599197466 0 0
303553.604329092 0 0
303553.609468654 0 0
303553.614553079 0 0
303553.619754369 0 0
303553.624857771 0 0
303553.629941237 0 0
303553.635021823 0 0
303553.640228585 0 0
303553.645314451 0 0
303553.650456157 0 0
303553.655536423 0 0
303553.660716081 0 0
303553.665842042 0 0
303553.670971268 0 0
303553.676126702 0 0
303553.681218104 0 0
303553.686306370 0 0
303553.691397900 0 0
303553.696556374 0 0
303553.701661856 0 0
303553.706744777 0 0
303553.711829363 0 0
303553.716921149 0 0
303553.722010823 0 0
303553.727107217 0 0
303553.732266843 0 0
303553.737340932 0 0
303553.742403438 0 0
303553.747492888 0 0
303553.752580834 0 0
303553.757661964 0 0
303553.762852822 0 0
303553.767931328 0 0
303553.773014505 0 0
303553.778107155 0 0
303553.783205789 0 0
303553.788287911 0 0
303553.793372209 0 0
303553.798459995 0 0
303553.803539524 0 0
303553.808665454 0 0
303553.813746104 0 0
303553.818822754 0 0
303553.823897644 0 0
303553.828989781 0 0
303553.834081407 0 0
303553.839189673 0 0
303553.844276819 0 0
303553.849351229 0 0
303553.854444679 0 0
303553.859577105 0 0
303553.864663898 0 0
303553.869756484 0 0
303553.874837422 0 0
303553.879918488 0 0
303553.885004706 0 0
303553.890085547 0 0
303553.895167381 0 0
303553.900261247 0 0
303553.905349929 0 0
303553.910423795 0 0
303553.915523197 0 0
303553.920662951 0 0
303553.925759504 0 0
303553.930921338 0 0
303553.936022980 0 0
303553.941111342 0 0
303553.946277560 0 0
303553.951363650 0 0
303553.956457132 0 0
303553.961543029 0 0
303553.966628351 0 0
303553.971728425 0 0
303553.976812531 0 0
303553.981965885 0 0
303553.987045767 0 0
303553.992129777 0 0
303553.997214554 0 0
303554.2296484 0 0
303554.7395086 0 0
303554.12511384 0 0
303554.17602306 0 0
303554.22692140 0 0
303554.27782037 0 0
303554.32958559 0 0
303554.38053865 0 0
303554.43140019 0 0
303554.48223773 0 0
303554.53309159 0 0
303554.58388240 0 0
303554.63548922 0 0
303554.68640708 0 0
303554.73716142 0 0
303554.78795000 0 0
303554.83872194 0 0
303554.88940075 0 0
303554.94033493 0 0
303554.99119743 0 0
303554.104294089 0 0
303554.109378707 0 0
303554.114466941 0 0
303554.119549767 0 0
303554.124674800 0 0
303554.129761562 0 0
303554.134906788 0 0
303554.140025614 0 0
303554.145123992 0 0
303554.150203074 0 0
303554.155281740 0 0
303554.160366421 0 0
303554.165442879 0 0
303554.170520105 0 0
303554.175584659 0 0
303554.180667197 0 0
303554.185745574 0 0
303554.190824176 0 0
303554.195907738 0 0
303554.201138052 0 0
303554.206219246 0 0
303554.211299320 0 0
303554.216383682 0 0
303554.221474603 0 0
303554.226554741 0 0
303554.231632031 0 0
303554.236807625 0 0
303554.241885907 0 0
303554.246958077 0 0
303554.252040806 0 0
303554.257117232 0 0
303554.262183834 0 0
303554.267273508 0 0
303554.272419406 0 0
303554.277500568 0 0
303554.282591681 0 0
303554.287681067 0 0
303554.292775701 0 0
303554.297862367 0 0
303554.302932489 0 0
303554.308020371 0 0
303554.313107164 0 0
303554.318225894 0 0
303554.323308720 0 0
303554.328387802 0 0
303554.333471748 0 0
303554.338551054 0 0
303554.343624407 0 0
303554.348671329 0 0
303554.353776523 0 0
303554.358855957 0 0
303554.363937951 0 0
303554.369022216 0 0
303554.374100402 0 0
303554.379183004 0 0
303554.384271494 0 0
303554.389356016 0 0
303554.394450810 0 0
303554.399534083 0 0
303554.404642509 0 0
303554.410795993 0 0
303554.415932771 0 0
303554.421019533 0 0
303554.426088439 0 0
303554.431288033 0 0
303554.436364107 0 0
303554.441437108 0 0
303554.446603358 0 0
303554.451865481 0 0
303554.456965138 0 0
303554.462056828 0 0
303554.467161670 0 0
303554.472269200 0 0
303554.477350170 0 0
303554.482422788 0 0
303554.487499373 0 0
303554.492586711 0 0
303554.497705313 0 0
303554.502813867 0 0
303554.507893333 0 0
303554.512969439 0 0
303554.518049896 0 0
303554.523168434 0 0
303554.528304508 0 0
303554.533396998 0 0
303554.538475056 0 0
303554.543560250 0 0
303554.548639844 0 0
303554.553719149 0 0
303554.558798679 0 0
303554.563922337 0 0
303554.569042347 0 0
303554.574281173 0 0
303554.579362527 0 0
303554.584448873 0 0
303554.589541747 0 0
303554.594623452 0 0
303554.599708262 0 0
303554.604787984 0 0
303554.609829402 0 0
303554.614916996 0 0
303554.620022446 0 0
303554.625112887 0 0
303554.630202049 0 0
303554.635291755 0 0
303554.640382133 0 0
303554.645478079 0 0
303554.650561353 0 0
303554.655631314 0 0
303554.660715644 0 0
303554.665794854 0 0
303554.670871856 0 0
303554.675949274 0 0
303554.681048259 0 0
303554.686129965 0 0
303554.691210487 0 0
303554.696294529 0 0
303554.701382091 0 0
303554.706539157 0 0
303554.711679039 0 0
303554.716774696 0 0
303554.721853810 0 0
303554.726934460 0 0
303554.732056006 0 0
303554.737184816 0 0
303554.742302778 0 0
303554.747381892 0 0
303554.752470157 0 0
303554.757548215 0 0
303554.762742817 0 0
303554.767802187 0 0
303554.772893269 0 0
303554.777967775 0 0
303554.783055625 0 0
303554.788144754 0 0
303554.793229532 0 0
303554.798322374 0 0
303554.803401232 0 0
303554.808485306 0 0
303554.813570244 0 0
303554.818651821 0 0
303554.823738967 0 0
303554.828821537 0 0
303554.833895915 0 0
303554.838973909 0 0
303554.844028734 0 0
303554.849115656 0 0
303554.854194738 0 0
303554.859272412 0 0
303554.864353286 0 0
303554.869430639 0 0
303554.874511385 0 0
303554.879662147 0 0
303554.884802765 0 0
303554.889910583 0 0
303554.895012993 0 0
303554.900098475 0 0
303554.905222261 0 0
303554.910300542 0 0
303554.915347272 0 0
303554.920423666 0 0
303554.925521724 0 0
303554.930616774 0 0
303554.935705360 0 0
303554.940893114 0 0
303554.946092292 0 0
303554.951203085 0 0
303554.956288183 0 0
303554.961370017 0 0
303554.966460779 0 0
303554.971548213 0 0
303554.976631743 0 0
303554.981708232 0 0
303554.986789074 0 0
303554.991865500 0 0
303554.996941254 0 0
303555.2022576 0 0
303555.7821819 0 0
303555.12903269 0 0
303555.18001583 0 0
303555.23091800 0 0
303555.28168130 0 0
303555.33252492 0 0
303555.38353366 0 0
303555.43433248 0 0
303555.48514826 0 0
303555.53601139 0 0
303555.58709021 0 0
303555.63810535 0 0
303555.68900497 0 0
303555.73977563 0 0
303555.79066053 0 0
303555.84166030 0 0
303555.89247384 0 0
303555.94328322 0 0
303555.99508332 0 0
303555.104591830 0 0
303555.109668480 0 0
303555.114841482 0 0
303555.119984596 0 0
303555.125211774 0 0
303555.130301928 0 0
303555.135385041 0 0
303555.140472795 0 0
303555.145656901 0 0
303555.150737039 0 0
303555.155859769 0 0
303555.160940355 0 0
303555.166021645 0 0
303555.171156790 0 0
303555.176431681 0 0
303555.181563659 0 0
303555.186778773 0 0
303555.191866751 0 0
303555.196948648 0 0
303555.202034706 0 0
303555.207117628 0 0
303555.212203558 0 0
303555.217285872 0 0
303555.222368729 0 0
303555.227518211 0 0
303555.232616493 0 0
303555.237718103 0 0
303555.242810881 0 0
303555.247887083 0 0
303555.252974485 0 0
303555.258054078 0 0
303555.263130888 0 0
303555.268212242 0 0
303555.273379708 0 0
303555.278487142 0 0
303555.283576272 0 0
303555.288718906 0 0
303555.293925124 0 0
303555.299040462 0 0
303555.304120823 0 0
303555.309209697 0 0
303555.314286475 0 0
303555.319366581 0 0
303555.324455423 0 0
303555.329535017 0 0
303555.334612114 0 0
303555.339686204 0 0
303555.344785926 0 0
303555.349934864 0 0
303555.355077242 0 0
303555.360173220 0 0
303555.365261966 0 0
303555.370349368 0 0
303555.375430561 0 0
303555.380550123 0 0
303555.385641173 0 0
303555.390776671 0 0
303555.395861001 0 0
303555.400939923 0 0
303555.406021885 0 0
303555.411222951 0 0
303555.416439537 0 0
303555.421574683 0 0
303555.426699461 0 0
303555.431784526 0 0
303555.436864024 0 0
303555.442095554 0 0
303555.447208012 0 0
303555.452303830 0 0
303555.457388608 0 0
303555.462501066 0 0
303555.467638516 0 0
303555.472741438 0 0
303555.477851143 0 0
303555.482926225 0 0
303555.488020027 0 0
303555.493113861 0 0
303555.498327119 0 0
303555.503460153 0 0
303555.508612099 0 0
303555.513737773 0 0
303555.518835639 0 0
303555.523939073 0 0
303555.529145547 0 0
303555.534274069 0 0
303555.539429214 0 0
303555.544565544 0 0
303555.549758290 0 0
303555.554896060 0 0
303555.559993542 0 0
303555.565133040 0 0
303555.570229562 0 0
303555.575326852 0 0
303555.580465198 0 0
303555.585554968 0 0
303555.590655938 0 0
303555.595760747 0 0
303555.600851253 0 0
303555.605938303 0 0
303555.611027177 0 0
303555.616119987 0 0
303555.621235485 0 0
303555.626376615 0 0
303555.631471440 0 0
303555.636656282 0 0
303555.641744132 0 0
303555.646836110 0 0
303555.652062936 0 0
303555.657153026 0 0
303555.662231692 0 0
303555.667351670 0 0
303555.672506496 0 0
303555.677687978 0 0
303555.682829812 0 0
303555.687960094 0 0
303555.693050440 0 0
303555.698166673 0 0
303555.703257083 0 0
303555.708355781 0 0
303555.713468527 0 0
303555.718553945 0 0
303555.723644867 0 0
303555.728846669 0 0
303555.733939543 0 0
303555.739027424 0 0
303555.744121034 0 0
303555.749209428 0 0
303555.754379230 0 0
303555.759470440 0 0
303555.764563762 0 0
303555.769647644 0 0
303555.774726661 0 0
303555.779808367 0 0
303555.784891865 0 0
303555.789977923 0 0
303555.795056909 0 0
303555.800140823 0 0
303555.805225312 0 0
303555.810303402 0 0
303555.815381556 0 0
303555.820463646 0 0
303555.825547624 0 0
303555.830654898 0 0
303555.835813564 0 0
303555.840895909 0 0
303555.845979151 0 0
303555.851059161 0 0
303555.856142371 0 0
303555.861217837 0 0
303555.866432087 0 0
303555.871535585 0 0
303555.876624138 0 0
303555.881715892 0 0
303555.886798686 0 0
303555.891870888 0 0
303555.896988178 0 0
303555.902111420 0 0
303555.907270534 0 0
303555.912428752 0 0
303555.917534938 0 0
303555.922627395 0 0
303555.927720333 0 0
303555.932811767 0 0
303555.937909377 0 0
303555.943026411 0 0
303555.948102805 0 0
303555.953194527 0 0
303555.958285544 0 0
303555.963436882 0 0
303555.968576476 0 0
303555.973674822 0 0
303555.978756720 0 0
303555.983838618 0 0
303555.988923620 0 0
303555.994008333 0 0
303555.999156439 0 0
303556.4244769 0 0
303556.9323403 0 0
303556.14408917 0 0
303556.19593183 0 0
303556.24685641 0 0
303556.29767155 0 0
303556.34851836 0 0
303556.39932390 0 0
303556.45015824 0 0
303556.50161082 0 0
303556.55213828 0 0
303556.60322542 0 0
303556.65402743 0 0
303556.70536129 0 0
303556.75632299 0 0
303556.80729685 0 0
303556.85813247 0 0
303556.90945353 0 0
303556.96079123 0 0
303556.101204605 0 0
303556.106298823 0 0
303556.111394576 0 0
303556.116484058 0 0
303556.121564196 0 0
303556.126652398 0 0
303556.131734232 0 0
303556.136915330 0 0
303556.142026476 0 0
303556.147109813 0 0
303556.152196319 0 0
303556.157282185 0 0
303556.162410419 0 0
303556.167496541 0 0
303556.172588103 0 0
303556.177674001 0 0
303556.182762298 0 0
303556.187843428 0 0
303556.192931566 0 0
303556.198012792 0 0
303556.203090338 0 0
303556.208171724 0 0
303556.213261653 0 0
303556.218341535 0 0
303556.223505449 0 0
303556.228626771 0 0
303556.233765373 0 0
303556.238847431 0 0
303556.243927729 0 0
303556.249113851 0 0
303556.254325189 0 0
303556.259411407 0 0
303556.264512344 0 0
303556.269606338 0 0
303556.274733676 0 0
303556.279894102 0 0
303556.284984608 0 0
303556.290068394 0 0
303556.295153972 0 0
303556.300241694 0 0
303556.305430216 0 0
303556.310513937 0 0
303556.315596123 0 0
303556.320681317 0 0
303556.325762287 0 0
303556.330841689 0 0
303556.335994083 0 0
303556.341206573 0 0
303556.346290231 0 0
303556.351373056 0 0
303556.356459274 0 0
303556.361548148 0 0
303556.366641566 0 0
303556.371723144 0 0
303556.376809938 0 0
303556.381894044 0 0
303556.386973605 0 0
303556.392059023 0 0
303556.397148729 0 0
303556.402228611 0 0
303556.407310733 0 0
303556.412420183 0 0
303556.417544097 0 0
303556.422700106 0 0
303556.427836116 0 0
303556.432916510 0 0
303556.437987176 0 0
303556.443076274 0 0
303556.448167580 0 0
303556.453263654 0 0
303556.458395664 0 0
303556.463597402 0 0
303556.468912868 0 0
303556.474168622 0 0
303556.479342040 0 0
303556.484433378 0 0
303556.489562508 0 0
303556.494727030 0 0
303556.499931648 0 0
303556.505065994 0 0
303556.510187956 0 0
303556.515317086 0 0
303556.520406824 0 0
303556.525499601 0 0
303556.530583291 0 0
303556.535765925 0 0
303556.540905583 0 0
303556.545993401 0 0
303556.551076035 0 0
303556.556163565 0 0
303556.561248951 0 0
303556.566329312 0 0
303556.571398666 0 0
303556.576477204 0 0
303556.581556510 0 0
303556.586635816 0 0
303556.591714001 0 0
303556.596795195 0 0
303556.601945029 0 0
303556.607023887 0 0
303556.612099449 0 0
303556.617187747 0 0
303556.622277837 0 0
303556.627364630 0 0
303556.632437152 0 0
303556.637518282 0 0
303556.642609908 0 0
303556.647690334 0 0
303556.652775496 0 0
303556.657865745 0 0
303556.662944539 0 0
303556.668027749 0 0
303556.673106415 0 0
303556.678185913 0 0
303556.683269155 0 0
303556.688340364 0 0
303556.693456758 0 0
303556.698538112 0 0
303556.703619914 0 0
303556.708703572 0 0
303556.713842718 0 0
303556.718927464 0 0
303556.724013809 0 0
303556.729093435 0 0
303556.734179813 0 0
303556.739254767 0 0
303556.744326169 0 0
303556.749406627 0 0
303556.754483820 0 0
303556.759561334 0 0
303556.764641184 0 0
303556.769724234 0 0
303556.774798996 0 0
303556.779887934 0 0
303556.784980167 0 0
303556.790061905 0 0
303556.795154363 0 0
303556.800232293 0 0
303556.805310383 0 0
303556.810398265 0 0
303556.815482498 0 0
303556.820571404 0 0
303556.825656694 0 0
303556.830736832 0 0
303556.835848202 0 0
303556.840933460 0 0
303556.846015197 0 0
303556.851095623 0 0
303556.856176753 0 0
303556.861251579 0 0
303556.866374373 0 0
303556.871454671 0 0
303556.876543513 0 0
303556.881632962 0 0
303556.886711692 0 0
303556.891789622 0 0
303556.896870720 0 0
303556.901951914 0 0
303556.907053524 0 0
303556.912148029 0 0
303556.917229127 0 0
303556.922306833 0 0
303556.927379515 0 0
303556.932454789 0 0
303556.937513518 0 0
303556.942589656 0 0
303556.947660386 0 0
303556.952739532 0 0
303556.957820502 0 0
303556.962898432 0 0
303556.968395658 0 0
303556.973550836 0 0
303556.978650462 0 0
303556.983745672 0 0
303556.988838930 0 0
303556.993930428 0 0
303556.999034182 0 0
303557.4113871 0 0
303557.9800538 0 0
303557.14882820 0 0
303557.19963630 0 0
303557.25050040 0 0
303557.30153442 0 0
303557.35299980 0 0
303557.40378934 0 0
303557.45459071 0 0
303557.50543625 0 0
303557.55625203 0 0
303557.60701853 0 0
303557.65786471 0 0
303557.70867888 0 0
303557.75951130 0 0
303557.81049796 0 0
303557.86172430 0 0
303557.91267352 0 0
303557.96364546 0 0
303557.101449708 0 0
303557.106555510 0 0
303557.111633023 0 0
303557.116716585 0 0
303557.121795603 0 0
303557.126886589 0 0
303557.132130631 0 0
303557.137202705 0 0
303557.142314779 0 0
303557.147450565 0 0
303557.152543887 0 0
303557.157631000 0 0
303557.162713154 0 0
303557.167798572 0 0
303557.172877654 0 0
303557.177954272 0 0
303557.183031978 0 0
303557.188416564 0 0
303557.193647070 0 0
303557.198748968 0 0
303557.203843730 0 0
303557.208921820 0 0
303557.214014501 0 0
303557.219109903 0 0
303557.224251033 0 0
303557.229343395 0 0
303557.234442573 0 0
303557.239615383 0 0
303557.244708865 0 0
303557.249795755 0 0
303557.254958773 0 0
303557.260043359 0 0
303557.265127688 0 0
303557.270200978 0 0
303557.275324124 0 0
303557.280416230 0 0
303557.285503536 0 0
303557.290627034 0 0
303557.295714820 0 0
303557.300803181 0 0
303557.305891895 0 0
303557.310976833 0 0
303557.316068555 0 0
303557.321157077 0 0
303557.326229727 0 0
303557.331313192 0 0
303557.336398770 0 0
303557.341480444 0 0
303557.346589766 0 0
303557.351725456 0 0
303557.356833786 0 0
303557.362029764 0 0
303557.367130478 0 0
303557.372233976 0 0
303557.377323938 0 0
303557.382403915 0 0
303557.387491221 0 0
303557.392590239 0 0
303557.397678025 0 0
303557.402776499 0 0
303557.407867357 0 0
303557.412978535 0 0
303557.418060944 0 0
303557.423134074 0 0
303557.428207940 0 0
303557.433280654 0 0
303557.438350616 0 0
303557.443442754 0 0
303557.448543787 0 0
303557.453652725 0 0
303557.458743359 0 0
303557.463856745 0 0
303557.469075635 0 0
303557.474181725 0 0
303557.479263047 0 0
303557.484346033 0 0
303557.489454971 0 0
303557.494545732 0 0
303557.499630638 0 0
303557.504724024 0 0
303557.509818242 0 0
303557.514973164 0 0
303557.520139286 0 0
303557.525248416 0 0
303557.530405194 0 0
303557.535530100 0 0
303557.540623966 0 0
303557.545716168 0 0
303557.550807825 0 0
303557.555898971 0 0
303557.560991109 0 0
303557.566079663 0 0
303557.571217081 0 0
303557.576305923 0 0
303557.581393677 0 0
303557.586479126 0 0
303557.591562624 0 0
303557.596656426 0 0
303557.601735796 0 0
303557.606807582 0 0
303557.611918152 0 0
303557.617002610 0 0
303557.622118715 0 0
303557.627239333 0 0
303557.632343183 0 0
303557.637434361 0 0
303557.642521859 0 0
303557.647647757 0 0
303557.652739607 0 0
303557.657834529 0 0
303557.662912202 0 0
303557.667994772 0 0
303557.673220990 0 0
303557.678381064 0 0
303557.683499698 0 0
303557.688605404 0 0
303557.693683718 0 0
303557.698769008 0 0
303557.703861690 0 0
303557.708938724 0 0
303557.714040077 0 0
303557.719134455 0 0
303557.724207265 0 0
303557.729292363 0 0
303557.734382709 0 0
303557.739462399 0 0
303557.744552424 0 0
303557.749637906 0 0
303557.754717020 0 0
303557.759795430 0 0
303557.764873680 0 0
303557.769951482 0 0
303557.775033443 0 0
303557.780105037 0 0
303557.785193975 0 0
303557.790284097 0 0
303557.795373387 0 0
303557.800463765 0 0
303557.805550879 0 0
303557.810638728 0 0
303557.815755666 0 0
303557.820838172 0 0
303557.825915686 0 0
303557.830997232 0 0
303557.836057722 0 0
303557.841141955 0 0
303557.846220045 0 0
303557.851352535 0 0
303557.856430113 0 0
303557.861574443 0 0
303557.866663797 0 0
303557.871750175 0 0
303557.876839209 0 0
303557.881920242 0 0
303557.887015484 0 0
303557.892107078 0 0
303557.897181744 0 0
303557.902325626 0 0
303557.907444452 0 0
303557.912570094 0 0
303557.917656760 0 0
303557.922738337 0 0
303557.927815467 0 0
303557.932895317 0 0
303557.937997567 0 0
303557.943084137 0 0
303557.948186771 0 0
303557.953275677 0 0
303557.958370918 0 0
303557.963465200 0 0
303557.968624762 0 0
303557.973713028 0 0
303557.978799950 0 0
303557.983882840 0 0
303557.988959714 0 0
303557.994043723 0 0
303557.999123029 0 0
303558.4204575 0 0
303558.9276009 0 0
303558.14448211 0 0
303558.19526333 0 0
303558.24615399 0 0
303558.29692880 0 0
303558.34873338 0 0
303558.39978948 0 0
303558.45179630 0 0
303558.50287448 0 0
303558.55390562 0 0
303558.60483884 0 0
303558.65569014 0 0
303558.70664064 0 0
303558.75753290 0 0
303558.80829811 0 0
303558.85959741 0 0
303558.91047143 0 0
303558.96160945 0 0
303558.101271899 0 0
303558.106364261 0 0
303558.111451791 0 0
303558.116596217 0 0
303558.121670243 0 0
303558.126749228 0 0
303558.131911830 0 0
303558.137007296 0 0
303558.142134282 0 0
303558.147222196 0 0
303558.152320254 0 0
303558.157407304 0 0
303558.162494482 0 0
303558.167575803 0 0
303558.172661989 0 0
303558.177749103 0 0
303558.182826041 0 0
303558.187902947 0 0
303558.192987533 0 0
303558.198066902 0 0
303558.203143840 0 0
303558.208229290 0 0
303558.213329876 0 0
303558.218507134 0 0
303558.223604296 0 0
303558.228693874 0 0
303558.233778076 0 0
303558.238850885 0 0
303558.243933167 0 0
303558.249019417 0 0
303558.254103427 0 0
303558.259182189 0 0
303558.264267511 0 0
303558.269353504 0 0
303558.274430122 0 0
303558.279506996 0 0
303558.284592126 0 0
303558.289671240 0 0
303558.294795186 0 0
303558.299871004 0 0
303558.304961509 0 0
303558.310050831 0 0
303558.315138905 0 0
303558.320235971 0 0
303558.325325997 0 0
303558.330413175 0 0
303558.335497377 0 0
303558.340592714 0 0
303558.345681204 0 0
303558.350757278 0 0
303558.355837256 0 0
303558.360925810 0 0
303558.366045116 0 0
303558.371130726 0 0
303558.376220655 0 0
303558.381296441 0 0
303558.386371395 0 0
303558.391554317 0 0
303558.396655895 0 0
303558.401758625 0 0
303558.406854827 0 0
303558.411928437 0 0
303558.417020382 0 0
303558.422108168 0 0
303558.427181810 0 0
303558.432254076 0 0
303558.437345190 0 0
303558.442931697 0 0
303558.448039707 0 0
303558.453127268 0 0
303558.458200910 0 0
303558.463302648 0 0
303558.468396002 0 0
303558.473477868 0 0
303558.478558038 0 0
303558.483642975 0 0
303558.488876842 0 0
303558.493968915 0 0
303558.499046397 0 0
303558.504142471 0 0
303558.509250513 0 0
303558.514452603 0 0
303558.519551685 0 0
303558.524629999 0 0
303558.529743065 0 0
303558.534840995 0 0
303558.539933613 0 0
303558.545037494 0 0
303558.550142560 0 0
303558.555318122 0 0
303558.560480884 0 0
303558.565560478 0 0
303558.570661544 0 0
303558.575770866 0 0
303558.580861852 0 0
303558.585944966 0 0
303558.591034096 0 0
303558.596123961 0 0
303558.601221379 0 0
303558.606316909 0 0
303558.611398007 0 0
303558.616481281 0 0
303558.621577195 0 0
303558.626662357 0 0
303558.631758398 0 0
303558.636842984 0 0
303558.641937394 0 0
303558.647018236 0 0
303558.652105830 0 0
303558.657158480 0 0
303558.662244409 0 0
303558.667323491 0 0
303558.672409645 0 0
303558.677502359 0 0
303558.682598753 0 0
303558.687729515 0 0
303558.692821365 0 0
303558.697896831 0 0
303558.702977384 0 0
303558.708071794 0 0
303558.713155804 0 0
303558.718236390 0 0
303558.723314000 0 0
303558.728504090 0 0
303558.733599268 0 0
303558.738684654 0 0
303558.743769623 0 0
303558.748855393 0 0
303558.753940971 0 0
303558.759017141 0 0
303558.764101855 0 0
303558.769188137 0 0
303558.774269138 0 0
303558.779418652 0 0
303558.784494566 0 0
303558.789652336 0 0
303558.794734874 0 0
303558.799812836 0 0
303558.804897966 0 0
303558.810031000 0 0
303558.815113282 0 0
303558.820199499 0 0
303558.825349397 0 0
303558.830432479 0 0
303558.835514697 0 0
303558.840597651 0 0
303558.845682973 0 0
303558.850760455 0 0
303558.855838032 0 0
303558.860933082 0 0
303558.866008484 0 0
303558.871079342 0 0
303558.876158488 0 0
303558.881240258 0 0
303558.886318892 0 0
303558.891396309 0 0
303558.896479711 0 0
303558.901568809 0 0
303558.906740275 0 0
303558.911878429 0 0
303558.916987527 0 0
303558.922072209 0 0
303558.927143163 0 0
303558.932231108 0 0
303558.937317486 0 0
303558.942395992 0 0
303558.947472994 0 0
303558.952557324 0 0
303558.957632854 0 0
303558.962707775 0 0
303558.967783785 0 0
303558.972875411 0 0
303558.977960445 0 0
303558.983033767 0 0
303558.988121329 0 0
303558.993208475 0 0
303558.998293284 0 0
303559.3371918 0 0
303559.8999833 0 0
303559.14097795 0 0
303559.19179405 0 0
303559.24261303 0 0
303559.29353825 0 0
303559.34437322 0 0
303559.39513556 0 0
303559.44597502 0 0
303559.49674792 0 0
303559.54752210 0 0
303559.59829436 0 0
303559.64904101 0 0
303559.69978799 0 0
303559.75053913 0 0
303559.80152771 0 0
303559.85232333 0 0
303559.90344823 0 0
303559.95490593 0 0
303559.100573355 0 0
303559.105661844 0 0
303559.110768542 0 0
303559.115872520 0 0
303559.120963602 0 0
303559.126041852 0 0
303559.131118886 0 0
303559.136321872 0 0
303559.141400026 0 0
303559.146476995 0 0
303559.151552141 0 0
303559.156620983 0 0
303559.161702465 0 0
303559.166785355 0 0
303559.171862965 0 0
303559.176945854 0 0
303559.182547721 0 0
303559.187656083 0 0
303559.192745181 0 0
303559.197831047 0 0
303559.202922129 0 0
303559.208060891 0 0
303559.213144101 0 0
303559.218226510 0 0
303559.223309400 0 0
303559.228393506 0 0
303559.233475020 0 0
303559.238559126 0 0
303559.243641376 0 0
303559.248742090 0 0
303559.253860819 0 0
303559.258961021 0 0
303559.264049767 0 0
303559.269131665 0 0
303559.274214779 0 0
303559.279294661 0 0
303559.284381647 0 0
303559.289538681 0 0
303559.294619202 0 0
303559.299697132 0 0
303559.304812054 0 0
303559.309894496 0 0
303559.314977802 0 0
303559.320062932 0 0
303559.325142494 0 0
303559.330225799 0 0
303559.335316337 0 0
303559.340404507 0 0
303559.345594277 0 0
303559.350701455 0 0
303559.355797945 0 0
303559.360884963 0 0
303559.365972653 0 0
303559.371055479 0 0
303559.376134720 0 0
303559.381220810 0 0
303559.386301908 0 0
303559.391392734 0 0
303559.396487400 0 0
303559.401614386 0 0
303559.406821116 0 0
303559.411911430 0 0
303559.417006192 0 0
303559.422103162 0 0
303559.427189411 0 0
303559.432259725 0 0
303559.437330519 0 0
303559.442400001 0 0
303559.447553963 0 0
303559.452870197 0 0
303559.458077759 0 0
303559.463152841 0 0
303559.468231379 0 0
303559.473312541 0 0
303559.478390791 0 0
303559.483463312 0 0
303559.488541530 0 0
