t CPU GPU
617201.882437843 0 0
617201.887511801 0 0
617201.892587518 0 0
617201.897662659 0 0
617201.902735944 0 0
617201.907809165 0 0
617201.912882898 0 0
617201.917959032 0 0
617201.923034045 0 0
617201.928111266 0 0
617201.933145543 0 0
617201.938220428 0 0
617201.943308977 0 0
617201.948387510 0 0
617201.953466939 0 0
617201.958546049 0 0
617201.963634790 0 0
617201.968716651 0 0
617201.973798224 0 0
617201.978896950 0 0
617201.983975323 0 0
617201.989054912 0 0
617201.994130853 0 0
617201.999204746 0 0
617202.4277647 0 0
617202.9356725 0 0
617202.14429946 0 0
617202.19503679 0 0
617202.24579812 0 0
617202.29652425 0 0
617202.34730254 0 0
617202.39807828 0 0
617202.44871353 0 0
617202.49965182 0 0
617202.55043267 0 0
617202.60120488 0 0
617202.65200109 0 0
617202.70276819 0 0
617202.75352920 0 0
617202.80429021 0 0
617202.85514178 0 0
617202.90594183 0 0
617202.95672908 0 0
617202.100749170 0 0
617202.105840759 0 0
617202.110927228 0 0
617202.116043202 0 0
617202.121132583 0 0
617202.126266284 0 0
617202.131344658 0 0
617202.136435703 0 0
617202.141510876 0 0
617202.146581505 0 0
617202.151659718 0 0
617202.156784332 0 0
617202.161884561 0 0
617202.167178200 0 0
617202.172285533 0 0
617202.177380675 0 0
617202.182475368 0 0
617202.187557293 0 0
617202.192651474 0 0
617202.197745848 0 0
617202.202824765 0 0
617202.207903554 0 0
617202.212984039 0 0
617202.218064716 0 0
617202.223145457 0 0
617202.228238103 0 0
617202.233332764 0 0
617202.238620323 0 0
617202.243707336 0 0
617202.248796973 0 0
617202.253896531 0 0
617202.259082424 0 0
617202.264166814 0 0
617202.269359716 0 0
617202.274501513 0 0
617202.279630447 0 0
617202.284727028 0 0
617202.289825241 100 0
617202.294925535 100 0
617202.300066372 100 0
617202.305308587 100 0
617202.310483025 0 0
617202.315605526 0 0
617202.320712027 0 0
617202.325815777 0 0
617202.330939142 0 0
617202.336045260 0 0
617202.341196657 0 0
617202.346293591 0 0
617202.351390364 0 0
617202.356489089 0 0
617202.361624999 0 9
617202.366730220 0 9
617202.372414134 0 9
617202.377538043 0 67
617202.382652513 0 67
617202.387838983 0 67
617202.392939980 0 67
617202.398035985 0 38
617202.403125111 0 38
617202.408238908 0 38
617202.413363425 0 38
617202.418469415 0 38
617202.423563980 0 38
617202.428670514 0 38
617202.433771191 0 0
617202.438859484 0 0
617202.443945089 0 0
617202.449030310 0 0
617202.454113676 0 0
617202.459224465 0 0
617202.464335350 0 0
617202.469432668 0 0
617202.474518497 0 0
617202.479597510 0 0
617202.484672683 0 0
617202.489746416 0 0
617202.494819190 0 0
617202.499894587 0 13
617202.505018784 0 13
617202.510120230 0 13
617202.515246795 0 0
617202.520351920 0 0
617202.525459222 0 0
617202.530554235 0 0
617202.535649504 0 0
617202.540736870 0 0
617202.545811499 0 0
617202.550887984 0 0
617202.555981109 0 0
617202.561067098 0 0
617202.566153280 0 0
617202.571258597 0 0
617202.576366058 0 0
617202.581469680 0 0
617202.586557493 0 0
617202.591632474 0 0
617202.596725343 0 0
617202.601806468 0 21
617202.606907306 0 21
617202.612028175 0 21
617202.617142965 0 6
617202.622245658 0 6
617202.627334527 0 6
617202.632441221 0 0
617202.637582890 100 0
617202.642699792 0 0
617202.647803157 0 0
617202.652902042 0 0
617202.657999744 0 0
617202.663091717 0 0
617202.668155818 0 0
617202.673549585 0 0
617202.678670359 0 0
617202.683920477 0 0
617202.689034179 0 0
617202.694145480 0 0
617202.699463823 0 0
617202.704571477 0 0
617202.709680058 0 0
617202.714875712 0 0
617202.719986821 0 0
617202.725155115 0 0
617202.730365393 0 0
617202.735494743 0 0
617202.740631100 0 0
617202.745774306 100 0
617202.750910504 100 0
617202.756089006 100 0
617202.761234131 100 0
617202.766376921 100 0
617202.771528702 100 0
617202.776674692 100 0
617202.781805898 100 0
617202.786937135 100 0
617202.792076789 100 0
617202.797198874 100 0
617202.802336128 100 0
617202.807485990 100 0
617202.812613835 100 0
617202.817749681 100 0
617202.822900726 100 0
617202.828036124 0 0
617202.833194114 0 0
617202.838310599 0 0
617202.843459469 100 0
617202.848592210 100 0
617202.853734136 100 0
617202.858877342 100 0
617202.864159652 0 0
617202.869266890 100 0
617202.874423375 100 0
617202.879581461 100 0
617202.885170302 100 0
617202.891038377 100 0
617202.896177167 100 0
617202.901340244 100 0
617202.906488698 100 0
617202.911637248 100 0
617202.916781861 100 0
617202.921936171 100 0
617202.927081393 100 0
617202.932218294 100 0
617202.937361436 100 0
617202.942507394 100 0
617202.947655655 100 0
617202.952779693 100 0
617202.957908114 0 0
617202.963103640 100 0
617202.968222622 0 0
617202.973341635 100 0
617202.978492457 100 0
617202.983624719 100 0
617202.988741396 100 0
617202.993867034 100 0
617202.999016319 100 0
617203.4147461 100 0
617203.9299242 0 0
617203.14430800 100 0
617203.19598966 100 0
617203.24765948 100 0
617203.29903329 100 0
617203.35000231 0 0
617203.40074700 0 0
617203.45186705 0 0
617203.50289142 100 0
617203.55401852 0 0
617203.60511041 0 0
617203.65617031 0 0
617203.70699788 0 0
617203.75777297 0 0
617203.80856918 0 0
617203.85940571 0 0
617203.91028001 0 0
617203.96108582 0 0
617203.101223819 0 0
617203.106339473 0 0
617203.111442998 0 0
617203.116542363 0 0
617203.121630080 0 0
617203.126711846 0 0
617203.131799115 0 0
617203.136882320 0 0
617203.141997622 0 0
617203.147111675 0 0
617203.152195968 0 0
617203.157578856 0 0
617203.162712397 100 0
617203.167850963 100 0
617203.172974648 100 0
617203.178091966 100 0
617203.183219971 0 0
617203.188316872 0 0
617203.193411022 0 0
617203.198504595 0 0
617203.203607032 0 0
617203.208735070 100 0
617203.213878531 100 0
617203.219067945 100 0
617203.224202575 100 0
617203.229389173 100 0
617203.234539387 100 0
617203.239679744 100 0
617203.244809958 100 0
617203.249954923 100 0
617203.255091921 100 0
617203.260216566 100 0
617203.265357564 100 0
617203.272169966 100 0
617203.277528277 0 0
617203.282628026 0 0
617203.287768800 100 0
617203.292888965 100 0
617203.298028011 100 0
617203.304289977 0 0
617203.309594816 100 0
617203.314748869 100 0
617203.319891051 100 0
617203.325030993 0 0
617203.330130262 100 0
617203.335239483 100 0
617203.340384513 100 0
617203.345539079 100 0
617203.350719852 100 0
617203.355868850 100 0
617203.360999384 100 0
617203.366133309 100 0
617203.371284195 100 0
617203.376473065 100 0
617203.381916049 0 0
617203.388683938 100 0
617203.393751783 100 0
617203.398879149 0 10
617203.403997202 0 10
617203.409161144 0 10
617203.414327422 0 37
617203.419560964 0 37
617203.424674697 0 37
617203.429844463 0 61
617203.435011093 0 61
617203.440112986 0 61
617203.445218432 0 61
617203.450323461 0 27
617203.455402442 0 27
617203.460483759 0 27
617203.465563509 0 0
617203.470639866 0 0
617203.475715551 0 0
617203.480846404 0 0
617203.486075115 0 0
617203.491142640 0 0
617203.496264437 0 0
617203.501347994 0 0
617203.506426048 0 0
617203.511502885 0 0
617203.516580234 0 0
617203.521657359 0 0
617203.526733396 0 0
617203.531809529 0 0
617203.536892062 0 0
617203.542001220 0 0
617203.547075817 0 0
617203.552149582 0 0
617203.557228307 0 0
617203.562307992 0 0
617203.567384093 0 0
617203.572460899 0 0
617203.577537352 0 0
617203.582616813 0 0
617203.587691666 0 0
617203.592770039 0 0
617203.597847708 0 0
617203.602922305 0 0
617203.607996231 0 0
617203.613118700 0 0
617203.618193457 0 0
617203.623268566 0 0
617203.628345531 0 0
617203.633420897 0 0
617203.638498598 0 0
617203.643573227 0 0
617203.648646736 0 0
617203.653720309 0 0
617203.658853435 0 0
617203.663934784 0 0
617203.669011557 0 0
617203.674089034 0 0
617203.679169167 0 0
617203.684245844 0 0
617203.689324345 0 0
617203.694406623 0 0
617203.699483332 0 0
617203.704560617 0 0
617203.709637966 0 0
617203.714710579 0 0
617203.719789976 0 0
617203.724869758 0 0
617203.729942595 0 0
617203.735016296 0 0
617203.740091949 0 0
617203.745166226 0 0
617203.750240279 0 0
617203.755313852 0 0
617203.760386689 0 0
617203.765484359 0 0
617203.770559884 0 0
617203.775634993 0 0
617203.780711734 0 0
617203.785789115 0 0
617203.790864704 0 0
617203.795939365 0 0
617203.801017131 0 0
617203.806093328 0 0
617203.811167669 0 0
617203.816243066 0 0
617203.821319743 0 0
617203.826395524 0 0
617203.831470825 0 0
617203.836547278 0 0
617203.841621364 0 0
617203.846728377 0 0
617203.851802078 0 0
617203.856876323 0 0
617203.861950952 0 0
617203.867044270 0 0
617203.872122227 0 0
617203.877197880 0 0
617203.882274269 0 0
617203.887349634 0 0
617203.892426343 0 0
617203.897502252 0 0
617203.902615890 0 0
617203.907692151 0 0
617203.912768956 0 0
617203.917844289 0 0
617203.922920326 0 0
617203.927994891 0 0
617203.933113009 0 0
617203.938197526 0 0
617203.943464349 0 0
617203.948545378 0 0
617203.953624039 0 0
617203.958698124 0 0
617203.963786641 0 0
617203.968866774 0 0
617203.973941180 0 0
617203.979015009 0 0
617203.984094694 0 0
617203.989171947 0 0
617203.994252368 0 0
617203.999331925 0 0
617204.4408058 0 0
617204.9516576 0 0
617204.14593733 0 0
617204.19681802 0 0
617204.24758639 0 0
617204.29834196 0 0
617204.34909530 0 0
617204.39983903 0 0
617204.45059780 0 0
617204.50132681 0 0
617204.55240750 0 0
617204.60316147 0 0
617204.65390713 0 0
617204.70464446 0 0
617204.75537699 0 0
617204.80614792 0 0
617204.85691949 0 0
617204.90764274 0 0
617204.95836151 0 0
617204.100908604 0 0
617204.105980641 0 0
617204.111060903 0 0
617204.116139468 0 0
617204.121212913 0 0
617204.126439447 0 0
617204.131523644 0 0
617204.136600961 0 0
617204.141674919 0 0
617204.146750220 0 0
617204.151829041 0 0
617204.156921782 0 0
617204.161996699 0 0
617204.167069152 0 0
617204.172145093 0 0
617204.177219883 0 0
617204.182290864 0 0
617204.187362197 0 0
617204.192435482 0 0
617204.198563175 0 0
617204.203653740 0 0
617204.208736785 0 0
617204.213816854 0 0
617204.218895323 0 0
617204.223968480 0 0
617204.229047078 0 0
617204.234121355 0 0
617204.239194768 0 0
617204.244267253 0 0
617204.249337338 0 0
617204.254409983 0 0
617204.259480548 0 0
617204.264579753 0 0
617204.269679215 0 0
617204.274758740 0 0
617204.279833209 0 0
617204.284905854 0 0
617204.289977091 0 0
617204.295049608 0 0
617204.300132941 0 0
617204.305257043 0 0
617204.310352632 0 0
617204.315432381 0 0
617204.320518562 0 0
617204.325593352 0 0
617204.330687149 0 0
617204.335769202 0 0
617204.340847863 0 0
617204.345926076 0 0
617204.350999649 0 0
617204.356110919 0 0
617204.361214828 0 0
617204.366313873 0 0
617204.371403063 0 0
617204.376498364 0 0
617204.381582753 0 19
617204.386673574 0 19
617204.391787436 0 19
617204.396871441 0 59
617204.401971638 0 59
617204.407088444 0 59
617204.412196577 0 39
617204.417294470 0 39
617204.422380235 0 39
617204.427474065 0 39
617204.432600278 0 6
617204.437683387 0 6
617204.442804097 0 6
617204.447885734 0 6
617204.452966091 0 0
617204.458087984 0 0
617204.463172150 0 0
617204.468257851 0 0
617204.473389056 0 0
617204.478476358 0 0
617204.483559755 0 0
617204.488657264 0 0
617204.493784566 0 0
617204.498867547 0 0
617204.503946016 0 0
617204.509028645 0 0
617204.514109642 0 0
617204.519187119 0 0
617204.524313909 0 0
617204.529399354 0 0
617204.534493375 0 0
617204.539577188 0 0
617204.544701546 0 0
617204.549785775 0 0
617204.554867796 0 0
617204.559946553 0 0
617204.565066847 0 0
617204.570141828 0 0
617204.575223209 0 0
617204.580305454 0 0
617204.585384467 0 0
617204.590460729 0 0
617204.595536478 0 0
617204.600615235 0 0
617204.605692552 0 0
617204.610769069 0 0
617204.615844434 0 0
617204.620917815 0 0
617204.625994428 0 0
617204.631070753 0 0
617204.636139527 0 0
617204.641222540 0 0
617204.646302161 0 0
617204.651381174 0 0
617204.656470971 0 0
617204.661563488 0 0
617204.666643942 0 0
617204.671720939 0 0
617204.676800080 0 0
617204.681923957 0 0
617204.687004346 0 0
617204.692081664 0 0
617204.697163813 0 0
617204.702240554 0 0
617204.707354415 0 0
617204.712435796 0 0
617204.717513050 0 0
617204.722589215 0 0
617204.727664100 0 0
617204.732737449 0 0
617204.737813934 0 0
617204.742899219 0 0
617204.747977272 0 0
617204.753061630 0 0
617204.758140963 0 0
617204.763220168 0 0
617204.768314445 0 0
617204.773391186 0 0
617204.778470711 0 0
617204.783548157 0 0
617204.788629250 0 0
617204.793709351 0 0
617204.798787628 0 0
617204.803866033 0 0
617204.808944246 0 0
617204.814023483 0 0
617204.819099744 0 0
617204.824176742 0 0
617204.829252139 0 0
617204.834328912 0 0
617204.839358517 0 0
617204.844454298 0 0
617204.849576255 0 0
617204.854653732 0 0
617204.859732714 0 0
617204.864808527 0 0
617204.869887060 0 0
617204.874964633 0 0
617204.880042366 0 0
617204.885157476 0 0
617204.890233129 0 0
617204.895312686 0 0
617204.900389939 0 0
617204.905467448 0 0
617204.910560381 0 0
617204.915636066 0 0
617204.921534446 0 0
617204.926618387 0 0
617204.931699128 0 0
617204.936773853 0 0
617204.941848642 0 0
617204.946921415 0 0
617204.951995756 0 0
617204.957099954 0 0
617204.962172407 0 0
617204.967249180 0 0
617204.972327073 0 0
617204.977402694 0 0
617204.982512523 0 0
617204.987589265 0 0
617204.992666486 0 0
617204.997748667 0 0
617205.2832032 0 0
617205.7914309 0 0
617205.12992522 0 0
617205.18069519 0 0
617205.23149941 0 0
617205.28230938 0 0
617205.33310495 0 0
617205.38385636 0 0
617205.43460361 0 0
617205.48539182 0 0
617205.53649364 0 0
617205.58724025 0 0
617205.63802238 0 0
617205.68884771 0 0
617205.73958056 0 0
617205.79034061 0 0
617205.84124883 0 0
617205.89207064 0 0
617205.94311357 0 0
617205.99390530 0 0
617205.104466951 0 0
617205.109548460 0 0
617205.114625394 0 0
617205.119699543 0 0
617205.124790012 0 0
617205.129868545 0 0
617205.134946918 0 0
617205.140024267 0 0
617205.145100592 0 0
617205.150173590 0 0
617205.155247003 0 0
617205.160328096 0 0
617205.165405381 0 0
617205.170478474 0 0
617205.175554735 0 0
617205.180634836 0 0
617205.185733434 0 0
617205.190810975 0 0
617205.195886500 0 0
617205.200967945 0 0
617205.206046350 0 0
617205.211127315 0 0
617205.216209336 0 0
617205.221285725 0 0
617205.226360291 0 0
617205.231434024 0 0
617205.236546669 0 0
617205.241648722 0 0
617205.246752408 0 0
617205.251849981 0 0
617205.256945698 0 0
617205.262036327 0 0
617205.267120524 0 0
617205.272210994 0 0
617205.277318519 0 0
617205.282456221 0 0
617205.287571170 0 0
617205.292682823 0 0
617205.297810477 0 0
617205.302908402 0 0
617205.307993463 0 0
617205.313129181 0 0
617205.318238434 0 0
617205.323470920 0 0
617205.328572270 0 0
617205.333672819 0 0
617205.338753208 0 0
617205.343835197 0 0
617205.348919458 0 0
617205.354045128 0 0
617205.359131373 0 0
617205.364213010 0 0
617205.369331864 0 0
617205.374415901 0 0
617205.379511490 0 0
617205.384617063 0 0
617205.389724685 0 0
617205.394820946 0 0
617205.399910519 0 51
617205.405037949 0 51
617205.410140386 0 51
617205.415235847 0 51
617205.420336909 0 63
617205.425421266 0 63
617205.430543255 0 63
617205.435623164 0 12
617205.440704801 0 12
617205.445784679 0 12
617205.450864140 0 6
617205.455937809 0 6
617205.461012630 0 6
617205.466087739 0 0
617205.471161408 0 0
617205.476237093 0 0
617205.481313514 0 0
617205.486387023 0 0
617205.491459252 0 0
617205.496533594 0 0
617205.501605535 0 0
617205.506677252 0 0
617205.511732617 0 0
617205.516807950 0 0
617205.521887891 0 0
617205.526963864 0 0
617205.532039741 0 0
617205.537115330 0 0
617205.542190983 0 0
617205.547266284 0 0
617205.552342002 0 0
617205.557415031 0 0
617205.562501596 0 0
617205.567578689 0 0
617205.572653606 0 0
617205.577727691 0 0
617205.582800752 0 0
617205.587872725 0 0
617205.592951066 0 0
617205.598024351 0 0
617205.603096773 0 0
617205.608168234 0 0
617205.613217903 0 0
617205.618293428 0 0
617205.623403801 0 0
617205.628480926 0 0
617205.633555747 0 0
617205.638631016 0 0
617205.643711117 0 0
617205.648788435 0 0
617205.653865752 0 0
617205.658940125 0 0
617205.664017186 0 0
617205.669128423 0 0
617205.674202380 0 0
617205.679275345 0 0
617205.684348951 0 0
617205.689422492 0 0
617205.694496353 0 0
617205.699568486 0 0
617205.704640235 0 0
617205.709712144 0 0
617205.714737589 0 0
617205.719841210 0 0
617205.724916319 0 0
617205.729989540 0 0
617205.735063145 0 0
617205.740143342 0 0
617205.745216915 0 0
617205.750295705 0 0
617205.755370750 0 0
617205.760445571 0 0
617205.765617833 0 0
617205.770712206 0 0
617205.775786835 0 0
617205.780858904 0 0
617205.785932957 0 0
617205.791005442 0 0
617205.796079175 0 0
617205.801152108 0 0
617205.806223697 0 0
617205.811310039 0 0
617205.816383228 0 0
617205.821493185 0 0
617205.826572966 0 0
617205.831647531 0 0
617205.836723376 0 0
617205.841798901 0 0
617205.846873499 0 0
617205.851946816 0 0
617205.857021797 0 0
617205.862097674 0 0
617205.867170191 0 0
617205.872246292 0 0
617205.877320345 0 0
617205.882393598 0 0
617205.887491556 0 0
617205.892567433 0 0
617205.897641838 0 0
617205.902716083 0 0
617205.907788632 0 0
617205.912860445 0 0
617205.917931618 0 0
617205.923004071 0 0
617205.928058668 0 0
617205.933133425 0 0
617205.938206358 0 0
617205.943278427 0 0
617205.948354560 0 0
617205.953427558 0 0
617205.958501067 0 0
617205.963573136 0 0
617205.968646581 0 0
617205.973721978 0 0
617205.978795167 0 0
617205.983867108 0 0
617205.988940841 0 0
617205.994012974 0 0
617205.999085363 0 0
617206.4156376 0 0
617206.9230781 0 0
617206.14304227 0 0
617206.19376008 0 0
617206.24449933 0 0
617206.29521554 0 0
617206.34597399 0 0
617206.39671036 0 0
617206.44746497 0 0
617206.49822406 0 0
617206.54895275 0 0
617206.59968752 0 0
617206.65042677 0 0
617206.70149243 0 0
617206.75223008 0 0
617206.80296965 0 0
617206.85372554 0 0
617206.90447919 0 0
617206.95521908 0 0
617206.100598585 0 0
617206.105671614 0 0
617206.110744452 0 0
617206.116039402 0 0
617206.121119407 0 0
617206.126192852 0 0
617206.131264026 0 0
617206.136338911 0 0
617206.141416484 0 0
617206.146489609 0 0
617206.151562990 0 0
617206.156635379 0 0
617206.161710200 0 0
617206.166783997 0 0
617206.171858114 0 0
617206.176932135 0 0
617206.182007628 0 0
617206.187082674 0 0
617206.192172759 0 0
617206.197261308 0 0
617206.202338625 0 0
617206.207412838 0 0
617206.212498443 0 0
617206.217592720 0 0
617206.222668726 0 0
617206.227742363 0 0
617206.232816928 0 0
617206.237889765 0 0
617206.242963306 0 0
617206.248035471 0 0
617206.253107156 0 0
617206.258177209 0 0
617206.263260990 0 0
617206.268355139 0 0
617206.273448521 0 0
617206.278527854 0 0
617206.283606995 0 0
617206.288680472 0 0
617206.293751869 0 0
617206.298829282 0 0
617206.303912743 0 0
617206.308997292 0 0
617206.314073554 0 0
617206.319153239 0 0
617206.324256444 0 0
617206.329340001 0 0
617206.334419878 0 0
617206.339462347 0 0
617206.344550928 0 0
617206.349632757 0 3
617206.354711610 0 3
617206.359790880 0 3
617206.364875301 0 63
617206.369989482 0 63
617206.375101295 0 63
617206.380190101 0 63
617206.385277498 0 38
617206.390359839 0 38
617206.395438116 0 38
617206.400529801 0 0
617206.405617934 0 0
617206.410697812 0 0
617206.415774009 0 0
617206.420851422 0 0
617206.425932515 0 0
617206.431009544 0 0
617206.436089293 0 0
617206.441169874 0 0
617206.446251223 0 0
617206.451371709 0 0
617206.456449730 0 0
617206.461524839 0 0
617206.466602508 0 0
617206.471678033 0 0
617206.476745046 0 0
617206.481831995 0 0
617206.486913281 0 0
617206.491993382 0 0
617206.497111723 0 0
617206.502194224 0 0
617206.507306774 0 0
617206.512387387 0 0
617206.517463232 0 0
617206.522581285 0 0
617206.527656618 0 0
617206.532731247 0 0
617206.537808596 0 0
617206.542884666 0 0
617206.547962399 0 0
617206.553112964 0 0
617206.558190281 0 0
617206.563264143 0 0
617206.568347732 0 0
617206.573421049 0 0
617206.578533342 0 0
617206.583565251 0 0
617206.588645576 0 0
617206.593724557 0 0
617206.598808434 0 0
617206.603888215 0 0
617206.608965052 0 0
617206.614042018 0 0
617206.619117287 0 0
617206.624195020 0 0
617206.629276753 0 0
617206.634358870 0 0
617206.639433883 0 0
617206.644511360 0 0
617206.649587205 0 0
617206.654660458 0 0
