t CPU GPU
162283.692784719 0 0
162283.697892615 0 0
162283.702987647 100 0
162283.708083383 100 0
162283.713218191 0 0
162283.718419431 0 0
162283.723570175 0 0
162283.728705176 0 0
162283.733810160 0 0
162283.738910311 0 0
162283.744067392 0 0
162283.749198392 100 0
162283.754271087 100 0
162283.759367111 0 0
162283.764455007 0 0
162283.769560119 0 0
162283.774666319 100 0
162283.779782631 100 0
162283.784886399 100 0
162283.789980407 0 0
162283.795063727 0 0
162283.800152583 0 0
162283.805530880 100 0
162283.810885657 100 0
162283.816190738 100 0
162283.821424907 100 0
162283.826656803 100 0
162283.832031036 100 0
162283.837423670 100 0
162283.842750575 0 0
162283.847853191 0 0
162283.852989855 0 0
162283.858107799 0 0
162283.863223343 100 0
162283.868378119 100 0
162283.873528991 0 0
162283.878736919 100 0
162283.883962960 100 0
162283.889289097 100 0
162283.894467169 0 0
162283.899652025 0 0
162283.904803922 100 0
162283.909949226 100 0
162283.915159170 100 0
162283.920299226 100 0
162283.925504947 100 0
162283.930637995 100 0
162283.935789251 100 0
162283.940917051 100 0
162283.946064083 100 0
162283.951211211 100 0
162283.956358916 100 0
162283.961497692 0 0
162283.966614708 100 0
162283.971736428 100 0
162283.976914020 100 0
162283.983288130 100 0
162283.988619003 100 0
162283.993915988 100 0
162283.999040716 100 0
162284.4219876 100 0
162284.9366172 0 0
162284.14537876 100 0
162284.19718765 100 0
162284.24886789 100 0
162284.30092733 0 0
162284.35248374 0 0
162284.40355790 100 0
162284.45495974 100 0
162284.50628126 100 0
162284.55789622 100 0
162284.60944718 100 0
162284.66090790 100 0
162284.71278239 100 0
162284.76408599 100 0
162284.81572175 100 0
162284.86707399 100 0
162284.91828255 100 0
162284.96950103 100 0
162284.102170384 0 0
162284.107376872 0 0
162284.112524832 100 0
162284.117671192 0 0
162284.122812016 100 0
162284.127929992 100 0
162284.133088001 0 0
162284.138223321 0 0
162284.143360369 100 0
162284.148495465 100 0
162284.153634305 100 0
162284.158789337 100 0
162284.163933713 100 0
162284.169089065 100 0
162284.174234562 100 0
162284.179373274 100 0
162284.184496530 100 0
162284.189621642 100 0
162284.194769218 0 0
162284.199910426 0 0
162284.205055570 0 0
162284.210190218 100 0
162284.215334210 100 0
162284.220467162 100 0
162284.225601747 100 0
162284.230728811 100 0
162284.235859491 100 0
162284.240994587 0 0
162284.246134643 100 0
162284.251351659 0 0
162284.256472099 100 0
162284.261596187 100 0
162284.266731732 100 0
162284.271874572 0 0
162284.277003428 100 0
162284.282136796 100 0
162284.287282260 100 0
162284.292405420 100 0
162284.297534820 100 0
162284.302661084 100 0
162284.307776212 100 0
162284.312925452 0 0
162284.318171653 100 0
162284.323419613 0 0
162284.328691990 100 0
162284.334037583 0 0
162284.339126247 0 0
162284.344286047 100 0
162284.349578872 100 0
162284.354774609 100 0
162284.360069865 100 0
162284.365309858 0 0
162284.370439898 0 0
162284.375627090 0 0
162284.380791691 100 0
162284.385948867 100 0
162284.391103291 100 0
162284.396288307 100 0
162284.401447083 0 0
162284.406592420 100 0
162284.411735868 100 0
162284.416875412 100 0
162284.422014092 100 0
162284.427142308 100 0
162284.432273084 100 0
162284.437384276 100 0
162284.442615469 100 0
162284.447736837 100 0
162284.452843453 0 0
162284.457954837 0 0
162284.463078189 0 0
162284.468191109 100 0
162284.473297597 100 0
162284.478547349 100 0
162284.483647277 100 0
162284.488774341 0 0
162284.493905277 100 0
162284.499045717 100 0
162284.504171853 100 0
162284.509344998 100 0
162284.514480478 100 0
162284.519628022 100 0
162284.524753358 0 0
162284.529899270 100 0
162284.535047646 100 0
162284.540180022 100 0
162284.545310414 0 0
162284.550442022 0 0
162284.555571710 100 0
162284.560690806 100 0
162284.565825134 100 0
162284.570953798 100 0
162284.576079262 100 0
162284.581250935 100 0
162284.586384847 100 0
162284.591499399 100 0
162284.596629311 100 0
162284.601760215 0 0
162284.606893871 100 0
162284.612045447 100 0
162284.617182783 100 0
162284.622307095 100 0
162284.627541392 100 0
162284.632667048 100 0
162284.637788064 100 0
162284.642921816 100 0
162284.648107504 100 0
162284.653251912 100 0
162284.658404864 100 0
162284.663571705 100 0
162284.668735569 0 0
162284.673849801 0 0
162284.678953665 0 0
162284.684191001 0 0
162284.689398610 0 0
162284.694547818 100 0
162284.699736098 100 0
162284.704881434 100 0
162284.710032082 100 0
162284.715237131 100 0
162284.720368483 100 0
162284.725508987 100 0
162284.730863732 100 0
162284.735997868 100 0
162284.741175044 100 0
162284.746444541 100 0
162284.754875333 0 0
162284.760082557 0 0
162284.765204181 100 0
162284.770342445 100 0
162284.775522821 100 0
162284.780649533 0 0
162284.785780469 100 0
162284.790938798 100 0
162284.796075238 100 0
162284.801210014 100 0
162284.806344342 100 0
162284.811483790 0 0
162284.816600294 100 0
162284.821760414 100 0
162284.826921078 100 0
162284.832144687 0 0
162284.837272039 0 0
162284.842402559 100 0
162284.847551959 100 0
162284.852686383 100 0
162284.857820135 100 0
162284.862968095 100 0
162284.868107383 0 0
162284.873245935 100 0
162284.878384744 0 0
162284.883521920 100 0
162284.888654360 100 0
162284.893787408 100 0
162284.898947496 100 0
162284.904129696 100 0
162284.909300920 100 0
162284.914455953 100 0
162284.919608137 0 0
162284.924758881 0 0
162284.929897913 100 0
162284.935042833 100 0
162284.940186633 100 0
162284.945341889 100 0
162284.950493114 100 0
162284.955673906 100 0
162284.960815402 100 0
162284.966070627 100 0
162284.971232059 0 0
162284.976360755 100 0
162284.981507691 0 0
162284.986651523 100 0
162284.991793819 100 0
162284.996937299 0 0
162285.2070859 100 0
162285.7212259 100 0
162285.12356220 100 0
162285.17468948 0 0
162285.22586252 100 0
162285.27737156 100 0
162285.32872028 0 0
162285.38012884 0 0
162285.43166700 100 0
162285.48310532 100 0
162285.53448860 100 0
162285.58587092 100 0
162285.63760365 100 0
162285.68878693 100 0
162285.74008381 0 0
162285.79144405 100 0
162285.84274157 100 0
162285.89414149 100 0
162285.94566781 100 0
162285.99705173 100 0
162285.104813037 100 0
162285.109936613 100 0
162285.115143421 100 0
162285.120315350 100 0
162285.125495470 100 0
162285.131259017 0 0
162285.136387297 0 0
162285.141545625 100 0
162285.146692433 100 0
162285.151831721 100 0
162285.156980674 100 0
162285.162109850 100 0
162285.167237682 100 0
162285.172351946 100 0
162285.177458530 100 0
162285.182564057 100 0
162285.187930739 0 0
162285.196350842 100 0
162285.201653331 0 0
162285.206791275 0 0
162285.211899555 100 0
162285.217029595 0 0
162285.222158739 100 0
162285.227266475 100 0
162285.232379075 100 0
162285.237490875 0 0
162285.242644851 100 0
162285.247804523 100 0
162285.252954115 0 0
162285.258086107 0 0
162285.263226612 100 0
162285.268358732 100 0
162285.273534948 100 0
162285.278651324 100 0
162285.283797204 0 0
162285.288928556 100 0
162285.294066532 100 0
162285.299203100 100 0
162285.304305268 100 0
162285.309488972 0 0
162285.314624965 100 0
162285.319763421 0 0
162285.324867573 0 0
162285.330008141 100 0
162285.335134949 100 0
162285.340286365 100 0
162285.345454037 100 0
162285.350630637 100 0
162285.355803686 100 0
162285.360978686 100 0
162285.366103318 100 0
162285.371226126 100 0
162285.376333190 0 0
162285.381454430 0 0
162285.386585974 0 0
162285.391721518 100 0
162285.396850182 100 0
162285.401984350 0 0
162285.407122326 100 0
162285.412246318 100 0
162285.417397190 100 0
162285.422549054 0 0
162285.427792055 100 0
162285.432942639 0 0
162285.438059879 100 0
162285.443186463 0 0
162285.448300663 0 0
162285.453411535 100 0
162285.458531207 100 0
162285.463647295 100 0
162285.468759959 100 0
162285.473871471 100 0
162285.478976999 100 0
162285.484087039 0 0
162285.489191031 0 0
162285.494302255 100 0
162285.499404807 100 0
162285.504529983 100 0
162285.509664855 100 0
162285.514820367 100 0
162285.519976775 100 0
162285.525209280 100 0
162285.530406712 100 0
162285.535577552 100 0
162285.540742600 0 0
162285.545897728 0 0
162285.551046617 100 0
162285.556179665 100 0
162285.561324649 100 0
162285.566477313 100 0
162285.571650937 100 0
162285.576789393 100 0
162285.581924233 100 0
162285.587092801 0 0
162285.596148492 100 0
162285.601287332 0 0
162285.606424220 100 0
162285.611557652 100 0
162285.616685612 0 0
162285.621815364 100 0
162285.626955740 100 0
162285.632090804 100 0
162285.637219980 100 0
162285.642360420 0 0
162285.647497436 100 0
162285.652629300 100 0
162285.657740812 0 0
162285.662883044 100 0
162285.668070685 100 0
162285.673204917 100 0
162285.678343405 100 0
162285.683480133 100 0
162285.688606845 100 0
162285.693795093 100 0
162285.698942477 0 0
162285.704068837 100 0
162285.709203037 100 0
162285.714347478 100 0
162285.719489518 100 0
162285.724627718 100 0
162285.729782110 100 0
162285.734946998 100 0
162285.740145358 100 0
162285.745298535 0 0
162285.750463423 0 0
162285.755641399 100 0
162285.760812207 100 0
162285.766002824 100 0
162285.771175776 100 0
162285.776324984 100 0
162285.781521168 100 0
162285.786713193 100 0
162285.791837793 0 0
162285.796968921 0 0
162285.802107569 0 0
162285.807266825 100 0
162285.812431297 100 0
162285.817579321 0 0
162285.822726193 100 0
162285.827874313 100 0
162285.833010817 100 0
162285.838160698 100 0
162285.843328626 100 0
162285.848477866 0 0
162285.853611394 100 0
162285.858745306 0 0
162285.863851954 100 0
162285.868969034 100 0
162285.874083170 100 0
162285.879277338 100 0
162285.884541555 100 0
162285.889669835 100 0
162285.894812355 100 0
162285.900073020 0 0
162285.905212340 100 0
162285.910356748 100 0
162285.915509348 100 0
162285.920633372 100 0
162285.925765940 100 0
162285.930891052 100 0
162285.936057860 100 0
162285.941254492 100 0
162285.946443253 100 0
162285.951618605 100 0
162285.956808965 0 0
162285.961957181 0 0
162285.967092021 100 0
162285.972241422 100 0
162285.977406918 100 0
162285.982565310 100 0
162285.987711126 100 0
162285.992844174 100 0
162285.998045574 100 0
162286.3256671 100 0
162286.8393815 0 0
162286.13525743 100 0
162286.18679655 0 0
162286.23825183 100 0
162286.29008280 100 0
162286.34146896 0 0
162286.39309416 100 0
162286.44446496 100 0
162286.49619960 100 0
162286.54770640 100 0
162286.59917320 0 0
162286.65024512 100 0
162286.70191992 100 0
162286.75303120 100 0
162286.80429000 0 0
162286.85564768 100 0
162286.90992602 100 0
162286.96116850 100 0
162286.101242538 100 0
162286.106371010 100 0
162286.111501242 100 0
162286.116633106 0 0
162286.121757194 100 0
162286.126904802 100 0
162286.132064186 100 0
162286.137189458 100 0
162286.142316746 100 0
162286.147502371 100 0
162286.152671995 100 0
162286.157810099 100 0
162286.162934475 0 0
162286.168105763 100 0
162286.173221435 100 0
162286.178343347 100 0
162286.183515915 100 0
162286.188672643 100 0
162286.193839196 100 0
162286.198999412 100 0
162286.204173228 100 0
162286.209296388 0 0
162286.214385340 0 0
162286.219457684 0 0
162286.224533771 0 0
162286.229604995 0 0
162286.234675483 0 0
162286.239744531 0 0
162286.244815466 0 0
162286.249885314 0 0
162286.254954810 0 0
162286.260025234 0 0
162286.265102505 0 0
162286.270187425 0 0
162286.275263385 0 0
162286.280341553 0 0
162286.285417161 0 0
162286.290494048 0 0
162286.295568632 0 0
162286.300644912 0 0
162286.305729416 0 0
162286.310809184 0 0
162286.315884471 0 0
162286.320961263 0 0
162286.326033671 0 0
162286.331106015 0 0
162286.336181686 0 0
162286.341253582 0 0
162286.346325158 0 0
162286.351396862 0 0
162286.356469589 0 0
162286.361570701 0 0
162286.366643173 0 0
162286.371738813 0 0
162286.376829333 0 0
162286.381921517 0 0
162286.387022373 0 0
162286.392108892 0 0
162286.397183540 0 0
162286.402258956 0 0
162286.407329604 0 0
162286.412406011 0 0
162286.417480691 0 0
162286.422554859 0 0
162286.427627043 0 0
162286.432702043 0 0
162286.437775762 0 0
162286.442855146 0 0
162286.447936674 0 0
162286.453010458 0 0
162286.458098226 0 0
162286.463173193 0 0
162286.468248449 0 0
162286.473322361 0 0
162286.478395825 0 0
162286.483467720 0 0
162286.488547744 0 0
162286.493661336 0 0
162286.498733712 0 0
162286.503805928 0 0
162286.508877759 0 0
162286.513949559 0 0
162286.519021647 0 0
162286.524108871 0 0
162286.529200222 0 0
162286.534283702 0 0
162286.539359150 0 0
162286.544435014 0 0
162286.549508030 0 0
162286.554595637 0 0
162286.559668077 0 0
162286.564740357 0 0
162286.569811709 0 0
162286.574884244 0 0
162286.579957164 0 0
162286.585029732 0 0
162286.590101660 0 0
162286.595174419 0 0
162286.600293419 0 0
162286.605398339 0 0
162286.610478779 0 0
162286.615552371 0 0
162286.620624490 0 0
162286.625700130 0 0
162286.630797658 0 0
162286.635877938 0 0
162286.640952330 0 0
162286.646169538 0 0
162286.651247098 0 0
162286.656322962 0 0
162286.661398697 0 0
162286.666472449 0 0
162286.671544409 0 0
162286.676653649 0 0
162286.681728584 0 0
162286.686801120 0 0
162286.691874104 0 0
162286.696949104 0 0
162286.702023719 0 0
162286.707097599 0 0
162286.712172663 0 0
162286.717831185 0 0
162286.722932489 0 0
162286.728026401 0 0
162286.733104825 0 0
162286.738181489 0 0
162286.743255176 0 0
162286.748330976 0 0
162286.753405912 0 0
162286.758478512 0 0
162286.763551175 0 0
162286.768623519 0 0
162286.773695927 0 0
162286.778768751 0 0
162286.783841062 0 0
162286.788912318 0 0
162286.793997494 0 0
162286.799070254 0 0
162286.804168838 0 0
162286.809240285 0 0
162286.814316597 0 0
162286.819427597 0 0
162286.824521061 0 0
162286.829603101 0 0
162286.834677332 0 0
162286.839749516 0 0
162286.844821828 0 0
162286.849894204 0 0
162286.854966131 0 0
162286.860037739 0 0
162286.865110147 0 0
162286.870182235 0 0
162286.875254322 0 0
162286.880329866 0 0
162286.885404418 0 0
162286.890476026 0 0
162286.895548657 0 0
162286.900620169 0 0
162286.905694241 0 0
162286.910767065 0 0
162286.915870096 0 0
162286.920945480 0 0
162286.926018464 0 0
162286.931090616 0 0
162286.936169904 0 0
162286.941248231 0 0
162286.946321375 0 0
162286.951392823 0 0
162286.956464366 0 0
162286.961535846 0 0
162286.966610142 0 0
162286.971682070 0 0
162286.976757325 0 0
162286.981831045 0 0
162286.986906301 0 0
162286.991978453 0 0
162286.997058541 0 0
162287.2140676 0 0
162287.7216124 0 0
162287.12295412 0 0
162287.17376204 0 0
162287.22453187 0 0
162287.27526619 0 0
162287.32601331 0 0
162287.37675851 0 0
162287.42748194 0 0
162287.47819962 0 0
162287.52893522 0 0
162287.57965546 0 0
162287.63037153 0 0
162287.68123449 0 0
162287.73196337 0 0
162287.78268457 0 0
162287.83340192 0 0
162287.88420056 0 0
162287.93498928 0 0
162287.98573288 0 0
162287.103645983 0 0
162287.108718423 0 0
162287.113790799 0 0
162287.118863943 0 0
162287.123936542 0 0
162287.129017174 0 0
162287.134097774 0 0
162287.139172902 0 0
162287.144246333 0 0
162287.149321685 0 0
162287.154393805 0 0
162287.159465765 0 0
162287.164540253 0 0
162287.169612052 0 0
162287.174684300 0 0
162287.179755748 0 0
162287.184827931 0 0
162287.189899667 0 0
162287.194971339 0 0
162287.200046691 0 0
162287.205118554 0 0
162287.210194418 0 0
162287.215267498 0 0
162287.220357282 0 0
162287.225431450 0 0
162287.230505009 0 0
162287.235576777 0 0
162287.240650785 0 0
162287.245724345 0 0
162287.250796208 0 0
162287.255868584 0 0
162287.260942016 0 0
162287.266014295 0 0
162287.271088271 0 0
162287.276186087 0 0
162287.281258751 0 0
162287.286330551 0 0
162287.291402286 0 0
162287.296474502 0 0
162287.301553662 0 0
162287.306632246 0 0
162287.311706605 0 0
162287.316779749 0 0
162287.321852253 0 0
162287.326923893 0 0
162287.331996108 0 0
162287.337178437 0 0
162287.342252540 0 0
162287.347339348 0 0
162287.352416428 0 0
162287.357494628 0 0
162287.362567803 0 0
162287.367640019 0 0
162287.372713195 0 0
162287.377785379 0 0
162287.382870650 0 0
162287.387976658 0 0
162287.393049002 0 0
162287.398129762 0 0
162287.403211066 0 0
162287.408287985 0 0
162287.413361961 0 0
162287.418437089 0 0
162287.423511353 0 0
162287.428586448 0 0
162287.433660328 0 0
162287.438734016 0 0
162287.443805528 0 0
162287.448878031 0 0
162287.453949735 0 0
162287.459021215 0 0
162287.464095863 0 0
162287.469182159 0 0
162287.474253862 0 0
162287.479325406 0 0
162287.484399254 0 0
162287.489472782 0 0
162287.494544037 0 0
162287.499615197 0 0
162287.504689781 0 0
162287.509761164 0 0
162287.514833252 0 0
162287.519904604 0 0
162287.524979444 0 0
162287.530051403 0 0
162287.535123235 0 0
162287.540238683 0 0
162287.545325427 0 0
162287.550408331 0 0
162287.555492514 0 0
162287.560576730 0 0
162287.565660946 0 0
162287.570743306 0 0
162287.575833409 0 0
162287.580932761 0 0
162287.586018193 0 0
162287.591104329 0 0
162287.596197025 0 0
162287.601325689 0 0
162287.606420817 0 0
162287.611507208 0 0
162287.616593440 0 0
162287.621677272 0 0
162287.626767216 0 0
162287.631860744 0 0
162287.636960543 0 0
162287.642044503 0 0
162287.647128687 0 0
162287.652218535 0 0
162287.657301855 0 0
162287.662385526 0 0
162287.667469742 0 0
162287.672553542 0 0
162287.677638718 0 0
162287.682728021 0 0
162287.687809325 0 0
162287.692943045 0 0
162287.698029629 0 0
162287.703114005 0 0
162287.708202381 0 0
162287.713288644 0 0
162287.718373340 0 0
162287.723459188 0 0
162287.728552780 0 0
162287.733645892 0 0
162287.738754428 0 0
162287.743851475 0 0
162287.748970507 0 0
162287.754057443 0 0
162287.759142363 0 0
162287.764220211 0 0
162287.769312618 0 0
162287.774398466 0 0
162287.779488666 0 0
162287.784585746 0 0
162287.789683914 0 0
162287.794773442 0 0
162287.799903930 0 0
162287.805015794 0 0
162287.810109449 0 0
162287.815193281 0 0
162287.820283481 0 0
162287.825373297 0 0
162287.830460905 0 0
162287.835546176 0 0
162287.840634680 0 0
162287.845719280 0 0
162287.850804104 0 0
162287.855891551 0 0
162287.860982391 0 0
162287.866066223 0 0
162287.871152391 0 0
162287.876244159 0 0
162287.881330166 0 0
162287.886455342 0 0
162287.891541862 0 0
162287.896630814 0 0
162287.901716246 0 0
162287.906840014 0 0
162287.911922662 0 0
162287.917012413 0 0
162287.922098229 0 0
162287.927181581 0 0
162287.932262277 0 0
162287.937348925 0 0
162287.942434676 0 0
162287.947521164 0 0
162287.952603652 0 0
162287.957686172 0 0
162287.962772083 0 0
162287.967853419 0 0
162287.972936291 0 0
162287.978019323 0 0
162287.983102259 0 0
162287.988197546 0 0
162287.993283170 0 0
162287.998369498 0 0
162288.3452146 0 0
162288.8542346 0 0
162288.13768738 0 0
162288.18932346 0 0
162288.24038258 0 0
162288.29159434 0 0
162288.34403106 0 0
162288.39538779 0 0
162288.44634002 0 0
162288.49717194 0 0
162288.54829346 0 0
162288.60564477 0 0
162288.65721077 0 0
162288.70800749 0 0
162288.75888293 0 0
162288.80996156 0 0
162288.86086100 0 0
162288.91163244 0 0
162288.96238148 0 0
162288.101311451 0 0
162288.106418387 0 0
162288.111554763 0 0
162288.116678307 0 0
162288.121769595 100 0
162288.126866899 0 0
162288.131940907 0 0
162288.137008994 0 0
162288.142076314 0 0
162288.147145810 0 0
162288.152184201 0 0
162288.157272577 0 0
162288.162345977 0 0
162288.167418385 0 0
162288.172490184 0 0
162288.177562784 0 0
162288.182634648 0 0
162288.187706512 0 0
162288.192779143 0 0
162288.197853375 0 0
162288.202925367 0 0
162288.207996334 0 0
162288.213091750 0 0
162288.218163262 0 0
162288.223234102 0 0
162288.228306157 0 0
162288.233418629 0 0
162288.238558557 0 0
162288.243648341 0 0
162288.248731725 0 0
162288.253802373 0 0
162288.258872380 0 0
162288.263948788 0 0
162288.269032812 0 0
162288.274110244 0 0
162288.279189980 0 0
162288.284285715 0 0
162288.289360971 0 0
162288.294438723 0 0
162288.299516667 0 0
162288.304593042 0 0
162288.309703242 0 0
162288.314792354 0 0
162288.319873306 0 0
162288.324956338 0 0
162288.330028777 0 0
162288.335100033 0 0
162288.340222745 0 0
162288.345303857 0 0
162288.350378888 0 0
162288.355461088 0 0
162288.360541080 0 0
162288.365613008 0 0
162288.370694920 0 0
162288.375787007 0 0
162288.380871319 0 0
162288.385958031 0 0
162288.391044775 0 0
162288.396130719 0 0
162288.401273175 0 0
162288.406355598 0 0
162288.411444934 0 0
162288.416541086 0 0
162288.421628534 0 0
162288.426704846 0 0
162288.431804229 0 0
162288.436901245 0 0
162288.443571996 0 0
162288.448718036 0 0
162288.453877869 0 0
162288.458965572 0 0
162288.464051132 0 0
162288.469137460 0 0
162288.474223820 0 0
162288.479310020 0 0
162288.484406043 0 0
162288.489504851 0 0
162288.494590987 0 0
162288.499675683 0 0
162288.504768091 0 0
162288.509861490 0 0
162288.514987818 0 0
162288.520082594 0 0
162288.525170490 0 0
162288.530267186 0 0
162288.535371018 0 0
162288.540498818 0 0
162288.545734298 0 0
162288.550912242 0 0
162288.555998282 0 0
162288.561134946 0 0
162288.566222970 0 0
162288.571315634 0 0
162288.576414154 0 0
162288.581501313 0 0
162288.586588313 0 0
162288.591674001 0 0
162288.596762089 0 0
162288.601932865 0 0
162288.607069977 0 0
162288.612165233 0 0
162288.617265160 0 0
162288.622361408 0 0
162288.627446392 0 0
162288.632544592 0 0
162288.637780232 0 0
162288.643414275 0 0
162288.648539963 0 0
162288.653633394 0 0
162288.658762474 0 0
162288.663851874 0 0
162288.668939738 0 0
162288.674021810 0 0
162288.679193994 0 0
162288.684280962 0 0
162288.689365178 0 0
162288.694456241 0 0
162288.699539177 0 0
162288.704628321 0 0
162288.709717017 0 0
162288.714802352 0 0
162288.719917736 0 0
162288.725227905 0 0
162288.730468954 0 0
162288.735699122 0 0
162288.740933803 0 0
162288.746049506 0 0
162288.751226299 0 0
162288.756324786 0 0
162288.761405866 0 0
162288.766493570 0 0
162288.771577338 0 0
162288.776733266 0 0
162288.781834154 0 0
162288.786937218 0 0
162288.792107450 0 0
162288.797338354 0 0
162288.802431914 0 0
162288.807521250 0 0
162288.812615354 0 0
162288.817707665 0 0
162288.822802921 0 0
162288.827890625 0 0
162288.832986649 0 0
162288.838204017 0 0
162288.843293833 0 0
162288.848391169 0 0
162288.853479545 0 0
162288.858565456 0 0
162288.863657032 0 0
162288.868749280 0 0
162288.873840408 0 0
162288.879023952 0 0
162288.884310569 0 0
162288.889488257 0 0
162288.894652985 0 0
162288.899758353 0 0
162288.904853833 0 0
162288.909942241 0 0
162288.915020984 0 0
162288.920096560 0 0
162288.925174664 0 0
162288.930251999 0 0
162288.935332087 0 0
162288.940409775 0 0
162288.945503431 0 0
162288.950592927 0 0
162288.955683958 0 0
162288.960773006 0 0
162288.965860934 0 0
162288.970954334 0 0
162288.976032469 0 0
162288.981114797 0 0
162288.986202693 0 0
162288.991278621 0 0
162288.996373205 0 0
162289.1474732 0 0
162289.6552548 0 0
162289.11627452 0 0
162289.16702516 0 0
162289.21777899 0 0
162289.26901571 0 0
162289.32405117 0 0
162289.37503285 0 0
162289.42597741 0 0
162289.47688292 0 0
162289.52767420 0 0
162289.57988277 0 0
162289.63087180 0 0
162289.68183908 0 0
162289.73277404 0 0
162289.78374196 0 0
162289.83507500 0 0
162289.88594884 0 0
162289.93685531 0 0
162289.98834419 0 0
162289.103933675 0 0
162289.109024611 0 0
162289.114116251 0 0
162289.119200179 0 0
162289.124284618 0 0
162289.129391234 0 0
162289.134483706 0 0
162289.139600594 0 0
162289.144677002 0 0
162289.149763074 0 0
162289.154848889 0 0
162289.160590004 0 0
162289.165782444 0 0
162289.170905924 0 0
162289.176093405 0 0
162289.181247061 0 0
162289.186364109 0 0
162289.191720902 0 0
162289.197121119 0 0
162289.202350551 0 0
162289.207558544 0 0
162289.212705928 0 0
162289.217807872 0 0
162289.222920823 0 0
162289.228061360 0 0
162289.233173991 0 0
162289.238253439 0 0
162289.243637976 0 0
162289.248762128 0 0
162289.253858184 0 0
162289.258931616 0 0
162289.264077240 0 0
162289.269164464 0 0
162289.274251815 0 0
162289.279338719 0 0
162289.284471543 0 0
162289.289559823 0 0
162289.294642119 0 0
162289.299727551 0 0
