t CPU GPU
1545219.245235792 0 0
1545219.246314070 0 0
1545219.247403964 nan 0
1545219.248481218 0 0
1545219.249562760 0 0
1545219.250640142 0 0
1545219.251714644 nan 0
1545219.252794362 0 0
1545219.253871936 0 0
1545219.254950022 0 0
1545219.256033164 nan 0
1545219.257116210 0 0
1545219.258195192 0 0
1545219.259274174 nan 0
1545219.260351876 0 0
1545219.261430025 50 0
1545219.262508495 nan 0
1545219.263586357 nan 0
1545219.264696379 0 0
1545219.265773505 0 0
1545219.266848903 nan 0
1545219.267924429 0 0
1545219.269002867 0 0
1545219.270080313 0 0
1545219.271153983 nan 0
1545219.272227205 0 0
1545219.273300427 0 0
1545219.274376657 0 0
1545219.275483095 nan 0
1545219.276562397 0 0
1545219.277639363 0 0
1545219.278717641 nan 0
1545219.279796462 0 0
1545219.280874292 0 0
1545219.281952154 nan 0
1545219.283028800 nan 0
1545219.284105670 0 0
1545219.285178924 0 0
1545219.286253106 nan 0
1545219.287325592 0 0
1545219.288407070 0 0
1545219.289487044 0 0
1545219.290564746 nan 0
1545219.291638864 0 0
1545219.292714454 0 0
1545219.293792443 0 0
1545219.294868673 nan 0
1545219.295946375 0 0
1545219.297023373 0 0
1545219.298094547 nan 0
1545219.299195769 0 0
1545219.300274015 0 0
1545219.301351525 100 0
1545219.302429931 100 0
1545219.303503569 0 0
1545219.304578935 0 0
1545219.305670045 nan 0
1545219.306748451 0 0
1545219.307823849 0 0
1545219.308897807 0 0
1545219.309972085 nan 0
1545219.311047002 0 0
1545219.312141760 0 0
1545219.313224582 0 0
1545219.314335021 nan 0
1545219.315409842 0 0
1545219.316488952 0 0
1545219.317563454 nan 0
1545219.318633796 0 0
1545219.319709354 0 0
1545219.320786064 nan 0
1545219.321860406 nan 0
1545219.322934012 0 0
1545219.323984706 0 0
1545219.325070664 nan 0
1545219.326149293 0 0
1545219.327227155 0 0
1545219.328303641 nan 0
1545219.329376735 0 0
1545219.330449317 0 0
1545219.331525323 0 0
1545219.332601137 0 0
1545219.333673239 nan 0
1545219.334769117 0 0
1545219.335848547 0 0
1545219.336925961 nan 0
1545219.337999215 0 0
1545219.339076117 0 0
1545219.340152411 nan 0
1545219.341226976 nan 0
1545219.342298374 50 0
1545219.343379820 0 0
1545219.344457330 nan 0
1545219.345532536 0 0
1545219.346610206 0 0
1545219.347686436 nan 0
1545219.348759690 0 0
1545219.349838096 0 0
1545219.350915254 0 0
1545219.351987740 0 0
1545219.353112418 100 0
1545219.354206984 0 0
1545219.355281870 0 0
1545219.356359764 nan 0
1545219.357434682 0 0
1545219.358511680 0 0
1545219.359586053 nan 0
1545219.360656875 nan 0
1545219.361730449 0 0
1545219.362806967 0 0
1545219.363881629 nan 0
1545219.364960323 50 0
1545219.366039913 0 0
1545219.367112879 nan 0
1545219.368192661 0 0
1545219.369272699 0 0
1545219.370347681 0 0
1545219.371450695 0 0
1545219.372526477 nan 0
1545219.373598099 0 0
1545219.374669112 0 0
1545219.375749790 nan 0
1545219.376830564 0 0
1545219.377906762 0 0
1545219.378979696 nan 0
1545219.380074006 nan 0
1545219.381152252 0 0
1545219.382229026 0 0
1545219.383302184 nan 0
1545219.384379022 0 0
1545219.385450484 0 0
1545219.386526970 nan 0
1545219.387604160 0 0
1545219.388678854 0 0
1545219.389755627 0 0
1545219.390830801 0 0
1545219.391906551 nan 0
1545219.392986621 0 0
1545219.394096195 0 0
1545219.395168905 nan 0
1545219.396245007 0 0
1545219.397321013 0 0
1545219.398408955 nan 0
1545219.399481793 0 0
1545219.400554535 0 0
1545219.401625741 0 0
1545219.402701523 nan 0
1545219.403777081 0 0
1545219.404850174 0 0
1545219.405927172 nan 0
1545219.407003370 0 0
1545219.408084432 0 0
1545219.409160790 0 0
1545219.410232956 0 0
1545219.411304258 nan 0
1545219.412376648 0 0
1545219.413450190 0 0
1545219.414524980 nan 0
1545219.415596058 0 0
1545219.416670816 50 0
1545219.417787014 nan 0
1545219.418860428 0 0
1545219.419932657 0 0
1545219.421007863 0 0
1545219.422086717 nan 0
1545219.423161571 0 0
1545219.424234569 0 0
1545219.425307695 nan 0
1545219.426384597 0 0
1545219.427460571 0 0
1545219.428532449 0 0
1545219.429611911 100 0
1545219.430693421 0 0
1545219.431767283 0 0
1545219.432844952 0 0
1545219.433919934 nan 0
1545219.434995300 0 0
1545219.436075722 0 0
1545219.437153424 nan 0
1545219.438229142 nan 0
1545219.439301084 0 0
1545219.440373250 0 0
1545219.441445672 nan 0
1545219.442537742 0 0
1545219.443613684 0 0
1545219.444686650 nan 0
1545219.445758752 0 0
1545219.446838501 0 0
1545219.447916715 0 0
1545219.448992401 nan 0
1545219.450065239 0 0
1545219.451137021 0 0
1545219.452217443 0 0
1545219.453325289 nan 0
1545219.454402127 0 0
1545219.455594646 0 0
1545219.456675900 nan 0
1545219.457761026 0 0
1545219.458837255 0 0
1545219.459909613 0 0
1545219.460982163 nan 0
1545219.462054585 0 0
1545219.463124415 0 0
1545219.464202053 nan 0
1545219.465273803 0 0
1545219.466378161 0 0
1545219.467449751 nan 0
1545219.468520701 nan 0
1545219.469591171 0 0
1545219.470660265 0 0
1545219.471729134 0 0
1545219.472801172 nan 0
1545219.473871834 0 0
1545219.474944640 0 0
1545219.476018502 nan 0
1545219.477090636 0 0
1545219.478161714 0 0
1545219.479234456 0 0
1545219.480310078 nan 0
1545219.481382372 0 0
1545219.482458793 0 0
1545219.483534095 nan 0
1545219.484605525 0 0
1545219.485679227 0 0
1545219.486749569 0 0
1545219.487823399 0 0
1545219.488924013 nan 0
1545219.489996019 0 0
1545219.491068473 0 0
1545219.492143871 nan 0
1545219.493216229 0 0
1545219.494293067 0 0
1545219.495367920 nan 0
1545219.496442774 0 0
1545219.497514844 0 0
1545219.498585314 0 0
1545219.499656104 nan 0
1545219.500728110 0 0
1545219.501801428 50 0
1545219.502876570 nan 0
1545219.503948192 0 0
1545219.505030918 0 0
1545219.506108236 0 0
1545219.507183665 0 0
1545219.508259351 nan 0
1545219.509330685 0 0
1545219.510401667 0 0
1545219.511487017 nan 0
1545219.512562287 0 0
1545219.513634197 0 0
1545219.514705627 nan 0
1545219.515784513 nan 0
1545219.516861703 0 0
1545219.517934861 0 0
1545219.519008339 nan 0
1545219.520091224 0 0
1545219.521163038 0 0
1545219.522205764 nan 0
1545219.523283146 0 0
1545219.524358256 0 0
1545219.525429206 0 0
1545219.526499196 0 0
1545219.527582658 nan 0
1545219.528662056 0 0
1545219.529736078 0 0
1545219.530807123 nan 0
1545219.531877977 0 0
1545219.532949375 0 0
1545219.534026213 nan 0
1545219.535099371 nan 0
1545219.536173777 0 0
1545219.537243895 0 0
1545219.538312413 nan 0
1545219.539386179 0 0
1545219.540459657 0 0
1545219.541531790 nan 0
1545219.542602868 0 0
1545219.543671578 0 0
1545219.544749088 0 0
1545219.545820838 0 0
1545219.546890604 nan 0
1545219.547960978 0 0
1545219.549033400 0 0
1545219.550111390 nan 0
1545219.551184100 0 0
1545219.552256873 0 0
1545219.553327631 0 0
1545219.554399317 nan 0
1545219.555477755 0 0
1545219.556554401 0 0
1545219.557624743 nan 0
1545219.558694893 0 0
1545219.559742035 0 0
1545219.560833305 0 0
1545219.561908447 nan 0
1545219.562980068 nan 0
1545219.564054090 0 0
1545219.565125680 0 0
1545219.566203510 nan 0
1545219.567287772 0 0
1545219.568360194 0 0
1545219.569430728 nan 0
1545219.570458254 0 0
1545219.571535091 0 0
1545219.572608825 0 0
1545219.573691359 nan 0
1545219.574761637 0 0
1545219.575804459 0 0
1545219.576883153 nan 0
1545219.577956311 0 0
1545219.579027325 0 0
1545219.580099331 0 0
1545219.581163336 0 0
1545219.582240462 nan 0
1545219.583312500 0 0
1545219.584386458 0 0
1545219.585456704 nan 0
1545219.586501318 0 0
1545219.587575852 0 0
1545219.588650386 nan 0
1545219.589722616 0 0
1545219.590793309 0 0
1545219.591862051 0 0
1545219.592937449 nan 0
1545219.594012175 0 0
1545219.595082197 0 0
1545219.596156091 nan 0
1545219.597224641 0 0
1545219.598297607 0 0
1545219.599369549 0 0
1545219.600440082 0 0
1545219.601510360 nan 0
1545219.602579326 0 0
1545219.603652836 0 0
1545219.604727850 nan 0
1545219.605798800 0 0
1545219.606868918 0 0
1545219.607897020 nan 0
1545219.608970401 nan 0
1545219.610042407 0 0
1545219.611114477 0 0
1545219.612185107 nan 0
1545219.613242649 0 0
1545219.614317631 0 0
1545219.615390789 nan 0
1545219.616465131 0 0
1545219.617535793 0 0
1545219.618604246 0 0
1545219.619676828 0 0
1545219.620749154 nan 0
1545219.621820712 0 0
1545219.622890478 0 0
1545219.623961236 nan 0
1545219.625035386 0 0
1545219.626107968 0 0
1545219.627180038 0 0
1545219.628249963 nan 0
1545219.629319089 0 0
1545219.630392407 0 0
1545219.631465501 nan 0
1545219.632537219 0 0
1545219.633607081 50 0
1545219.634634703 nan 0
1545219.635707701 0 0
1545219.636780602 0 0
1545219.637852384 0 0
1545219.638922246 nan 0
1545219.639946188 0 0
1545219.641019026 0 0
1545219.642091416 0 0
1545219.643164158 nan 0
1545219.644234083 50 0
1545219.645310313 50 0
1545219.646383887 0 0
1545219.647455349 nan 0
1545219.648526331 0 0
1545219.649550273 0 0
1545219.650623367 nan 0
1545219.651697196 0 0
1545219.652770706 0 0
1545219.653791160 0 0
1545219.654867230 nan 0
1545219.655939908 0 0
1545219.657011914 0 0
1545219.658083504 0 0
1545219.659156470 nan 0
1545219.660238235 0 0
1545219.661310977 0 0
1545219.662383847 nan 0
1545219.663456365 nan 0
1545219.664488723 0 0
1545219.665577017 50 0
1545219.666651967 nan 0
1545219.667724517 0 0
1545219.668796139 0 0
1545219.669869296 nan 0
1545219.670945846 0 0
1545219.672025756 0 0
1545219.673098306 0 0
1545219.674169192 nan 0
1545219.675242510 0 0
1545219.676323988 0 0
1545219.677396794 nan 0
1545219.678469568 0 0
1545219.679543014 0 0
1545219.680610220 0 0
1545219.681685777 nan 0
1545219.682758839 nan 0
1545219.683831325 0 0
1545219.684904259 0 0
1545219.685985385 nan 0
1545219.687046735 0 0
1545219.688123669 0 0
1545219.689196283 nan 0
1545219.690273281 0 0
1545219.691315622 0 0
1545219.692398700 0 0
1545219.693469458 nan 0
1545219.694539416 0 0
1545219.695609950 0 0
1545219.696681284 0 0
1545219.697757866 nan 0
1545219.698829360 0 0
1545219.699900694 0 0
1545219.700971324 0 0
1545219.702042593 nan 0
1545219.703119719 0 0
1545219.704195661 0 0
1545219.705265203 nan 0
1545219.706335001 0 0
1545219.707387519 0 0
1545219.708465157 nan 0
1545219.709536171 nan 0
1545219.710605937 0 0
1545219.711675734 0 0
1545219.712747356 nan 0
1545219.713824802 0 0
1545219.714895272 0 0
1545219.715994190 0 0
1545219.717064532 100 0
1545219.718137658 0 0
1545219.719169184 0 0
1545219.720243078 0 0
1545219.721313259 nan 0
1545219.722383569 0 0
1545219.723454551 0 0
1545219.724532445 nan 0
1545219.725603139 0 0
1545219.726673865 0 0
1545219.727745327 nan 0
1545219.728818037 nan 0
1545219.729894139 0 0
1545219.730964289 0 0
1545219.732037222 nan 0
1545219.733106956 0 0
1545219.734186738 0 0
1545219.735307832 nan 0
1545219.736397982 0 0
1545219.737472388 0 0
1545219.738543594 0 0
1545219.739616112 nan 0
1545219.740696182 0 0
1545219.741767484 0 0
1545219.742837986 nan 0
1545219.743908776 0 0
1545219.744977294 0 0
1545219.746048980 0 0
1545219.747120377 nan 0
1545219.748192319 nan 0
1545219.749262181 0 0
1545219.750293099 0 0
1545219.751364401 nan 0
1545219.752436855 0 0
1545219.753507165 0 0
1545219.754576802 nan 0
1545219.755622024 0 0
1545219.756710350 0 0
1545219.757783956 50 0
1545219.758858170 nan 0
1545219.759929056 0 0
1545219.760955270 0 0
1545219.762026443 nan 0
1545219.763097649 0 0
1545219.764170583 0 0
1545219.765243229 0 0
1545219.766319651 100 0
1545219.767395081 0 0
1545219.768467055 0 0
1545219.769537333 0 0
1545219.770609115 nan 0
1545219.771686209 0 0
1545219.772759110 0 0
1545219.773829964 nan 0
1545219.774900562 nan 0
1545219.775948600 0 0
1545219.777027838 0 0
1545219.778099236 nan 0
1545219.779169546 0 0
1545219.780239632 0 0
1545219.781310454 nan 0
1545219.782441500 0 0
1545219.783536130 nan 0
1545219.784609608 nan 0
1545219.785690190 0 0
1545219.786773460 0 0
1545219.787850969 nan 0
1545219.788920735 50 0
1545219.789997221 nan 0
1545219.791068427 0 0
1545219.792144945 nan 0
1545219.793225815 0 0
1545219.794295869 0 0
1545219.795364067 nan 0
1545219.796430633 0 0
1545219.797519663 0 0
1545219.798606229 nan 0
1545219.799704187 0 0
1545219.800786561 100 0
1545219.801873703 0 0
1545219.802952013 nan 0
1545219.804037843 0 0
1545219.805117400 nan 0
1545219.806200382 nan 0
1545219.807282628 0 0
1545219.808360490 0 0
1545219.809434096 nan 0
1545219.810509974 0 0
1545219.811587068 nan 0
1545219.812661154 50 0
1545219.813761416 nan 0
1545219.814834734 0 0
1545219.815904564 nan 0
1545219.816972346 0 0
1545219.818044128 0 0
1545219.819122694 0 0
1545219.820208620 nan 0
1545219.821324306 50 0
1545219.822425784 nan 0
1545219.823516894 nan 0
1545219.824693412 50 0
1545219.825779562 nan 0
1545219.826886032 nan 0
1545219.827993558 nan 0
1545219.829174685 50 0
1545219.830321091 nan 0
1545219.831395721 0 0
1545219.832473519 0 0
1545219.833542581 nan 0
1545219.834634715 0 0
1545219.835709313 nan 0
1545219.836780327 50 0
1545219.837922509 nan 0
1545219.838979411 nan 0
1545219.840061625 0 0
1545219.841132287 nan 0
1545219.842208901 0 0
1545219.843379627 0 0
1545219.844502545 nan 0
1545219.845578583 50 0
1545219.846651901 nan 0
1545219.847748323 0 0
1545219.848822473 nan 0
1545219.849890895 0 0
1545219.850940085 0 0
1545219.852072923 0 0
1545219.853143521 nan 0
1545219.854212039 0 0
1545219.855280492 nan 0
1545219.856346770 0 0
1545219.857430680 100 0
1545219.858509054 0 0
1545219.859577348 nan 0
1545219.860646666 0 0
1545219.861780496 0 0
1545219.862837846 0 0
1545219.863969564 nan 0
1545219.865040674 50 0
1545219.866112872 nan 0
1545219.867182414 0 0
1545219.868253684 nan 0
1545219.869359930 0 0
1545219.870433376 nan 0
1545219.871503046 0 0
1545219.872593484 0 0
1545219.873654098 0 0
1545219.874723191 nan 0
1545219.875799581 0 0
1545219.876877411 100 0
1545219.877960745 0 0
1545219.879028847 nan 0
1545219.880098549 0 0
1545219.881167707 50 0
1545219.882240417 nan 0
1545219.883315623 nan 0
1545219.884392237 0 0
1545219.885458514 nan 0
1545219.886529592 0 0
1545219.887597118 nan 0
1545219.888665668 0 0
1545219.889733290 0 0
1545219.890770480 nan 0
1545219.891839382 0 0
1545219.892912731 0 0
1545219.893983841 100 0
1545219.895058151 0 0
1545219.896129133 nan 0
1545219.897221203 0 0
1545219.898354297 nan 0
1545219.899479584 0 0
1545219.900574854 50 0
1545219.901658636 nan 0
1545219.902748050 nan 0
1545219.903898232 0 0
1545219.905007134 100 0
1545219.906087908 nan 0
1545219.907157834 nan 0
1545219.908189104 0 0
1545219.909262965 0 0
1545219.910418716 100 0
1545219.911613314 100 0
1545219.912745385 0 0
1545219.913820527 100 0
1545219.914902964 nan 0
1545219.915978170 nan 0
1545219.918348327 nan 0
1545219.919701903 nan 0
1545219.920842997 nan 0
1545219.921932667 nan 0
1545219.923024289 nan 0
1545219.924107527 80 0
1545219.925181229 0 0
1545219.926253267 0 0
1545219.927322745 nan 0
1545219.928395039 0 0
1545219.929445092 100 0
1545219.930518090 0 0
1545219.931585712 nan 0
1545219.932653430 0 0
1545219.933719772 0 0
1545219.934811874 0 0
1545219.935894376 nan 0
1545219.936964942 50 0
1545219.938478806 nan 0
1545219.939550460 0 0
1545219.940620322 0 0
1545219.941693512 0 0
1545219.942771214 nan 0
1545219.943839220 0 0
1545219.944905626 nan 0
1545219.946007328 0 0
1545219.947083717 0 0
1545219.948165515 0 0
1545219.949246513 100 0
1545219.950337303 0 0
1545219.951420253 nan 0
1545219.952494755 0 0
1545219.953565321 nan 0
1545219.954641551 0 0
1545219.955719413 0 0
1545219.956791195 0 0
1545219.957866145 100 0
1545219.958951111 0 0
1545219.960070509 nan 0
1545219.961143091 50 0
1545219.962217689 0 0
1545219.963285343 nan 0
1545219.964361125 nan 0
1545219.965433162 0 0
1545219.966503408 0 0
1545219.967571382 nan 0
1545219.968640060 0 0
1545219.969707842 0 0
1545219.970774856 nan 0
1545219.971842702 0 0
1545219.972912372 0 0
1545219.973980089 nan 0
1545219.975030015 nan 0
1545219.976106341 0 0
1545219.977186827 0 0
1545219.978262001 nan 0
1545219.979342775 0 0
1545219.980417469 nan 0
1545219.981488355 50 0
1545219.982563017 0 0
1545219.983645199 nan 0
1545219.984761525 nan 0
1545219.985845339 0 0
1545219.986926593 nan 0
1545219.988015559 0 0
1545219.989138093 100 0
1545219.990238067 0 0
1545219.991321209 100 0
1545219.992417119 0 0
1545219.993495461 0 0
1545219.994579115 nan 0
1545219.995666929 nan 0
1545219.996761559 0 0
1545219.997841821 nan 0
1545219.998918883 0 11
1545220.100329 nan 11
1545220.1205999 66.6667 11
1545220.2294741 nan 11
1545220.3367707 0 11
1545220.4448129 0 11
1545220.5535367 0 11
1545220.6617773 nan 11
1545220.7700531 0 11
1545220.8786041 nan 11
1545220.9877919 50 11
1545220.11016421 nan 11
1545220.12228748 0 11
1545220.13360626 nan 11
1545220.14495416 0 11
1545220.15617951 nan 0
1545220.16742437 nan 0
1545220.17852779 100 0
1545220.18885328 0 0
1545220.19964086 nan 0
1545220.21038492 50 0
1545220.22111842 nan 0
1545220.23182600 0 0
1545220.24251950 0 0
1545220.25328340 nan 0
1545220.26435226 0 0
1545220.27508640 0 0
1545220.28579590 nan 0
1545220.29605291 0 0
1545220.30678513 nan 0
1545220.31750327 0 4
1545220.32835485 100 4
1545220.33908579 0 4
1545220.34968393 nan 4
1545220.36041103 0 4
1545220.37115221 0 4
1545220.38186587 0 4
1545220.39256609 nan 4
1545220.40276838 0 4
1545220.41350124 50 4
1545220.42424402 nan 4
1545220.43496056 0 4
1545220.44565566 nan 4
1545220.45583523 0 4
1545220.46669545 nan 4
1545220.47742191 nan 4
1545220.48821045 0 23
1545220.49898811 100 23
1545220.50944097 0 23
1545220.52023783 nan 23
1545220.53096301 0 23
1545220.54211155 nan 23
1545220.55283001 nan 23
1545220.56343167 0 23
1545220.57420644 0 23
1545220.58494378 nan 23
1545220.59579120 0 23
1545220.60660438 0 23
1545220.61742172 100 23
1545220.62854210 50 23
1545220.63927528 0 23
1545220.64996462 nan 27
1545220.66018644 0 27
1545220.67091674 0 27
1545220.68162784 nan 27
1545220.69234629 0 27
1545220.70306891 0 27
1545220.71379441 nan 27
1545220.72452215 0 27
1545220.73523613 0 27
1545220.74592131 nan 27
1545220.75611881 0 27
1545220.76688174 100 27
1545220.77762068 0 27
1545220.78833146 0 27
1545220.79902048 nan 27
1545220.80933542 0 27
1545220.82014412 50 54
1545220.83093074 nan 54
1545220.84165048 0 54
1545220.85202013 nan 54
1545220.86277859 0 54
1545220.87349385 0 54
1545220.88452303 0 54
1545220.89590101 nan 54
1545220.90683131 0 54
1545220.91764161 nan 54
1545220.92843271 0 54
1545220.93914893 nan 54
1545220.94972435 0 54
1545220.96045817 0 54
1545220.97140831 0 54
1545220.98287045 nan 42
1545220.99368459 0 42
1545220.100444785 nan 42
1545220.101516951 0 42
1545220.102591261 0 42
1545220.103681795 nan 42
1545220.104774025 0 42
1545220.105855151 nan 42
1545220.106930389 nan 42
1545220.108041691 0 42
1545220.109113761 nan 42
1545220.110182535 0 42
1545220.111249933 0 42
1545220.112588660 nan 42
1545220.113704762 66.6667 42
1545220.114800704 nan 42
1545220.115880422 0 41
1545220.116954604 0 41
1545220.118028018 0 41
1545220.119111736 nan 41
1545220.120187742 0 41
1545220.121273060 nan 41
1545220.122365642 0 41
1545220.123443728 0 41
1545220.124514742 0 41
1545220.125591228 nan 41
1545220.126675137 0 41
1545220.127792232 nan 41
1545220.128847245 0 41
1545220.129932435 nan 41
1545220.131004217 0 41
1545220.132084383 0 41
1545220.133279014 100 56
1545220.134380716 0 56
1545220.135486034 0 56
1545220.136564376 nan 56
1545220.137638046 0 56
1545220.138713124 0 56
1545220.139783210 nan 56
1545220.140863856 0 56
1545220.141962902 nan 56
1545220.143037756 0 56
1545220.144110401 nan 56
1545220.145182247 0 56
1545220.146252141 0 56
1545220.147343859 0 56
1545220.148422553 nan 56
1545220.149508831 50 46
1545220.150593509 nan 46
1545220.151671947 0 46
1545220.152746929 0 46
1545220.153841047 nan 46
1545220.154958525 nan 46
1545220.156118947 nan 46
1545220.157193385 0 46
1545220.158263471 50 46
1545220.159334805 nan 46
1545220.160413659 0 46
1545220.161490273 nan 46
1545220.162546567 0 46
1545220.163634797 0 46
1545220.164729971 0 46
1545220.165811961 nan 48
1545220.166885215 0 48
1545220.167968005 0 48
1545220.169060235 100 48
1545220.170157425 nan 48
1545220.171242167 0 48
1545220.172320221 0 48
1545220.173405187 nan 48
1545220.174508329 nan 48
1545220.175595055 0 48
1545220.176683989 nan 48
1545220.177755931 0 48
1545220.178825760 0 48
1545220.179894758 nan 48
1545220.180986860 66.6667 48
1545220.182071218 nan 55
1545220.183143736 nan 55
1545220.184225886 0 55
1545220.185302404 0 55
1545220.186378058 nan 55
1545220.187464592 0 55
1545220.188551350 nan 55
1545220.189627932 66.6667 55
1545220.190710242 nan 55
1545220.191786664 0 55
1545220.192872206 0 55
1545220.193971284 0 55
1545220.195061562 nan 55
1545220.196187072 0 55
1545220.197270150 nan 55
1545220.198349068 0 52
1545220.199430354 0 52
1545220.200507416 100 52
1545220.201640990 0 52
1545220.202731748 0 52
1545220.203814442 nan 52
1545220.204902128 0 52
1545220.205986422 nan 52
1545220.207076572 0 52
1545220.208201410 0 52
1545220.209280616 nan 52
1545220.210351566 0 52
1545220.211425204 nan 52
1545220.212617050 50 52
1545220.213817153 nan 52
1545220.214918183 nan 51
1545220.216089005 0 51
1545220.217198035 nan 51
1545220.218287609 0 51
1545220.219363711 0 51
1545220.220446597 nan 51
1545220.221545451 66.6667 51
1545220.222638801 nan 51
1545220.223752088 nan 51
1545220.224824989 0 51
1545220.225896931 0 51
1545220.226939465 nan 51
1545220.228130160 0 51
1545220.229252854 nan 51
1545220.230330300 0 51
1545220.231406114 0 52
1545220.232478312 nan 52
1545220.233628430 nan 52
1545220.234715956 0 52
1545220.235789210 nan 52
1545220.236860000 0 52
1545220.237931750 0 52
1545220.239007307 nan 52
1545220.240107346 0 52
1545220.241194679 0 52
1545220.242263645 100 52
1545220.243315907 0 52
1545220.244390121 0 52
1545220.245467279 nan 52
1545220.246545909 0 52
1545220.247621339 nan 52
1545220.248775169 nan 52
1545220.249873991 50 51
1545220.250958509 0 51
1545220.252030995 nan 51
1545220.253110617 0 51
1545220.254792002 nan 51
1545220.255915048 0 51
1545220.257028751 nan 51
1545220.258125845 0 51
1545220.259200699 0 51
1545220.260275392 nan 51
1545220.261349926 0 51
1545220.262427692 0 51
1545220.263511730 nan 51
1545220.264586968 0 51
1545220.265662974 0 51
1545220.266762564 0 51
1545220.268285645 nan 51
1545220.269418355 100 51
1545220.270517305 0 51
1545220.271594559 0 51
1545220.272666917 nan 51
1545220.273741387 0 51
1545220.274863889 nan 51
1545220.276095319 0 51
1545220.277167357 0 51
1545220.278248483 100 51
1545220.279323209 0 51
1545220.280397007 0 51
1545220.281485717 100 51
1545220.282606139 0 52
1545220.283684065 nan 52
1545220.284758983 0 52
1545220.285834157 0 52
1545220.286976979 nan 52
1545220.288061113 nan 52
