t CPU GPU
195826.780997948 0 0
195826.786085804 0 0
195826.791172797 0 0
195826.796252430 0 0
195826.801340222 0 0
195826.806419951 0 0
195826.811498848 0 0
195826.816578928 0 0
195826.821656769 0 0
195826.826736690 0 0
195826.831813762 0 0
195826.836889875 0 0
195826.842018660 0 0
195826.847115477 0 0
195826.852201253 0 0
195826.857280470 0 0
195826.862368679 0 0
195826.867453399 0 0
195826.872532936 0 0
195826.877610425 0 0
195826.882695401 0 0
195826.887772410 0 0
195826.892858283 0 0
195826.898012860 0 0
195826.903101644 0 0
195826.908184157 0 0
195826.913305422 0 0
195826.918385023 0 0
195826.923462511 0 0
195826.928531232 0 0
195826.933611889 0 0
195826.938698785 0 0
195826.943790546 0 0
195826.948879747 0 0
195826.953961043 0 0
195826.959039140 0 0
195826.964117877 0 0
195826.969208486 0 0
195826.974288918 0 0
195826.979366055 0 0
195826.984451320 0 0
195826.989531816 0 0
195826.994609817 0 0
195826.999687050 0 0
195827.4762138 0 0
195827.9848875 0 0
195827.14934236 0 0
195827.20076909 0 0
195827.25153821 0 0
195827.30229422 0 0
195827.35306303 0 0
195827.40381999 0 0
195827.45456960 0 0
195827.50537009 0 0
195827.55613569 0 0
195827.60692818 0 0
195827.65769219 0 0
195827.70879443 0 0
195827.76028612 0 0
195827.81107893 0 0
195827.86182758 0 0
195827.91257142 0 0
195827.96332807 0 0
195827.101401720 0 0
195827.106478184 0 0
195827.111556633 0 0
195827.116633994 0 0
195827.121712762 0 0
195827.126794027 0 0
195827.131876412 0 0
195827.136953772 0 0
195827.142040157 0 0
195827.147117518 0 0
195827.152201086 0 0
195827.157285327 0 0
195827.162360992 0 0
195827.167448080 0 0
195827.172529921 0 0
195827.177607698 0 0
195827.182682018 0 0
195827.187741555 0 0
195827.192827684 0 0
195827.197904084 0 0
195827.202978981 0 0
195827.208054774 0 0
195827.213131654 0 0
195827.218207991 0 0
195827.223283496 0 0
195827.228360120 0 0
195827.233434665 0 0
195827.238509274 0 0
195827.243641771 0 0
195827.248717243 0 0
195827.253792812 0 0
195827.258869949 0 0
195827.263944397 0 0
195827.269018558 0 0
195827.274092431 0 0
195827.279162911 0 0
195827.284239984 0 0
195827.289317153 0 0
195827.294394129 0 0
195827.299486338 0 0
195827.304600307 0 0
195827.309685219 0 0
195827.314767732 0 0
195827.319839973 0 0
195827.324917717 0 0
195827.329994502 0 0
195827.335742841 0 0
195827.340825194 0 0
195827.345899162 0 0
195827.350975339 0 0
195827.356052380 0 0
195827.361130764 0 0
195827.366207261 0 0
195827.371272558 0 0
195827.376343390 0 0
195827.381414223 0 0
195827.386499904 0 0
195827.391619664 0 0
195827.396703329 0 0
195827.401780434 0 0
195827.406853283 0 0
195827.411936083 0 0
195827.417076324 0 0
195827.422220629 0 0
195827.427304326 0 0
195827.432383702 0 0
195827.437459655 0 0
195827.442533336 0 0
195827.447602760 0 0
195827.452671769 0 0
195827.457740650 0 0
195827.462810106 0 0
195827.467878667 0 0
195827.472947740 0 0
195827.478017548 0 0
195827.483144861 0 0
195827.488216430 0 0
195827.493287806 0 0
195827.498359279 0 0
195827.503482944 0 0
195827.508580273 0 0
195827.513665857 0 0
195827.518737426 0 0
195827.523839363 0 0
195827.528928691 0 0
195827.534006756 0 0
195827.539076789 0 0
195827.544146405 0 0
195827.549215510 0 0
195827.554284103 0 0
195827.559355671 0 0
195827.564441192 0 0
195827.569510873 0 0
195827.574619177 0 0
195827.579688314 0 0
195827.584759339 0 0
195827.589832091 0 0
195827.594932780 0 0
195827.600123901 0 0
195827.605281614 0 0
195827.610406271 0 0
195827.615498704 0 0
195827.620581504 100 0
195827.625679153 100 0
195827.630931170 100 0
195827.636039699 0 0
195827.641216868 0 0
195827.646342325 0 0
195827.651611238 0 0
195827.656808599 0 0
195827.662016584 0 0
195827.667190841 0 0
195827.672323242 0 0
195827.677416411 0 0
195827.682502508 0 0
195827.687580764 0 0
195827.692656237 0 0
195827.697727326 0 0
195827.702806574 0 0
195827.707875359 0 0
195827.712948400 0 0
195827.718019712 0 0
195827.723096849 0 30
195827.728182818 0 30
195827.733311442 0 30
195827.738404003 0 30
195827.743513940 0 0
195827.748610949 0 0
195827.753695253 0 0
195827.758776390 0 0
195827.763880983 0 0
195827.768984904 0 0
195827.774059128 0 0
195827.779131273 0 0
195827.784200890 0 0
195827.789273418 0 0
195827.794343835 0 0
195827.799435084 0 0
195827.804507036 0 15
195827.809586765 0 15
195827.814658942 0 15
195827.819737806 0 8
195827.824815103 0 8
195827.829913520 0 8
195827.834989760 0 8
195827.840077041 0 0
195827.845151490 0 0
195827.850224626 0 0
195827.855318627 0 0
195827.860390580 0 0
195827.865461764 0 0
195827.870539637 0 0
195827.875614822 0 0
195827.880687606 0 0
195827.885759911 0 0
195827.890831192 0 0
195827.895902152 0 0
195827.900972665 0 0
195827.906044138 0 0
195827.911115322 0 0
195827.916186123 0 0
195827.921256668 0 0
195827.926327724 0 0
195827.931423741 0 0
195827.936513774 0 0
195827.941586238 0 0
195827.946658127 0 0
195827.951729376 0 0
195827.956799856 0 0
195827.961870625 0 0
195827.966941490 0 0
195827.972014338 0 0
195827.977085779 0 0
195827.982156036 0 0
195827.987225044 0 0
195827.992319077 0 0
195827.997413910 0 0
195828.2483526 0 0
195828.7554967 0 0
195828.12659720 0 0
195828.17730840 0 0
195828.22807177 0 0
195828.27877562 0 0
195828.32965130 0 0
195828.38041627 0 0
195828.43115084 0 0
195828.48186556 0 0
195828.53258413 0 0
195828.58328702 0 0
195828.63399886 0 0
195828.68474047 0 0
195828.73544912 0 0
195828.78615744 0 0
195828.83710065 0 0
195828.88781026 0 0
195828.93851442 0 0
195828.98919651 0 0
195828.103990100 0 67
195828.109099908 0 67
195828.114183253 0 67
195828.119270726 0 88
195828.124438551 0 88
195828.129599688 0 88
195828.134732921 0 88
195828.139864777 0 0
195828.145001722 0 0
195828.150180971 0 0
195828.155287164 0 0
195828.160413613 0 0
195828.165498142 0 0
195828.170594574 0 0
195828.175699231 0 0
195828.180783216 0 0
195828.185873697 0 0
195828.190968913 0 0
195828.196066210 0 0
195828.201149107 0 0
195828.206237091 0 0
195828.211314452 0 0
195828.216389381 0 0
195828.221464757 0 0
195828.226704007 0 0
195828.231847671 0 0
195828.236936424 0 0
195828.242042073 0 0
195828.247139370 0 0
195828.252228826 0 0
195828.257317451 0 0
195828.262404604 0 0
195828.267544557 0 0
195828.272636637 0 0
195828.277876143 0 0
195828.283073472 0 0
195828.288457713 0 0
195828.293624418 0 0
195828.298735987 0 0
195828.303823236 0 51
195828.308916373 0 51
195828.314034853 0 51
195828.319136278 0 51
195828.324248711 0 99
195828.329354200 0 99
195828.334500809 0 99
195828.339588761 0 99
195828.344695050 0 99
195828.349788859 0 99
195828.354877387 0 99
195828.359969500 0 99
195828.365099789 0 99
195828.370217118 0 99
195828.375314255 0 36
195828.380433951 0 36
195828.385551984 0 36
195828.390709857 0 40
195828.395870514 0 40
195828.400962595 0 40
195828.406054580 0 99
195828.411169540 0 99
195828.416259637 0 99
195828.421348358 0 99
195828.426434582 0 99
195828.431523303 0 99
195828.436616056 0 99
195828.441704649 0 99
195828.446797081 0 99
195828.451870538 0 99
195828.456944699 0 55
195828.462017899 0 55
195828.467090876 0 55
195828.472165453 0 68
195828.477240925 0 68
195828.482314382 0 68
195828.487388287 0 44
195828.492463791 0 44
195828.497537824 0 44
195828.502610289 0 99
195828.507690497 0 99
195828.512772466 0 99
195828.517849315 0 99
195828.522941331 0 99
195828.528024516 0 99
195828.533100309 0 99
195828.538176709 0 99
195828.543250902 0 10
195828.548346791 0 10
195828.553443288 0 10
195828.558529800 0 18
195828.563603993 0 18
195828.568696042 0 18
195828.573773434 0 19
195828.578846155 0 19
195828.583919388 0 19
195828.588999436 0 11
195828.594076861 0 11
195828.599150606 0 11
195828.604226302 0 14
195828.609302543 0 14
195828.614377120 0 14
195828.619450128 0 73
195828.624523297 0 73
195828.629648626 0 73
195828.634728898 0 73
195828.639810291 0 73
195828.644891428 0 77
195828.649967860 0 77
195828.655045765 0 77
195828.660126326 0 83
195828.665199462 0 83
195828.670273367 0 83
195828.675346952 0 99
195828.680431161 0 99
195828.685512233 0 99
195828.690601562 0 89
195828.695677643 0 89
195828.700752411 0 89
195828.705826988 0 41
195828.710925533 0 41
195828.716028621 0 41
195828.721114782 0 60
195828.726191951 0 60
195828.731269631 0 60
195828.736342832 0 60
195828.741420321 0 82
195828.746496145 0 82
195828.751609602 0 82
195828.756691411 0 87
195828.761767172 0 87
195828.766844788 0 87
195828.771928933 0 91
195828.777008342 0 91
195828.782087718 0 91
195828.787163959 0 91
195828.792240776 0 99
195828.797315640 0 99
195828.802394729 0 99
195828.807473818 0 33
195828.812548362 0 33
195828.817622235 0 33
195828.822696044 0 78
195828.827768828 0 78
195828.832850221 0 78
195828.837924446 0 78
195828.842998222 0 89
195828.848073503 0 89
195828.853149072 0 89
195828.858223584 0 91
195828.863303217 0 91
195828.868397730 0 91
195828.873471026 0 99
195828.878543747 0 99
195828.883615476 0 99
195828.888689284 0 56
195828.893771381 0 56
195828.898891910 0 56
195828.903975287 0 66
195828.909057703 0 66
195828.914160696 0 66
195828.919263881 0 66
195828.924380346 0 84
195828.929472394 0 84
195828.934574875 0 84
195828.939716876 0 84
195828.944797853 0 80
195828.949880717 0 80
195828.954957246 0 80
195828.960033487 0 98
195828.965109567 0 98
195828.970188816 0 98
195828.975267649 0 86
195828.980344913 0 86
195828.985432642 0 86
195828.990523795 0 39
195828.995602595 0 39
195829.683604 0 39
195829.5761093 0 84
195829.10837622 0 84
195829.15913510 0 84
195829.20991479 0 85
195829.26067112 0 85
195829.31143096 0 85
195829.36221961 0 95
195829.41297754 0 95
195829.46384842 0 95
195829.51475003 0 95
195829.56549324 0 95
195829.61640956 0 72
195829.66939310 0 72
195829.72058111 0 72
195829.77137807 0 56
195829.82213664 0 56
195829.87287729 0 56
195829.92363553 0 78
195829.97439154 0 78
195829.102512835 0 78
195829.107586163 0 89
195829.112660452 0 89
195829.117772981 0 89
195829.122848933 0 99
195829.127922966 0 99
195829.133008295 0 99
195829.138091895 0 53
195829.143183720 0 53
195829.148264601 0 53
195829.153373290 0 53
195829.158476762 0 62
195829.163570187 0 62
195829.168654716 0 62
195829.173729836 0 85
195829.178810781 0 85
195829.183890478 0 85
195829.188968638 0 91
195829.194052047 0 91
195829.199130080 0 91
195829.204209649 0 91
195829.209326337 0 99
195829.214403058 0 99
195829.219515459 0 99
195829.224612372 0 32
195829.229751524 0 32
195829.234867829 0 32
195829.239958246 0 84
195829.245035127 0 84
195829.250112935 0 84
195829.255189016 0 84
195829.260269193 0 86
195829.265345817 0 86
195829.270421194 0 86
195829.275497755 0 93
195829.280769356 0 93
195829.285852477 0 93
195829.290932333 0 76
195829.296009534 0 76
195829.301085039 0 76
195829.306202111 0 57
195829.311281200 0 57
195829.316364449 0 57
195829.321439985 0 74
195829.326514882 0 74
195829.331592179 0 74
195829.336670115 0 92
195829.341765172 0 92
195829.346880901 0 92
195829.351956758 0 92
195829.357057382 0 92
195829.362144823 0 99
195829.367220680 0 99
195829.372296920 0 99
195829.377373161 0 31
195829.382528186 0 31
195829.387599275 0 31
195829.392675419 0 85
195829.397755020 0 85
195829.402831549 0 85
195829.407910605 0 86
195829.412987966 0 86
195829.418064783 0 86
195829.423142143 0 96
195829.428218608 0 96
195829.433293697 0 96
195829.438364881 0 59
195829.443446242 0 59
195829.448576659 0 59
195829.453676900 0 62
195829.458767476 0 62
195829.463845733 0 62
195829.468927702 0 62
195829.474012615 0 85
195829.479089559 0 85
195829.484166248 0 85
195829.489243321 0 92
195829.494343561 0 92
195829.499423290 0 92
195829.504495979 0 92
195829.509583611 0 70
195829.514660684 0 70
195829.519742013 0 70
195829.524844845 0 57
195829.529921246 0 57
195829.535001071 0 57
195829.540089728 0 83
195829.545166864 0 83
195829.550244769 0 83
195829.555320978 0 92
195829.560396098 0 92
195829.565470835 0 92
195829.570546660 0 92
195829.575626196 0 73
195829.580716613 0 73
195829.585805750 0 73
195829.591008839 0 58
195829.596091191 0 58
195829.601166856 0 58
195829.606238201 0 78
195829.611337673 0 78
195829.616416890 0 78
195829.621506187 0 92
195829.626582748 0 92
195829.631660172 0 92
195829.636735997 0 92
195829.641851758 0 78
195829.646937534 0 78
195829.652020655 0 78
195829.657099200 0 56
195829.662175408 0 56
195829.667304033 0 56
195829.672383570 0 56
195829.677463715 0 77
195829.682540307 0 77
195829.687655652 0 77
195829.692732693 0 93
195829.697807941 0 93
195829.702885526 0 93
195829.707965415 0 68
195829.713042359 0 68
195829.718118216 0 68
195829.723196985 0 55
195829.728320394 0 55
195829.733399162 0 55
195829.738475307 0 86
195829.743551420 0 86
195829.748627244 0 86
195829.753703645 0 93
195829.758779150 0 93
195829.763853982 0 93
195829.768927215 0 93
195829.774007808 0 93
195829.779097008 0 49
195829.784184353 0 49
195829.789261074 0 49
195829.794337026 0 71
195829.799424275 0 71
195829.804506244 0 71
195829.809581717 0 81
195829.814657413 0 81
195829.819733174 0 81
195829.824812103 0 99
195829.829885879 0 99
195829.834960648 0 99
195829.840086713 0 34
195829.845181737 0 34
195829.850291866 0 34
195829.855405227 0 73
195829.860499292 0 73
195829.865631373 0 73
195829.870712125 0 92
195829.875789486 0 92
195829.880911711 0 92
195829.886024336 0 92
195829.891141984 0 62
195829.896281937 0 62
195829.901394978 0 62
195829.906527347 0 62
195829.911608068 0 57
195829.916689876 0 57
195829.921780645 0 57
195829.926861558 0 84
195829.931980423 0 84
195829.937060407 0 84
195829.942154408 0 99
195829.947266681 0 99
195829.952358761 0 99
195829.957499450 0 36
195829.962583595 0 36
195829.967670428 0 36
195829.972763692 0 77
195829.977858621 0 77
195829.982943342 0 77
195829.988025119 0 92
195829.993062511 0 92
195829.998170016 0 92
195830.3295345 0 92
195830.8389729 0 65
195830.13495570 0 65
195830.18717955 0 65
195830.23815476 0 49
195830.28890693 0 49
195830.33966229 0 49
195830.39043270 0 49
195830.44154519 0 86
195830.49232296 0 86
195830.54307608 0 86
195830.59390857 0 92
195830.64465626 0 92
195830.69538218 0 92
195830.74616443 0 37
195830.79690988 0 37
195830.84764796 0 37
195830.89837933 0 83
195830.94959390 0 83
195830.100039182 0 83
195830.105077439 0 83
195830.110162160 0 86
195830.115238112 0 86
195830.120327665 0 86
195830.125415874 0 78
195830.130500242 0 78
195830.135581379 0 78
195830.140658772 0 48
195830.145735428 0 48
195830.150813461 0 48
195830.155890694 0 48
195830.160972887 0 79
195830.166052135 0 79
195830.171127416 0 79
195830.176202377 0 93
195830.181277465 0 93
195830.186370954 0 93
195830.191453691 0 44
195830.196593708 0 44
195830.201699324 0 44
195830.206776877 0 79
195830.211854718 0 79
195830.216930894 0 79
195830.222007263 0 79
195830.227082576 0 80
195830.232159136 0 80
195830.237235825 0 80
195830.242307522 0 87
195830.247388338 0 87
195830.252470371 0 87
195830.257551572 0 48
195830.262625444 0 48
195830.267702165 0 48
195830.272819366 0 77
195830.277951479 0 77
195830.283041191 0 77
195830.288119800 0 77
195830.293227593 0 91
195830.298307322 0 91
195830.303384202 0 91
195830.308464059 0 48
195830.313540844 0 48
195830.318615612 0 48
195830.323691213 0 69
195830.328771070 0 69
195830.333849806 0 69
195830.338929471 0 69
195830.344008688 0 83
195830.349086016 0 83
195830.354159665 0 83
195830.359234818 0 91
195830.364373491 0 91
195830.369478947 0 91
195830.374554164 0 45
195830.379633349 0 45
195830.384710677 0 45
195830.389786246 0 75
195830.394865783 0 75
195830.399940423 0 75
195830.405055320 0 92
195830.410134473 0 92
195830.415210137 0 92
195830.420295402 0 92
195830.425403451 0 53
195830.430549452 0 53
195830.435670781 0 53
195830.440775821 0 68
195830.445909790 0 68
195830.451001359 0 68
195830.456079968 0 68
195830.461160048 0 78
195830.466235873 0 78
195830.471328594 0 78
195830.476436323 0 98
195830.481529267 0 98
195830.486621572 0 98
195830.491706773 0 39
195830.496789861 0 39
195830.501875478 0 39
195830.506954247 0 72
195830.512064856 0 72
195830.517142472 0 72
195830.522218617 0 93
195830.527293770 0 93
195830.532367418 0 93
195830.537442763 0 93
195830.542517244 0 59
195830.547593644 0 59
195830.552669181 0 59
195830.557744142 0 59
195830.562872318 0 61
195830.567971631 0 61
195830.573053312 0 61
195830.578131409 0 78
195830.583211585 0 78
195830.588288274 0 78
195830.593366947 0 99
195830.598447763 0 99
195830.603549572 0 99
195830.608651029 0 37
195830.613735973 0 37
195830.618820694 0 37
195830.623902855 0 76
195830.628989240 0 76
195830.634066216 0 76
195830.639144185 0 93
195830.644227114 0 93
195830.649335098 0 93
195830.654426603 0 59
195830.659512476 0 59
195830.664651405 0 59
195830.669746237 0 59
195830.674831278 0 59
195830.679920799 0 63
195830.684999151 0 63
195830.690074560 0 63
195830.695190289 0 85
195830.700266882 0 85
195830.705342130 0 85
195830.710415299 0 90
195830.715493364 0 90
195830.720612356 0 90
195830.725699701 0 48
195830.730784454 0 48
195830.735860727 0 48
195830.740951527 0 78
195830.746036216 0 78
195830.751112361 0 78
195830.756189849 0 92
195830.761269866 0 92
195830.766385979 0 92
195830.771460075 0 38
195830.776520412 0 38
195830.781611501 0 38
195830.786691453 0 38
195830.791768686 0 80
195830.796847871 0 80
195830.801927376 0 80
195830.807003616 0 80
195830.812077937 0 86
195830.817157922 0 86
195830.822243154 0 86
195830.827347715 0 72
195830.832440148 0 72
195830.837533348 0 72
195830.842620085 0 46
195830.847695654 0 46
195830.852774167 0 46
195830.857849063 0 86
195830.862925848 0 86
195830.868114729 0 86
195830.873197978 0 93
195830.878282858 0 93
195830.883370843 0 93
195830.888507212 0 37
195830.893604733 0 37
195830.898687949 0 37
195830.903765534 0 37
195830.908847567 0 75
195830.913959647 0 75
195830.919037456 0 75
195830.924115105 0 93
195830.929192177 0 93
195830.934269762 0 93
195830.939347603 0 93
195830.944469348 0 63
195830.949565652 0 63
195830.954648005 0 63
195830.959729654 0 62
195830.964814182 0 62
195830.969892823 0 62
195830.974973384 0 83
195830.980054361 0 83
195830.985128745 0 83
195830.990203578 0 97
195830.995276587 0 97
195831.397243 0 97
195831.5487212 0 97
195831.10577373 0 39
195831.15654477 0 39
195831.20744030 0 39
195831.25819343 0 76
195831.30895104 0 76
195831.35969968 0 76
195831.41047617 0 93
195831.46131858 0 93
195831.51205378 0 93
195831.56285139 0 49
195831.61365348 0 49
195831.66483508 0 49
195831.71580837 0 49
195831.76656246 0 73
195831.81736806 0 73
195831.86814583 0 73
195831.91890792 0 80
195831.96967577 0 80
195831.102042345 0 80
195831.107129338 0 80
195831.112232523 0 83
195831.117334139 0 83
195831.122417260 0 83
195831.127492765 0 47
195831.132563501 0 47
195831.137642622 0 47
195831.142726895 0 82
195831.147807327 0 82
195831.152885392 0 82
195831.157961825 0 93
195831.163036273 0 93
195831.168117378 0 93
195831.173195283 0 39
195831.178293156 0 39
195831.183374868 0 39
195831.188639686 0 77
195831.193719958 0 77
195831.198797191 0 77
195831.203872312 0 77
195831.208947432 0 77
195831.214023289 0 93
195831.219100202 0 93
195831.224214362 0 93
195831.229306379 0 62
195831.234397180 0 62
195831.239478413 0 62
195831.244556349 0 62
195831.249631310 0 62
195831.254708991 0 62
195831.259848911 0 84
195831.264958784 0 84
195831.270079377 0 84
195831.275170786 0 94
195831.280246642 0 94
195831.285328035 0 94
195831.290415828 0 44
195831.295506693 0 44
195831.300582101 0 44
195831.305657158 0 77
195831.310777367 0 77
195831.315853127 0 77
195831.320933272 0 77
195831.326009705 0 93
195831.331086233 0 93
195831.336157930 0 93
195831.341235483 0 42
195831.346338796 0 42
195831.351414652 0 42
195831.356516525 0 42
195831.361590014 0 80
195831.366666926 0 80
195831.371745887 0 80
195831.376824080 0 85
195831.381903584 0 85
195831.386979921 0 85
195831.392060258 0 74
195831.397142130 0 74
195831.402225827 0 74
195831.407307156 0 52
195831.412385572 0 52
195831.417479989 0 52
195831.422555974 0 52
195831.427634454 0 84
195831.432713863 0 84
195831.437791288 0 84
195831.442901673 0 99
195831.447974905 0 99
195831.453068650 0 99
195831.458152027 0 39
195831.463231435 0 39
195831.468312796 0 39
195831.473390349 0 71
195831.478471965 0 71
195831.483583310 0 71
195831.488662079 0 71
195831.493737008 0 92
195831.498812960 0 92
195831.503886161 0 92
195831.508957794 0 58
195831.514088338 0 58
195831.519300740 0 58
195831.524448948 0 68
195831.529533861 0 68
195831.534696758 0 68
195831.539810887 0 68
195831.544897560 0 82
195831.550002120 0 82
195831.555094457 0 82
195831.560242730 0 88
195831.565396859 0 88
195831.570511148 0 88
195831.575851037 0 47
195831.580937486 0 47
195831.586018687 0 47
195831.591098095 0 75
195831.596179136 0 75
195831.601257617 0 75
195831.606336929 0 92
195831.611418482 0 92
195831.616494659 0 92
195831.621616916 0 40
195831.626721316 0 40
195831.631796565 0 40
195831.636872518 0 40
195831.641951798 0 40
195831.647028423 0 80
195831.652105592 0 80
195831.657184296 0 80
195831.662258841 0 88
195831.667372970 0 88
195831.672449915 0 88
195831.677538379 0 71
195831.682620700 0 71
195831.687696141 0 71
195831.692776477 0 53
195831.697850350 0 53
195831.702925311 0 53
195831.707998863 0 84
195831.713173504 0 84
195831.718248529 0 84
195831.723322594 0 99
195831.728394450 0 99
195831.733472739 0 99
195831.738557268 0 40
195831.743645348 0 40
195831.748726005 0 40
195831.753803654 0 40
195831.758882102 0 77
195831.763957383 0 77
195831.769034520 0 77
195831.774112872 0 77
195831.779190233 0 93
195831.784262890 0 93
195831.789633115 0 93
195831.794754284 0 51
195831.799838845 0 51
195831.804918638 0 51
