t CPU GPU
441759.934720087 0 0
441759.939811982 0 0
441759.944901414 0 0
441759.949991069 0 0
441759.955078228 0 0
441759.960170636 0 0
441759.965251875 0 0
441759.970381690 0 0
441759.975480050 0 0
441759.980570857 0 0
441759.985667488 0 0
441759.990749080 0 11
441759.995922703 0 11
441760.1008774 0 11
441760.6088350 0 23
441760.11182421 0 23
441760.16278700 0 23
441760.21371940 0 10
441760.26509371 0 10
441760.31658643 0 10
441760.36752522 0 0
441760.41847713 0 0
441760.46938137 0 0
441760.52024176 0 0
441760.57127271 0 0
441760.62242815 0 0
441760.67340790 0 0
441760.72438125 0 0
441760.77536485 0 0
441760.82680956 0 0
441760.87777459 0 0
441760.92876235 0 0
441760.97967938 0 0
441760.103059865 0 0
441760.108195633 0 0
441760.113391881 0 0
441760.118504736 0 0
441760.123698488 0 0
441760.128798639 0 0
441760.133900327 0 0
441760.139021086 0 0
441760.144259798 0 0
441760.149375949 0 0
441760.154474469 0 0
441760.159651932 0 0
441760.164774260 0 0
441760.169873515 0 0
441760.175049315 0 0
441760.180146266 0 0
441760.185245041 0 0
441760.190355241 0 0
441760.195458848 0 0
441760.200558808 0 0
441760.205742959 0 0
441760.210831719 0 0
441760.215928574 0 0
441760.221213430 0 0
441760.226322605 0 0
441760.231426821 0 0
441760.236525372 0 0
441760.241628307 0 0
441760.246726731 0 0
441760.251820642 0 0
441760.257025690 0 0
441760.262166673 0 0
441760.267285065 0 0
441760.272406752 0 0
441760.277564376 0 0
441760.282657647 0 0
441760.287788711 0 0
441760.292896382 0 0
441760.297994101 0 0
441760.303089133 0 0
441760.308248516 0 0
441760.313341468 0 0
441760.318433811 0 0
441760.323525482 0 0
441760.328627233 0 0
441760.333758041 0 0
441760.338881328 0 0
441760.343977032 0 0
441760.349071871 0 0
441760.354164726 0 0
441760.359256206 0 0
441760.364351973 0 0
441760.369506621 0 0
441760.374597492 0 0
441760.379689515 0 0
441760.384786882 0 12
441760.389977274 0 12
441760.395066577 0 12
441760.400168041 0 23
441760.405311520 0 23
441760.410416024 0 23
441760.415519407 0 10
441760.420629830 0 10
441760.425733374 0 10
441760.430829301 0 10
441760.435921004 0 0
441760.441052516 0 0
441760.446147739 0 0
441760.451236402 0 0
441760.456330826 0 0
441760.461424257 0 0
441760.466520440 0 0
441760.471611280 0 0
441760.476703047 0 0
441760.481793406 0 0
441760.486951062 0 0
441760.492071917 0 0
441760.497169445 0 0
441760.502260636 0 0
441760.507351155 0 0
441760.512436298 0 0
441760.517527426 0 0
441760.522628281 0 0
441760.527777553 0 0
441760.532874760 0 0
441760.538028128 0 0
441760.543177975 0 0
441760.548331407 0 0
441760.553486310 0 0
441760.558704126 0 0
441760.563830422 0 0
441760.572826943 100 0
441760.578173655 100 0
441760.583535408 100 0
441760.588728840 100 0
441760.593859839 100 0
441760.598947478 100 0
441760.604068398 100 0
441760.609159173 100 0
441760.614256892 100 0
441760.619347604 100 0
441760.624436011 100 0
441760.630231013 100 0
441760.635487485 100 0
441760.640702517 100 0
441760.645782285 100 0
441760.650878532 100 0
441760.656032955 100 0
441760.661186963 100 0
441760.666303946 100 0
441760.671418434 100 0
441760.676512089 100 0
441760.681631825 100 0
441760.686764840 100 0
441760.691909696 100 0
441760.697043095 100 0
441760.702168815 100 0
441760.707279462 100 0
441760.712375901 100 0
441760.717464693 0 0
441760.722577772 100 0
441760.727714403 100 0
441760.733070460 100 0
441760.738333492 100 0
441760.743518476 100 0
441760.748636931 100 0
441760.753743195 0 0
441760.758830706 0 0
441760.763920681 0 0
441760.769006400 0 0
441760.774106680 0 0
441760.779193743 0 0
441760.784288294 0 0
441760.789367870 0 0
441760.794480565 0 0
441760.799577996 0 0
441760.804668324 0 0
441760.809785147 0 0
441760.814861842 0 0
441760.819969930 0 0
441760.825045569 0 0
441760.830281305 0 0
441760.835373648 0 0
441760.840488167 0 0
441760.845563903 0 0
441760.850674262 0 0
441760.855752877 0 0
441760.860827236 0 0
441760.865943580 0 0
441760.871025555 0 0
441760.876130315 0 0
441760.881226178 0 0
441760.886308697 0 0
441760.891386192 0 0
441760.896463720 0 0
441760.901580223 0 0
441760.906661078 0 0
441760.911737709 0 0
441760.916853669 0 0
441760.921928156 0 0
441760.927003379 0 0
441760.932093163 0 0
441760.937175010 0 0
441760.942291545 0 0
441760.947372752 0 0
441760.952463688 0 0
441760.957562591 0 0
441760.962688119 0 0
441760.967781358 0 0
441760.972866437 0 0
441760.977945308 0 0
441760.983025492 0 0
441760.988151243 0 0
441760.993242274 0 0
441760.998315354 0 0
441761.3387185 0 0
441761.8462728 0 0
441761.13536191 0 0
441761.18655863 0 0
441761.23727726 0 0
441761.28799205 0 0
441761.33871036 0 0
441761.38942899 0 0
441761.44031627 0 0
441761.49126242 0 0
441761.54219833 0 0
441761.59300113 0 0
441761.64428776 0 0
441761.69506559 0 0
441761.74581910 0 0
441761.79704462 0 0
441761.84787621 0 0
441761.89869340 0 0
441761.94949268 0 0
441761.100042891 0 0
441761.105158498 0 0
441761.110234490 0 0
441761.115310481 0 0
441761.120384328 0 0
441761.125497375 0 0
441761.130572887 0 0
441761.135651438 0 0
441761.140731717 0 0
441761.145806940 0 0
441761.150918932 0 0
441761.155993771 0 0
441761.161152323 0 0
441761.166227546 0 0
441761.171302577 0 0
441761.176413128 0 0
441761.181498720 0 0
441761.186579959 0 12
441761.191663278 0 12
441761.196739461 0 12
441761.201818301 0 15
441761.206899284 0 15
441761.212020363 0 15
441761.217093987 0 8
441761.222167418 0 8
441761.227239665 0 8
441761.232311336 0 8
441761.237385951 0 0
441761.242457975 0 0
441761.247531118 0 0
441761.252604581 0 0
441761.257677276 0 0
441761.262756179 0 0
441761.267836907 0 0
441761.272910626 0 0
441761.277983129 0 0
441761.283095377 0 0
441761.288198120 0 0
441761.293310399 0 0
441761.298511319 0 0
441761.303778447 0 0
441761.308987879 0 0
441761.314135263 0 0
441761.319462551 0 0
441761.324537806 0 0
441761.329623109 0 0
441761.334705725 0 0
441761.339784212 0 0
441761.344862827 0 0
441761.349937698 0 0
441761.355011642 0 0
441761.360083985 0 0
441761.365156776 0 0
441761.370230751 0 0
441761.375303862 0 0
441761.380393902 0 0
441761.385465317 0 0
441761.390539804 0 0
441761.395625715 0 0
441761.400721451 0 0
441761.405824194 0 0
441761.411024250 0 0
441761.416155281 0 0
441761.421290249 0 0
441761.426443328 0 0
441761.431531832 0 0
441761.436618447 0 0
441761.441737190 0 0
441761.446821182 0 0
441761.451913237 0 0
441761.457012332 0 0
441761.462112036 0 0
441761.467202107 0 0
441761.472303954 0 0
441761.477398666 0 0
441761.482506945 0 0
441761.487597720 0 0
441761.492688048 0 0
441761.497783399 0 0
441761.502875806 0 0
441761.507969237 0 0
441761.513066925 0 0
441761.518301317 0 0
441761.523397500 0 0
441761.528495155 0 0
441761.533585643 0 0
441761.538678946 0 0
441761.543768057 0 0
441761.548858545 0 0
441761.553937352 0 0
441761.559018143 0 0
441761.564105238 0 0
441761.569244590 0 0
441761.574327269 0 0
441761.579433308 0 0
441761.584572788 0 0
441761.589741452 0 12
441761.594904707 0 12
441761.600041339 0 23
441761.605124466 0 23
441761.610207945 0 23
441761.615365857 0 23
441761.620492600 0 11
441761.625596752 0 11
441761.630688615 0 11
441761.635783582 0 11
441761.640880694 0 0
441761.645973197 0 0
441761.651076932 0 0
441761.656169083 0 0
441761.661257811 0 0
441761.666347082 0 0
441761.671438785 0 0
441761.676530169 0 0
441761.681609872 0 0
441761.686728711 0 0
441761.691814175 0 0
441761.696960918 0 0
441761.702098926 0 0
441761.707193893 0 0
441761.712286172 0 0
441761.717379764 0 0
441761.722471371 0 0
441761.727561282 0 0
441761.732656825 0 0
441761.737746449 0 0
441761.742830472 0 0
441761.747909343 0 0
441761.752992118 0 0
441761.758070222 0 0
441761.763148133 0 0
441761.768229660 0 0
441761.773307571 0 0
441761.778385579 0 0
441761.783437250 0 0
441761.788529689 0 0
441761.793621232 0 0
441761.798715400 0 0
441761.803809407 0 0
441761.808902390 0 0
441761.813994894 0 0
441761.819083397 0 0
441761.824171580 0 0
441761.829253875 0 0
441761.834331467 0 0
441761.839411938 0 0
441761.844497145 0 0
441761.849575472 0 0
441761.854654920 0 0
441761.859731103 0 0
441761.864851062 0 0
441761.869923341 0 0
441761.875012869 0 0
441761.880109372 0 0
441761.885201907 0 0
441761.890294283 0 0
441761.895384770 0 0
441761.900543898 0 0
441761.905632785 0 0
441761.910721352 0 0
441761.915808607 0 0
441761.920897719 0 0
441761.925984622 0 0
441761.931070661 0 0
441761.936157661 0 0
441761.941237140 0 0
441761.946318443 0 0
441761.951395778 0 0
441761.956510362 0 0
441761.961641905 0 0
441761.966732808 0 0
441761.971824352 0 0
441761.976905783 0 0
441761.981990638 0 0
441761.987072741 0 0
441761.992161533 0 0
441761.997241620 0 0
441762.2323339 0 0
441762.7404035 0 0
441762.12490042 0 0
441762.17569329 0 0
441762.22648584 0 0
441762.27728096 0 0
441762.32806007 0 0
441762.37879758 0 0
441762.42986117 0 0
441762.48079389 0 0
441762.53174068 0 0
441762.58267563 0 0
441762.63360355 0 0
441762.68449626 0 0
441762.73533297 0 0
441762.78616680 0 0
441762.83689920 0 0
441762.88809719 0 0
441762.93900366 0 0
441762.98990086 0 0
441762.104079421 0 0
441762.109167092 0 0
441762.114253611 0 0
441762.119333667 0 0
441762.124407738 0 0
441762.129513041 0 0
441762.134601448 0 0
441762.139687808 0 0
441762.144773623 0 0
441762.149856142 0 0
441762.154946310 0 0
441762.160026909 0 0
441762.165196980 0 0
441762.170281708 0 0
441762.175360131 0 0
441762.180444090 0 0
441762.185524977 0 0
441762.190604905 0 0
441762.195652544 0 0
441762.200769527 0 0
441762.205885903 0 0
441762.211006150 0 0
441762.216107229 0 0
441762.221204821 0 0
441762.226306156 0 0
441762.231396451 0 0
441762.236493051 0 0
441762.241586098 0 0
441762.246673545 0 0
441762.251760161 0 0
441762.256850776 0 0
441762.261941295 0 0
441762.267035430 0 0
441762.272125502 0 0
441762.277218005 0 0
441762.282307500 0 0
441762.287396932 0 0
441762.292487771 0 0
441762.297638002 0 0
441762.302715082 0 0
441762.307803457 0 0
441762.312911224 0 0
441762.318004208 0 0
441762.323094663 0 0
441762.328176542 0 0
441762.333266229 0 0
441762.338353389 0 0
441762.343433956 0 0
441762.348518139 0 0
441762.353600306 0 0
441762.358677706 0 0
441762.363757377 0 0
441762.368838168 0 0
441762.373915919 0 0
441762.378996679 0 0
441762.384086430 0 8
441762.389273462 0 8
441762.394507054 0 8
441762.399704005 0 8
441762.404839837 0 26
441762.409945652 0 26
441762.415040140 0 26
441762.420235843 0 10
441762.425369499 0 10
441762.430466578 0 10
441762.435556905 0 0
441762.440645633 0 0
441762.445819160 0 0
441762.450907248 0 0
441762.455996711 0 0
441762.461188383 0 0
441762.466278550 0 0
441762.471368973 0 0
441762.476457765 0 0
441762.481538940 0 0
441762.486956565 0 0
441762.492080204 0 0
441762.497174851 0 0
441762.502257819 0 0
441762.507340306 0 0
441762.512497098 0 0
441762.517584705 0 0
441762.522672952 0 0
441762.527751695 0 0
441762.532836231 0 0
441762.537926014 0 0
441762.543005461 0 0
441762.548088652 0 0
441762.553256260 0 0
441762.558334107 0 0
441762.563412498 0 0
441762.568498218 0 0
441762.573575649 0 0
441762.578793241 0 0
441762.583884560 0 0
441762.588981831 0 0
441762.594075135 0 0
441762.599166198 0 0
441762.604256269 0 0
441762.609345189 0 0
441762.614432028 0 0
441762.619517875 0 0
441762.624640203 0 0
441762.629730626 0 0
441762.634815545 0 0
441762.639902000 0 0
441762.644996872 0 0
441762.650094911 0 0
441762.655181974 0 0
441762.660267278 0 0
441762.665344037 0 0
441762.670424412 0 0
441762.675525363 0 0
441762.680616427 0 0
441762.685708450 0 0
441762.690844570 0 0
441762.695922833 0 0
441762.701009256 0 0
441762.706097567 0 0
441762.711178583 0 0
441762.716259086 0 0
441762.721344101 0 0
441762.726421148 0 0
441762.731498996 0 0
441762.736658987 0 0
441762.741739266 0 0
441762.746817562 0 0
441762.751923313 0 0
441762.757004968 0 0
441762.762094048 0 0
441762.767182903 0 0
441762.772277774 0 0
441762.777367429 0 0
441762.782535421 0 0
441762.787833909 0 5
441762.793082029 0 5
441762.798243269 0 5
441762.803403869 0 38
441762.808523508 0 38
441762.813606923 0 38
441762.818697890 0 10
441762.824381788 0 10
441762.829487860 0 10
441762.834572427 0 0
441762.839692675 0 0
441762.844810650 0 0
441762.849899633 0 0
441762.854982248 0 0
441762.860064320 0 0
441762.865143543 0 0
441762.870224302 0 0
441762.875322694 0 0
441762.880412349 0 0
441762.885494868 0 0
441762.890580235 0 0
441762.895658019 0 0
441762.900751290 0 0
441762.905837649 0 0
441762.910922952 0 0
441762.916125248 0 0
441762.921208215 0 0
441762.926261935 0 0
441762.931359494 0 0
441762.936465565 0 0
441762.941556757 0 0
441762.946649676 0 0
441762.951742851 0 0
441762.956877595 0 0
441762.961970994 0 0
441762.967061033 0 0
441762.972177601 0 0
441762.977263544 0 0
441762.982342063 0 0
441762.987420166 0 0
441762.992503358 0 0
441762.997583093 0 0
441763.2659852 0 0
441763.7736291 0 0
441763.12804987 0 0
441763.17896146 0 0
441763.22989641 0 0
441763.28088449 0 0
441763.33180824 0 0
441763.38271695 0 0
441763.43373990 0 0
441763.48469022 0 0
441763.53557877 0 0
441763.58648908 0 0
441763.63728900 0 0
441763.68821019 0 0
441763.73907026 0 0
441763.78982217 0 0
441763.84061217 0 0
441763.89135832 0 0
441763.94212623 0 0
441763.99306278 0 0
441763.104400126 0 0
441763.109490837 0 0
441763.114580556 0 0
441763.119669412 0 0
441763.124821435 0 0
441763.129958739 0 0
441763.135046378 0 0
441763.140130209 0 0
441763.145215384 0 0
441763.150359152 0 0
441763.155440743 0 0
441763.160526622 0 0
441763.165605430 0 0
441763.170685773 0 0
441763.175764356 0 0
441763.180840827 0 0
441763.185916275 0 0
441763.191015082 0 0
441763.196107777 0 0
441763.201199545 0 0
441763.206296112 0 0
441763.211386119 0 0
441763.216478526 0 0
441763.221568886 0 0
441763.226657229 0 0
441763.231750628 0 0
441763.236841532 0 0
441763.241938643 0 0
441763.247025930 0 0
441763.252113858 0 0
441763.257202201 0 0
441763.262285488 0 0
441763.267366151 0 0
441763.272453503 0 0
441763.277577558 0 0
441763.282663693 0 0
441763.287746533 0 0
441763.292833820 0 0
441763.297919411 0 0
441763.303004170 0 0
441763.308089250 0 0
441763.313171673 0 0
441763.318254544 0 0
441763.323332199 0 0
441763.328417503 0 0
441763.333499286 0 0
441763.338577037 0 0
441763.343654596 0 0
441763.348744860 0 0
441763.353821523 0 0
441763.358893258 0 0
441763.363984161 0 0
441763.369075993 0 0
441763.374166160 0 0
441763.379257127 0 0
441763.384349599 0 0
441763.389445270 0 0
441763.394535821 0 0
441763.399623812 0 0
441763.404715292 0 0
441763.409809331 0 0
441763.414896202 0 0
441763.419983138 0 0
441763.425071641 0 0
441763.430158928 0 0
441763.435242887 0 0
441763.440326335 0 0
441763.445403158 0 0
441763.450482349 0 0
441763.455574596 0 0
441763.460668892 0 0
441763.465762099 0 0
441763.470848490 0 0
441763.475929826 0 0
441763.481013561 0 0
441763.486097520 0 0
441763.491180903 0 0
441763.496263807 0 0
441763.501344598 0 0
441763.506423181 0 0
441763.511500676 0 0
441763.516580956 0 0
441763.521658355 0 0
441763.526736042 0 0
441763.531814017 0 0
441763.536918585 0 0
441763.542013136 0 0
441763.547106215 0 0
441763.552205535 0 0
441763.557302646 0 0
441763.562393453 0 0
441763.567483108 0 0
441763.572559708 0 0
441763.577634867 0 0
441763.582708714 0 0
441763.587806657 0 1
441763.592923609 0 1
441763.598010192 0 1
441763.603092871 0 27
441763.608238335 0 27
441763.613338966 0 27
441763.618434478 0 27
441763.623543237 0 11
441763.628716221 0 11
441763.633824116 0 11
441763.638924651 0 0
441763.644026051 0 0
441763.649157146 0 0
441763.654251921 0 0
441763.659343945 0 0
441763.664436384 0 0
441763.669529463 0 0
441763.674619087 0 0
441763.679707558 0 0
441763.684803709 0 0
441763.689887892 0 0
441763.694965228 0 0
441763.700046563 0 0
441763.705124858 0 0
441763.710168977 0 0
441763.715299081 0 0
441763.720392800 0 0
441763.725538104 0 0
441763.730622799 0 0
441763.735707494 0 0
441763.740790621 0 0
441763.745876309 0 0
441763.750957452 0 0
441763.756041891 0 0
441763.761123738 0 0
441763.766292626 0 0
441763.771372393 0 0
441763.776454177 0 0
441763.781533240 0 0
441763.786610959 0 0
441763.791689126 0 0
441763.796756381 0 0
441763.801850837 0 0
441763.806943308 0 0
441763.812099204 0 0
441763.817196187 0 0
441763.822279122 0 0
441763.827369290 0 0
441763.832456513 0 0
441763.837545912 0 0
441763.842634095 0 0
441763.847721223 0 0
441763.852856222 0 0
441763.857943637 0 0
441763.863030669 0 0
441763.868138628 0 0
441763.873217531 0 0
441763.878294483 0 0
441763.883383178 0 0
441763.888474305 0 0
441763.893566168 0 0
441763.898658320 0 0
441763.903745831 0 0
441763.908832158 0 0
441763.913919126 0 0
441763.919003533 0 0
441763.924128356 0 0
441763.929221212 0 0
441763.934305427 0 0
441763.939387850 0 0
441763.944471617 0 0
441763.949550265 0 0
441763.954629776 0 0
441763.959708423 0 0
441763.964784990 0 0
441763.969870518 0 0
441763.975017645 0 0
441763.980110756 0 0
441763.985330748 0 0
441763.990539124 0 0
441763.995789356 0 0
441764.934148 0 0
441764.6048411 0 30
441764.11168178 0 30
441764.16263754 0 30
441764.21361057 0 14
441764.26459992 0 14
441764.31552176 0 14
441764.36648295 0 0
441764.41735166 0 0
441764.46826422 0 0
441764.51906765 0 0
441764.57227845 0 0
441764.62367389 0 0
441764.67450868 0 0
441764.72548427 0 0
441764.77672259 0 0
441764.82746650 0 0
441764.87829297 0 0
441764.92919945 0 0
441764.98008832 0 0
441764.103091223 0 0
441764.108174062 0 0
441764.113287494 0 0
441764.118366397 0 0
441764.123447284 0 0
441764.128528267 0 0
441764.133605955 0 0
441764.138685818 0 0
441764.143767505 0 0
441764.148871305 0 0
441764.153962720 0 0
441764.159053527 0 0
441764.164152078 0 0
441764.169244934 0 0
441764.174333245 0 0
441764.179419924 0 0
441764.184509932 0 0
441764.189605763 0 0
441764.194695706 0 0
441764.199784465 0 0
441764.204875081 0 0
441764.209963648 0 0
441764.215047063 0 0
441764.220127567 0 0
441764.225205414 0 0
441764.230279197 0 0
441764.235372532 0 0
441764.240472716 0 0
441764.245566531 0 0
441764.250695994 0 0
441764.255785138 0 0
441764.260866953 0 0
441764.265951648 0 0
441764.271029207 0 0
441764.276114415 0 0
441764.281194566 0 0
441764.286271709 0 0
441764.291349748 0 0
441764.296429036 0 0
441764.301506723 0 0
441764.306592890 0 0
441764.311670929 0 0
441764.316748105 0 0
441764.321829952 0 0
441764.326919767 0 0
441764.332054383 0 0
441764.337145190 0 0
441764.342235229 0 0
441764.347329653 0 0
441764.352423244 0 0
441764.357516483 0 0
441764.362608506 0 0
441764.367696242 0 0
441764.372785033 0 0
441764.377874112 0 0
441764.382952376 0 0
441764.388031375 0 0
441764.393116966 0 0
441764.398193949 0 0
441764.403271540 0 0
441764.408347884 0 0
441764.413421539 0 0
441764.418565978 0 0
441764.423656658 0 0
441764.428746857 0 0
441764.433840160 0 0
441764.438932568 0 0
441764.444024239 0 0
441764.449113318 0 0
441764.454195229 0 0
441764.459272277 0 0
441764.464351340 0 0
441764.469434723 0 0
441764.474511674 0 0
441764.479589906 0 0
441764.484675369 0 0
441764.489754656 0 0
441764.494833143 0 0
441764.499905167 0 0
441764.504997126 0 0
441764.510087517 0 0
441764.515178068 0 0
441764.520271180 0 0
441764.525361411 0 0
441764.530453242 0 0
441764.535543282 0 0
441764.540631433 0 0
441764.545721664 0 0
441764.550800151 0 0
441764.555883823 0 0
441764.560970246 0 0
441764.566048573 0 0
441764.571124468 0 0
441764.576205836 0 0
441764.581282435 0 0
441764.586366778 0 0
441764.591471666 0 0
441764.596562857 0 0
441764.601657632 0 0
441764.606750039 0 0
441764.611840975 0 0
441764.616933542 0 0
441764.622023293 0 0
441764.627110709 0 0
441764.632199020 0 0
441764.637290403 0 0
441764.642377562 0 0
441764.647461138 0 0
441764.652558185 0 0
441764.657636448 0 0
441764.662714872 0 0
441764.667793487 0 0
441764.672873510 0 0
441764.677902077 0 0
441764.682993812 0 0
441764.688085644 0 0
441764.693179779 0 0
441764.698295834 0 0
441764.703386002 0 0
441764.708472041 0 0
441764.713598880 0 0
441764.718683832 0 0
441764.723763951 0 0
441764.728847142 0 0
441764.733933501 0 0
441764.739011893 0 0
441764.744099020 0 0
441764.749176419 0 0
441764.754252858 0 0
441764.759331666 0 0
441764.764374729 0 0
441764.769474016 0 0
441764.774564023 0 0
441764.779658511 0 0
441764.784744966 0 0
441764.789964862 0 0
441764.795164310 0 0
441764.800354957 0 0
441764.805479333 0 17
441764.810616988 0 17
441764.816346966 0 17
441764.821457710 0 20
441764.826564869 0 20
441764.831658620 0 20
441764.836759636 0 7
441764.842412526 0 7
441764.847512453 0 7
441764.852610620 0 0
441764.857690612 0 0
441764.862766891 0 0
441764.867863682 0 0
441764.872944985 0 0
441764.878025745 0 0
441764.883108328 0 0
441764.888191487 0 0
441764.893291318 0 0
441764.898439630 0 0
441764.903523077 0 0
441764.908648925 0 0
441764.913740340 0 0
441764.918812747 0 0
441764.923898467 0 0
441764.929049978 0 0
441764.934131921 0 0
441764.939210697 0 0
441764.944316832 0 0
441764.949382199 0 0
441764.954472590 0 0
441764.959567334 0 0
441764.964662109 0 0
441764.969755860 0 0
441764.974849068 0 0
441764.979939235 0 0
441764.985029978 0 0
441764.990125010 0 0
441764.995216201 0 0
441765.310432 0 0
441765.5401335 0 0
441765.10490095 0 0
441765.15568646 0 0
441765.20648733 0 0
441765.25729268 0 0
441765.30806764 0 0
441765.35938371 0 0
441765.41033658 0 0
441765.46126994 0 0
441765.51224073 0 0
441765.56381697 0 0
441765.61474328 0 0
441765.66562639 0 0
441765.71640774 0 0
441765.76724798 0 0
441765.81808533 0 0
441765.86885356 0 0
441765.91964803 0 0
441765.97181467 0 0
441765.102260947 0 0
441765.107340042 0 0
441765.112421089 0 0
441765.117498264 0 0
441765.122582544 0 0
441765.127683303 0 0
441765.132784350 0 0
441765.137874390 0 0
441765.143009293 0 0
441765.148146181 0 0
441765.153237660 0 0
441765.158327123 0 0
441765.163415242 0 0
441765.168510466 0 0
441765.173601849 0 0
441765.178688656 0 0
441765.183812648 0 0
441765.188993087 0 0
441765.194127639 0 0
441765.199276686 0 0
441765.204402310 0 12
441765.209580926 0 12
441765.214669141 0 12
441765.219793388 0 12
441765.224914852 0 22
441765.230006331 0 22
441765.235095378 0 22
441765.240179754 0 11
441765.245260289 0 11
441765.250367512 0 11
441765.255452367 0 0
441765.260538343 0 0
441765.265624094 0 0
441765.270702293 0 0
441765.275782253 0 0
441765.280864036 0 0
441765.285941595 0 0
441765.291020306 0 0
441765.296113802 0 0
441765.301214369 0 0
441765.306306680 0 0
441765.311399407 0 0
441765.316491815 0 0
441765.321622270 0 0
441765.326715190 0 0
