t CPU GPU
389309.858743728 0 0
389309.863838675 0 0
389309.868963863 0 0
389309.874050810 0 0
389309.879145950 0 0
389309.884247969 0 0
389309.889349317 0 0
389309.894433672 0 0
389309.899517964 0 0
389309.904603727 0 0
389309.909685459 0 0
389309.914769558 0 0
389309.919855514 0 0
389309.924940413 0 0
389309.930023617 0 0
389309.935105764 0 0
389309.940188423 0 0
389309.945273451 0 0
389309.950362126 0 0
389309.955443282 0 0
389309.960524725 0 0
389309.965610585 0 0
389309.970764540 0 0
389309.975878624 0 0
389309.980970115 0 0
389309.986130023 0 0
389309.991216522 0 0
389309.996303758 0 0
389310.1584594 0 0
389310.6703765 0 0
389310.11810617 0 0
389310.16943804 0 0
389310.22042208 0 0
389310.27139651 0 0
389310.32318407 0 0
389310.37403818 0 0
389310.42495374 0 0
389310.47583761 0 0
389310.52670069 0 0
389310.57752504 0 0
389310.62906908 0 0
389310.67996000 0 0
389310.73180291 0 0
389310.78264199 0 0
389310.83441002 0 0
389310.88505678 0 0
389310.93587697 0 0
389310.98671637 0 0
389310.103760760 0 0
389310.108845308 0 0
389310.113994367 0 0
389310.119084323 0 0
389310.124170822 0 0
389310.129255018 0 0
389310.134338413 0 0
389310.139420305 0 0
389310.144598901 0 0
389310.149690296 0 0
389310.154781372 0 0
389310.159865311 0 0
389310.164946627 0 0
389310.169992678 0 0
389310.175181578 0 0
389310.180264141 0 0
389310.185344497 0 0
389310.190424276 0 0
389310.195503448 0 0
389310.200584859 0 0
389310.205662783 0 0
389310.210745282 0 0
389310.215827494 0 0
389310.220904521 0 0
389310.225987565 0 0
389310.231067536 0 0
389310.236147828 0 0
389310.241309015 0 0
389310.246389723 0 0
389310.251465182 0 0
389310.256551202 0 0
389310.261645669 0 0
389310.266765769 0 0
389310.271855245 0 0
389310.276937488 0 0
389310.282021236 0 0
389310.287109623 0 0
389310.292195579 0 0
389310.297277662 0 0
389310.302362338 0 0
389310.307442149 0 0
389310.312521577 0 0
389310.317601516 0 0
389310.322678224 0 0
389310.327754099 0 0
389310.332830903 0 0
389310.337939482 0 0
389310.343015166 0 0
389310.348094529 0 0
389310.353172773 0 0
389310.358249800 0 0
389310.363328908 0 0
389310.368405007 0 0
389310.373481043 0 0
389310.378558902 0 0
389310.383636154 0 0
389310.388730845 0 0
389310.393838145 0 0
389310.398931812 0 0
389310.404026792 0 0
389310.409110571 0 0
389310.414200431 0 0
389310.419295507 0 0
389310.424380150 0 0
389310.429465914 0 0
389310.434548381 0 0
389310.439631265 0 0
389310.444717892 0 0
389310.449797832 0 0
389310.454881099 0 0
389310.459959407 0 0
389310.465035442 0 0
389310.470125462 0 0
389310.475224025 0 0
389310.480306269 0 0
389310.485388064 0 0
389310.490530212 0 0
389310.495610311 0 0
389310.500689899 0 0
389310.505771950 0 0
389310.510852178 0 0
389310.515929717 0 0
389310.521008665 0 0
389310.526122556 0 0
389310.531202496 0 0
389310.536287779 0 0
389310.541370919 0 0
389310.546448266 0 0
389310.551524782 0 0
389310.556568657 0 0
389310.561645493 0 0
389310.566722968 0 0
389310.571801948 0 0
389310.576879392 0 0
389310.581965091 0 0
389310.587053735 0 0
389310.592132138 0 0
389310.597213614 0 0
389310.602352305 0 0
389310.607432853 0 0
389310.612513816 0 0
389310.617607740 0 0
389310.622689247 0 0
389310.627761795 0 0
389310.632837990 0 0
389310.637907114 0 0
389310.642978637 0 0
389310.648070705 0 0
389310.653143348 0 0
389310.658213720 0 0
389310.663283867 0 0
389310.668351679 0 0
389310.673423842 0 0
389310.678495238 0 0
389310.683571849 0 0
389310.688665453 0 0
389310.693736688 0 0
389310.698838068 0 0
389310.704093048 0 0
389310.709330171 100 0
389310.714532063 0 0
389310.719651170 0 0
389310.724752038 100 0
389310.729902601 0 0
389310.735071885 0 0
389310.740163152 0 0
389310.745247604 0 0
389310.750428472 0 0
389310.755649371 0 0
389310.761088607 0 0
389310.766410851 0 0
389310.771558886 0 0
389310.776670122 0 0
389310.781780717 0 0
389310.786894097 0 0
389310.792231220 0 0
389310.797407832 0 0
389310.802563740 0 0
389310.807666719 0 0
389310.812750563 0 0
389310.817886886 0 0
389310.823013290 0 32
389310.828102573 0 32
389310.833209361 0 32
389310.838361460 0 0
389310.843459160 0 0
389310.848579451 0 0
389310.853696287 0 0
389310.858819043 0 0
389310.863976390 0 0
389310.869216778 0 0
389310.874317069 0 0
389310.879421169 0 0
389310.884518964 0 0
389310.889668440 0 0
389310.894844187 0 0
389310.900143007 0 25
389310.905283395 0 25
389310.910486278 0 25
389310.915600650 0 25
389310.920713325 0 0
389310.925820369 0 0
389310.930929204 0 0
389310.936110648 0 0
389310.941227740 0 0
389310.946340831 0 0
389310.951592643 0 0
389310.956738246 0 0
389310.961877002 0 0
389310.967022029 0 0
389310.972213841 0 0
389310.977308564 0 0
389310.982401016 0 0
389310.987495644 0 0
389310.992591903 0 0
389310.997708963 0 0
389311.2871270 0 0
389311.8207818 0 0
389311.13369486 0 0
389311.18516529 0 0
389311.23707125 0 31
389311.28894680 0 31
389311.33987452 0 31
389311.39079647 0 7
389311.44194371 0 7
389311.49286023 0 7
389311.54430634 0 0
389311.59567726 0 0
389311.64658737 0 0
389311.69766677 0 0
389311.74867800 0 0
389311.79964444 0 0
389311.85054848 0 0
389311.90142531 0 0
389311.95349447 0 0
389311.100529546 0 0
389311.105682318 0 22
389311.110800593 0 22
389311.115921429 0 22
389311.121031705 0 21
389311.126115164 0 21
389311.131193504 0 21
389311.136272579 0 70
389311.141354599 0 70
389311.146447018 0 70
389311.151528302 0 99
389311.156616465 0 99
389311.161754613 0 99
389311.166874745 0 99
389311.172030396 0 99
389311.177203936 0 99
389311.182328963 0 99
389311.187435847 0 99
389311.192599659 0 99
389311.197733006 0 99
389311.202830450 0 99
389311.207940661 0 99
389311.213185785 0 99
389311.218301244 0 99
389311.223507904 0 99
389311.228597252 0 99
389311.233720391 0 99
389311.238815947 0 99
389311.243917838 0 99
389311.249010738 0 99
389311.254093429 0 99
389311.259178105
