t CPU GPU
1847420.710300187 0 0
1847420.715401625 0 0
1847420.720494199 0 0
1847420.725594710 0 0
1847420.730693812 0 0
1847420.735796274 0 0
1847420.740893392 0 0
1847420.745993295 0 0
1847420.751089613 0 0
1847420.756177355 0 0
1847420.761270441 0 0
1847420.766364679 0 0
1847420.771459270 0 0
1847420.776549092 0 0
1847420.781649634 0 0
1847420.786747360 0 0
1847420.791843615 0 0
1847420.796956317 0 0
1847420.802054299 0 0
1847420.807173530 0 0
1847420.812276472 0 0
1847420.817378454 0 0
1847420.822489813 0 0
1847420.827592179 0 0
1847420.832683057 0 0
1847420.837781423 0 0
1847420.842881806 0 0
1847420.847980780 0 0
1847420.853080042 0 0
1847420.858175432 0 0
1847420.863276615 0 0
1847420.868388837 0 0
1847420.873496547 0 0
1847420.878599362 0 0
1847420.883703552 0 0
1847420.888804030 0 0
1847420.893909500 0 0
1847420.899013083 0 0
1847420.904137241 0 0
1847420.909241111 0 0
1847420.914340438 0 0
1847420.919440436 0 0
1847420.924549266 0 0
1847420.929651600 0 0
1847420.934754607 0 0
1847420.939856653 0 0
1847420.944956427 0 0
1847420.950057674 0 0
1847420.955159944 0 0
1847420.960249798 0 0
1847420.965349508 0 0
1847420.970450691 0 0
1847420.975547969 0 0
1847420.980651263 0 0
1847420.985743773 0 0
1847420.990843196 0 0
1847420.995942010 0 0
1847421.1035288 0 0
1847421.6235735 0 0
1847421.11368277 0 0
1847421.16470676 0 0
1847421.21594482 0 0
1847421.26703280 0 0
1847421.31805903 0 0
1847421.36904237 0 0
1847421.42016107 0 0
1847421.47120714 0 0
1847421.52216616 0 0
1847421.57319174 0 0
1847421.62425060 0 0
1847421.67768804 0 0
1847421.72871938 0 0
1847421.77971201 0 0
1847421.83076383 0 0
1847421.88169693 0 0
1847421.93267451 0 0
1847421.98367962 0 0
1847421.103467768 0 0
1847421.108559766 0 0
1847421.113660660 0 0
1847421.118763027 0 0
1847421.123870321 0 0
1847421.128981487 0 0
1847421.134070926 0 0
1847421.139174860 0 0
1847421.144269482 0 0
1847421.149372456 0 0
1847421.154492039 0 0
1847421.159582725 0 0
1847421.164673219 0 0
1847421.169776706 0 0
1847421.174879136 0 0
1847421.179978110 0 0
1847421.185086076 0 0
1847421.190184315 0 0
1847421.195302041 0 0
1847421.200400311 0 0
1847421.205509526 0 0
1847421.210605108 0 0
1847421.215701074 0 0
1847421.220796624 0 0
1847421.225896879 0 0
1847421.230991373 0 0
1847421.236089259 0 0
1847421.241186985 0 0
1847421.246291208 0 0
1847421.251396742 0 0
1847421.256493572 0 0
1847421.261604450 0 0
1847421.266728609 0 0
1847421.271840607 0 0
1847421.276955486 0 0
1847421.282060188 0 0
1847421.287164922 0 0
1847421.292270200 0 0
1847421.297373623 0 0
1847421.302477013 0 0
1847421.307579027 0 0
1847421.312682386 0 0
1847421.317808048 0 0
1847421.322928334 0 0
1847421.328038957 0 0
1847421.333139307 0 0
1847421.339063918 0 0
1847421.344169164 0 0
1847421.349267627 0 0
1847421.354376425 0 0
1847421.359476455 0 0
1847421.364581222 0 0
1847421.369681732 0 0
1847421.374779330 0 0
1847421.379900736 0 0
1847421.385002111 0 0
1847421.390099805 0 0
1847421.395203739 0 0
1847421.400294649 0 0
1847421.405395000 0 0
1847421.410500566 0 0
1847421.415615124 0 0
1847421.420714067 0 0
1847421.425810033 0 0
1847421.430916175 0 0
1847421.436074574 0 0
1847421.441175276 0 0
1847421.446273898 0 0
1847421.451374089 0 0
1847421.456470631 0 0
1847421.461574309 0 0
1847421.466675491 0 0
1847421.471773314 0 0
1847421.476869952 0 0
1847421.481974558 0 0
1847421.487070396 0 0
1847421.492166619 0 0
1847421.497265977 0 0
1847421.502369591 0 0
1847421.507477142 0 0
1847421.512577524 0 0
1847421.517680882 0 0
1847421.522785168 0 0
1847421.527888687 0 0
1847421.533002829 0 0
1847421.538101867 0 0
1847421.543202698 0 0
1847421.548298568 0 0
1847421.553397606 0 0
1847421.558500612 0 0
1847421.563597987 0 0
1847421.568705313 0 0
1847421.573797279 0 0
1847421.578894557 0 0
1847421.583996284 0 0
1847421.589176698 0 0
1847421.594272729 0 0
1847421.599371127 0 0
1847421.604466869 0 0
1847421.609560435 0 0
1847421.614661938 0 0
1847421.619764272 0 0
1847421.624861294 0 0
1847421.632145657 0 0
1847421.637253400 0 0
1847421.642368182 0 0
1847421.647477940 0 0
1847421.652575123 0 0
1847421.657702001 0 0
1847421.662777167 0 0
1847421.667852077 0 0
1847421.672961580 0 0
1847421.678036074 0 0
1847421.683109000 0 0
1847421.688216166 0 0
1847421.693289796 0 0
1847421.698362018 0 0
1847421.703465889 0 0
1847421.708538559 0 0
1847421.713610941 0 0
1847421.718639451 0 0
1847421.723753017 0 0
1847421.728846103 0 0
1847421.733930613 0 0
1847421.739010580 0 0
1847421.744089426 0 0
1847421.749205552 0 0
1847421.754296910 0 0
1847421.759378604 0 0
1847421.764465899 0 0
1847421.769576073 0 0
1847421.774652615 0 0
1847421.779727973 0 0
1847421.784803683 0 0
1847421.789913154 0 0
1847421.794988672 0 0
1847421.800080382 0 0
1847421.805154172 0 0
1847421.810231354 0 0
1847421.815307704 0 0
1847421.820382134 0 0
1847421.825455957 0 0
1847421.830566515 0 0
1847421.835638545 0 0
1847421.840712015 0 0
1847421.845786349 0 0
1847421.850857451 0 0
1847421.855929353 0 0
1847421.861000584 0 0
1847421.866073350 0 0
1847421.871145572 0 0
1847421.876218594 0 0
1847421.881321504 0 0
1847421.886393150 0 0
1847421.891465628 0 0
1847421.896540154 0 0
1847421.901611033 0 0
1847421.906681559 0 0
1847421.911751797 0 0
1847421.916823731 0 0
1847421.921895953 0 0
1847421.926968943 0 0
1847421.932041389 0 0
1847421.937143947 0 0
1847421.942226954 0 0
1847421.947296744 0 0
1847421.952368198 0 0
1847421.957442500 0 0
1847421.962513922 0 0
1847421.967547872 0 0
1847421.972623934 0 0
1847421.978598305 0 0
1847421.983717184 0 0
1847421.988835614 0 0
1847421.996827854 0 0
1847422.1963308 0 0
1847422.7082314 0 0
1847422.12294761 0 0
1847422.17418888 0 0
1847422.22550502 0 0
1847422.27679461 0 0
1847422.32842467 0 0
1847422.37960386 0 0
1847422.43154113 0 0
1847422.48306879 0 0
1847422.53435678 0 0
1847422.58558524 0 0
1847422.63672890 0 0
1847422.68779673 0 0
1847422.73883991 0 0
1847422.78996725 0 0
1847422.84151316 0 0
1847422.89393939 0 0
1847422.94487345 0 4
1847422.99598863 0 4
1847422.104738254 0 4
1847422.109861004 0 5
1847422.114971307 0 5
1847422.120074249 0 5
1847422.125175399 0 5
1847422.130310982 0 5
1847422.135422244 0 0
1847422.140516546 0 0
1847422.145613825 0 0
1847422.150712479 0 0
1847422.155808509 0 0
1847422.160903067 0 0
1847422.165996826 0 0
1847422.171091896 0 0
1847422.176182870 0 0
1847422.181273876 0 0
1847422.186362514 0 0
1847422.191463889 0 0
1847422.196555983 0 0
1847422.201650861 0 0
1847422.206751563 0 0
1847422.211856010 0 0
1847422.217012360 0 0
1847422.222119527 0 0
1847422.227235525 0 0
1847422.232340867 0 0
1847422.237445058 0 0
1847422.242546016 0 0
1847422.247655806 0 0
1847422.252764508 0 0
1847422.257877531 0 0
1847422.262969241 0 0
1847422.268126008 0 0
1847422.273223990 0 0
1847422.278315348 0 0
1847422.283408242 0 0
1847422.288498961 0 0
1847422.293622159 0 0
1847422.298712717 0 0
1847422.303816075 0 0
1847422.308943658 0 0
1847422.314046120 0 0
1847422.319148486 0 0
1847422.324244869 0 0
1847422.329344419 0 0
1847422.334494817 0 0
1847422.339593632 0 0
1847422.344688702 0 0
1847422.349788092 0 0
1847422.354888122 0 0
1847422.360035065 0 0
1847422.365132471 0 0
1847422.370229846 0 0
1847422.375323508 0 0
1847422.380431218 0 0
1847422.385527088 0 0
1847422.390664495 0 0
1847422.395761069 0 0
1847422.400863435 0 0
1847422.405956458 0 0
1847422.411048488 0 0
1847422.416202310 0 0
1847422.421346405 0 0
1847422.426435715 0 0
1847422.431569954 0 0
1847422.436669952 0 0
1847422.441765950 0 0
1847422.446860732 0 0
1847422.451957307 0 0
1847422.457049913 0 0
1847422.462144215 0 0
1847422.467244757 0 0
1847422.472341524 0 0
1847422.477440146 0 0
1847422.482539504 0 0
1847422.487637742 0 0
1847422.492835117 0 0
1847422.497934347 0 0
1847422.503034858 0 0
1847422.508159112 0 0
1847422.513259398 0 0
1847422.518371109 0 0
1847422.523468899 0 0
1847422.528564641 0 0
1847422.533680192 0 0
1847422.538843198 0 0
1847422.543936508 0 0
1847422.549040763 0 0
1847422.554133241 0 0
1847422.559221623 0 0
1847422.564320213 0 0
1847422.569425652 0 0
1847422.574522386 0 0
1847422.579635248 0 0
1847422.584733518 0 0
1847422.589831181 0 0
1847422.594935691 0 0
1847422.600056873 0 0
1847422.605152136 0 0
1847422.610249670 0 0
1847422.615361700 0 0
1847422.620460643 0 0
1847422.625571585 0 0
1847422.630706687 0 0
1847422.635884734 0 0
1847422.640993756 0 0
1847422.646090171 0 0
1847422.651188505 0 0
1847422.656281943 0 0
1847422.661381973 0 0
1847422.666482196 0 0
1847422.672184181 0 0
1847422.677279956 0 0
1847422.682370066 0 0
1847422.687474736 0 0
1847422.692631631 0 0
1847422.697707949 0 0
1847422.702781515 0 0
1847422.707853993 0 0
1847422.712943367 0 0
1847422.718039238 0 0
1847422.723121508 0 0
1847422.728204322 0 0
1847422.733281376 0 0
1847422.738355550 0 0
1847422.743449884 0 0
1847422.748552571 0 0
1847422.753627833 0 0
1847422.758705335 0 0
1847422.763779413 0 0
1847422.768851315 0 0
1847422.773924657 0 0
1847422.778997711 0 0
1847422.784075277 0 0
1847422.789149964 0 0
1847422.794227882 0 0
1847422.799301672 0 0
1847422.804374342 0 0
1847422.809446180 0 0
1847422.814521922 0 0
1847422.819597312 0 0
1847422.824671134 0 0
1847422.829742684 0 0
1847422.834812891 0 0
1847422.839894105 0 0
1847422.844965143 0 0
1847422.850037429 0 0
1847422.855107795 0 0
1847422.860177969 0 0
1847422.865250159 0 0
1847422.870336493 0 0
1847422.875406443 0 0
1847422.880478378 0 0
1847422.885550024 0 0
1847422.890619398 0 0
1847422.895691748 0 0
1847422.900762754 0 0
1847422.905832768 0 0
1847422.910901790 0 0
1847422.915970620 0 0
1847422.921040122 0 0
1847422.926108920 0 0
1847422.931177462 0 0
1847422.936249205 0 0
1847422.941324755 0 0
1847422.946394545 0 0
1847422.951462991 0 0
1847422.956497933 0 0
1847422.961576075 0 0
1847422.966651177 0 0
1847422.971723271 0 0
1847422.976799013 0 0
1847422.981874179 0 0
1847422.986948161 0 0
1847422.992022176 0 0
1847422.997110334 0 0
1847423.2181660 0 0
1847423.7253050 0 0
1847423.12326392 0 0
1847423.17396406 0 0
1847423.22468660 0 0
1847423.27540690 0 0
1847423.32612720 0 0
1847423.37684334 0 0
1847423.42755021 0 0
1847423.47825227 0 0
1847423.52896201 0 0
1847423.57969191 0 0
1847423.63040805 0 0
1847423.68114211 0 0
1847423.73188481 0 0
1847423.78260799 0 0
1847423.83329789 0 0
1847423.88401979 0 0
1847423.93483162 0 0
1847423.98552600 0 0
1847423.103621718 0 0
1847423.108693300 0 0
1847423.113766450 0 0
1847423.118836624 0 0
1847423.123906062 0 0
1847423.128978892 0 0
1847423.134048554 0 0
1847423.139117768 0 0
1847423.144188679 0 0
1847423.149257797 0 0
1847423.154327139 0 0
1847423.159396353 0 0
1847423.164466847 0 0
1847423.169535933 0 0
1847423.174604795 0 0
1847423.179674201 0 0
1847423.184748567 0 0
1847423.189817557 0 0
1847423.194890419 0 0
1847423.199934449 0 0
1847423.205006063 0 0
1847423.210077262 0 0
1847423.215148300 0 0
1847423.220220554 0 0
1847423.225292136 0 0
1847423.230363782 0 0
1847423.235436132 0 0
1847423.240507106 0 0
1847423.245580128 0 0
1847423.250654974 0 0
1847423.255894205 0 0
1847423.260969884 0 0
1847423.266044154 0 0
1847423.271117720 0 0
1847423.276190006 0 0
1847423.281262516 0 0
1847423.286333234 0 0
1847423.291404368 0 0
1847423.296476206 0 0
1847423.301546540 0 0
1847423.306618058 0 0
1847423.311687529 0 0
1847423.316759527 0 0
1847423.321830661 0 0
1847423.326900259 0 0
1847423.331973409 0 0
1847423.337047487 0 0
1847423.342119549 0 0
1847423.347188827 0 0
1847423.352260793 0 0
1847423.357331991 0 0
1847423.362401398 0 0
1847423.367470196 0 0
1847423.372542450 0 0
1847423.377612112 0 0
1847423.382681518 0 0
1847423.387750860 0 0
1847423.392824906 0 0
1847423.397895688 0 0
1847423.402965798 0 0
1847423.408035396 0 0
1847423.413104130 0 0
1847423.418172480 0 0
1847423.423241471 0 0
1847423.428312093 0 0
1847423.433394523 0 0
1847423.438462521 0 0
1847423.443511799 0 0
1847423.448584821 0 0
1847423.453657331 0 0
1847423.458728817 0 0
1847423.463801103 0 0
1847423.468872845 0 0
1847423.473944651 0 0
1847423.479015818 0 0
1847423.484086792 0 0
1847423.489159494 0 0
1847423.494246436 0 0
1847423.499327458 0 0
1847423.504411456 0 0
1847423.509487166 0 0
1847423.514560508 0 0
1847423.519631515 0 0
1847423.524702457 0 0
1847423.529774487 0 0
1847423.534846485 0 0
1847423.539915859 0 0
1847423.544986641 0 0
1847423.550058255 0 0
1847423.555150701 0 0
1847423.560223787 0 0
1847423.565296362 0 0
1847423.570367048 0 0
1847423.575437766 0 0
1847423.580508132 0 0
1847423.585579650 0 0
1847423.590650080 0 0
1847423.595720510 0 0
1847423.600791932 0 0
1847423.605861402 0 0
1847423.610930552 0 0
1847423.616031095 0 0
1847423.621103381 0 0
1847423.626172467 0 0
1847423.631254961 0 0
1847423.636325487 0 0
1847423.641398829 0 0
1847423.646467947 0 0
1847423.651540713 0 0
1847423.656610983 0 0
1847423.661680358 0 0
1847423.666749924 0 0
1847423.671818434 0 0
1847423.676863296 0 0
1847423.681934334 0 0
1847423.687011292 0 0
1847423.692085050 0 0
1847423.697158264 0 0
1847423.702229750 0 0
1847423.707300852 0 0
1847423.712395027 0 0
1847423.717473713 0 0
1847423.722553583 0 0
1847423.727633965 0 0
1847423.732707787 0 0
1847423.737784841 0 0
1847423.742859655 0 0
1847423.747938245 0 0
1847423.753013412 0 0
1847423.758086434 0 0
1847423.763165504 0 0
1847423.768239166 0 0
1847423.773312060 0 0
1847423.778383322 0 0
1847423.783455704 0 0
1847423.788527030 0 0
1847423.793601844 0 0
1847423.798675859 0 0
1847423.803745937 0 0
1847423.808818479 0 0
1847423.813890445 0 0
1847423.818960075 0 0
1847423.824044265 0 0
1847423.829118087 0 0
1847423.834189669 0 0
1847423.839261507 0 0
1847423.844333249 0 0
1847423.849404480 0 0
1847423.854478238 0 0
1847423.859566652 0 0
1847423.864637818 0 0
1847423.869707928 0 0
1847423.874777142 0 0
1847423.879846740 0 0
1847423.884916786 0 0
1847423.889985360 0 0
1847423.895054638 0 0
1847423.900125357 0 0
1847423.905194411 0 0
1847423.910263625 0 0
1847423.915353351 0 0
1847423.920437189 0 0
1847423.925515107 0 0
1847423.930586177 0 0
1847423.935656479 0 0
1847423.940727038 0 0
1847423.945809244 0 0
1847423.950883034 0 0
1847423.955953176 0 0
1847423.961021942 0 0
1847423.966090644 0 0
1847423.971159986 0 0
1847423.976233488 0 0
1847423.981329550 0 0
1847423.986431725 0 0
1847423.991522763 0 0
1847423.996659529 0 0
1847424.1750984 0 0
1847424.6839462 0 0
1847424.11924612 0 0
1847424.17011490 0 0
1847424.22105952 0 0
1847424.27209983 0 0
1847424.32291037 0 0
1847424.37375867 0 0
1847424.42462617 0 0
1847424.47548023 0 0
1847424.52633174 0 0
1847424.57717108 0 0
1847424.62803730 0 0
1847424.67902736 0 0
1847424.72993582 0 0
1847424.78476687 0 0
1847424.83574061 0 0
1847424.88655819 0 0
1847424.93730666 0 0
1847424.98805000 0 0
1847424.103877286 0 0
1847424.108949892 0 0
1847424.114023810 0 0
1847424.119101792 0 0
1847424.124199838 0 0
1847424.129299133 0 0
1847424.134387931 0 0
1847424.139463481 0 0
1847424.144534839 0 0
1847424.149606005 0 0
1847424.154677779 0 0
1847424.159750641 0 0
1847424.164824463 0 0
1847424.169895822 0 0
1847424.174967724 0 0
1847424.180044618 0 0
1847424.185119208 0 0
1847424.190190918 0 0
1847424.195262148 0 0
1847424.200335394 0 0
1847424.205407264 0 0
1847424.210481950 0 0
1847424.215552380 0 0
1847424.220622907 0 0
1847424.225693817 0 0
1847424.230764567 0 0
1847424.235834485 0 0
1847424.240911187 0 0
1847424.245988305 0 0
1847424.251115024 0 0
1847424.256184782 0 0
1847424.261257356 0 0
1847424.266330538 0 0
1847424.271402824 0 0
1847424.276476742 0 0
1847424.281551044 0 0
1847424.286621378 0 0
1847424.291691904 0 0
1847424.296763134 0 0
1847424.301835068 0 0
1847424.306906235 0 0
1847424.311977657 0 0
1847424.317050551 0 0
1847424.322120213 0 0
1847424.327190419 0 0
1847424.332262225 0 0
1847424.337333167 0 0
1847424.342403949 0 0
1847424.347473099 0 0
1847424.352542857 0 0
1847424.357611719 0 0
1847424.362728806 0 0
1847424.367803556 0 0
1847424.372874946 0 0
1847424.377944832 0 0
1847424.383014398 0 0
1847424.388083260 0 0
1847424.393153082 0 0
1847424.398223769 0 0
1847424.403292439 0 0
1847424.408363253 0 0
1847424.413432499 0 0
1847424.418506129 0 0
1847424.423583439 0 0
1847424.428659885 0 0
1847424.433742091 0 0
1847424.438821193 0 0
1847424.443924840 0 0
1847424.448997862 0 0
1847424.454067076 0 0
1847424.459141442 0 0
1847424.464216768 0 0
1847424.469287966 0 0
1847424.474358044 0 0
1847424.479426842 0 0
1847424.484497528 0 0
1847424.489567895 0 0
1847424.494637525 0 0
1847424.499710323 0 0
1847424.504784817 0 0
1847424.509856367 0 0
1847424.514926605 0 0
1847424.519995915 0 0
1847424.525107721 0 0
1847424.530181640 0 0
1847424.535252358 0 0
1847424.540322788 0 0
1847424.545391874 0 0
1847424.550460448 0 0
1847424.555529214 0 0
1847424.560616380 0 0
1847424.565689306 0 0
1847424.570759320 0 0
1847424.575827894 0 0
1847424.580896117 0 0
1847424.585964179 0 0
1847424.591032465 0 0
1847424.596101199 0 0
1847424.601169517 0 0
1847424.606237419 0 0
1847424.611322345 0 0
1847424.616393991 0 0
1847424.621464421 0 0
1847424.626542563 0 0
1847424.631617858 0 0
1847424.636692896 0 0
1847424.641774494 0 0
1847424.646856380 0 0
1847424.651931290 0 0
1847424.657003896 0 0
1847424.662074262 0 0
1847424.667145620 0 0
1847424.672218130 0 0
1847424.677288721 0 0
1847424.682359343 0 0
1847424.687431309 0 0
1847424.692504523 0 0
1847424.697574665 0 0
1847424.702644295 0 0
1847424.707714405 0 0
1847424.712784419 0 0
1847424.717854593 0 0
1847424.722924319 0 0
1847424.727993021 0 0
1847424.733065660 0 0
1847424.738140762 0 0
1847424.743209208 0 0
1847424.748286806 0 0
1847424.753384372 0 0
1847424.758457842 0 0
1847424.763533328 0 0
1847424.768629583 0 0
1847424.773709869 0 0
1847424.778781739 0 0
1847424.783851497 0 0
1847424.788921959 0 0
1847424.793990853 0 0
1847424.799067683 0 0
1847424.804143489 0 0
1847424.809213375 0 0
1847424.814283326 0 0
1847424.819353404 0 0
1847424.824422618 0 0
1847424.829491416 0 0
1847424.834571350 0 0
1847424.839645812 0 0
1847424.844720722 0 0
1847424.849795088 0 0
1847424.854870990 0 0
1847424.859942925 0 0
1847424.865014347 0 0
1847424.870085737 0 0
1847424.875156263 0 0
1847424.880227429 0 0
1847424.885300163 0 0
1847424.890371009 0 0
1847424.895445343 0 0
1847424.900523965 0 0
1847424.905599803 0 0
1847424.910678138 0 0
1847424.915752504 0 0
1847424.920825206 0 0
1847424.925897364 0 0
1847424.930967826 0 0
1847424.936038960 0 0
1847424.941111566 0 0
1847424.946185100 0 0
1847424.951256362 0 0
1847424.956328169 0 0
1847424.961398087 0 0
1847424.966469893 0 0
1847424.971540707 0 0
1847424.976612865 0 0
1847424.981696639 0 0
1847424.986769821 0 0
1847424.991840027 0 0
1847424.996910617 0 0
1847425.1987031 0 0
1847425.7062550 0 0
1847425.12131956 0 0
1847425.17212178 0 0
1847425.22287568 0 0
1847425.27358798 0 0
1847425.32436076 0 0
1847425.37507850 0 0
1847425.42577832 0 0
1847425.47647910 0 0
1847425.52717925 0 0
1847425.57787683 0 0
1847425.62861217 0 0
1847425.67949791 0 0
1847425.73027613 0 0
1847425.78099099 0 0
1847425.83169497 0 0
1847425.88239031 0 0
1847425.93309205 0 0
1847425.98379700 0 0
1847425.103449650 0 0
1847425.108519760 0 0
1847425.113599662 0 0
1847425.118685292 0 0
1847425.123789034 0 0
1847425.128883913 0 0
1847425.134014119 0 0
1847425.139108005 0 0
1847425.144194755 0 0
1847425.149272642 0 0
1847425.154486848 0 0
1847425.159557535 0 0
1847425.164627325 0 0
1847425.169696379 0 0
1847425.174773977 0 0
1847425.179849943 0 0
1847425.184924629 0 0
1847425.189994643 0 0
1847425.195063441 0 0
1847425.200132335 0 0
1847425.205213614 0 0
1847425.210300396 0 0
1847425.215377706 0 0
1847425.220449544 0 0
1847425.225525158 0 0
1847425.230596420 0 0
1847425.235665698 0 0
1847425.240737760 0 0
1847425.245811710 0 0
1847425.250884349 0 0
1847425.255956667 0 0
1847425.261032729 0 0
1847425.266113335 0 0
1847425.271186421 0 0
1847425.276262803 0 0
1847425.281351921 0 0
1847425.286421199 0 0
1847425.291496750 0 0
1847425.296569868 0 0
1847425.301643466 0 0
1847425.306716488 0 0
1847425.311788198 0 0
1847425.316858404 0 0
1847425.321971810 0 0
1847425.327043392 0 0
1847425.332116383 0 0
1847425.337204733 0 0
1847425.342276347 0 0
1847425.347345465 0 0
1847425.352419767 0 0
1847425.357490869 0 0
1847425.362560083 0 0
