t CPU GPU
1708496.817578950 0 76
1708496.822681074 100 16
1708496.827787423 0 16
1708496.832848299 0 16
1708496.837946648 0 16
1708496.843040164 0 25
1708496.848146833 0 25
1708496.853265437 0 25
1708496.858354026 0 77
1708496.863433878 0 77
1708496.868553731 0 77
1708496.873636431 0 99
1708496.878714300 0 99
1708496.883806184 0 99
1708496.888908181 0 99
1708496.894003425 100 40
1708496.899478225 0 40
1708496.904755583 0 18
1708496.909885036 100 18
1708496.914988665 100 18
1708496.920100390 0 18
1708496.925184722 0 53
1708496.930281470 0 53
1708496.935375179 0 53
1708496.940504216 0 53
1708496.945589284 0 78
1708496.950674609 0 78
1708496.955764349 0 78
1708496.960880330 0 97
1708496.965984790 0 97
1708496.971196644 0 97
1708496.976450386 0 21
1708496.981532798 0 21
1708496.986646827 100 21
1708496.991777848 0 23
1708496.996875140 0 23
1708497.2025073 0 23
1708497.7138366 0 63
1708497.12229930 0 63
1708497.17310199 0 63
1708497.22385027 0 63
1708497.27501647 0 92
1708497.32626620 0 92
1708497.37727081 0 92
1708497.42825365 0 70
1708497.47922625 0 70
1708497.53011630 0 70
1708497.58105786 100 21
1708497.63254951 0 21
1708497.71667760 0 21
1708497.76792477 0 11
1708497.81885865 0 11
1708497.86989558 0 11
1708497.92107619 0 62
1708497.97210063 0 62
1708497.102294459 0 62
1708497.107415176 0 85
1708497.112495156 0 85
1708497.117588449 0 85
1708497.123152945 0 79
1708497.128262878 0 79
1708497.133358634 0 79
1708497.138461687 0 10
1708497.143564931 100 10
1708497.148659439 0 10
1708497.153789244 0 10
1708497.158898505 0 13
1708497.164075510 0 13
1708497.169184866 0 13
1708497.174298287 0 13
1708497.179409276 0 9
1708497.184504264 0 9
1708497.189613652 0 9
1708497.194712641 0 61
1708497.199797933 0 61
1708497.204876601 0 61
1708497.209956678 0 99
1708497.215051474 0 99
1708497.220168191 0 99
1708497.225281163 0 60
1708497.230378392 0 60
1708497.235473956 0 60
1708497.240563377 0 8
1708497.245650365 0 8
1708497.251071564 0 8
1708497.256186969 0 13
1708497.261349510 0 13
1708497.266443762 0 13
1708497.271532734 0 50
1708497.276608107 0 50
1708497.281706327 0 50
1708497.286789155 0 50
1708497.291910384 0 78
1708497.297010205 0 78
1708497.302093225 0 78
1708497.307225718 0 78
1708497.312336834 0 87
1708497.317438255 0 87
1708497.322538267 0 87
1708497.327665736 0 16
1708497.332920054 100 16
1708497.337991298 100 16
1708497.343091982 0 13
1708497.348202267 0 13
1708497.353309895 0 13
1708497.358450804 0 57
1708497.363563041 0 57
1708497.368656973 0 57
1708497.373751193 0 77
1708497.378831654 0 77
1708497.383913042 0 77
1708497.389005566 0 85
1708497.394114219 0 85
1708497.399222744 0 85
1708497.404328804 0 85
1708497.409455569 100 14
1708497.414568349 0 14
1708497.419686538 100 14
1708497.424781430 0 32
1708497.429867075 0 32
1708497.434946831 0 32
1708497.440076444 0 32
1708497.445157480 0 78
1708497.450237012 0 78
1708497.455313344 0 78
1708497.460392461 0 99
1708497.465476185 0 99
1708497.470569925 100 99
1708497.475664082 0 33
1708497.480765278 0 33
1708497.485861259 100 33
1708497.490948119 0 18
1708497.496036131 0 18
1708497.501080207 0 18
1708497.506157052 0 18
1708497.511235656 0 64
1708497.516317492 0 64
1708497.521396000 0 64
1708497.526474189 0 99
1708497.531553177 0 99
1708497.536638021 0 99
1708497.541732530 0 60
1708497.546931903 100 60
1708497.552057516 100 60
1708497.557148376 0 14
1708497.562240676 0 14
1708497.567328273 0 14
1708497.572414685 0 44
1708497.577497705 0 44
1708497.582590806 0 44
1708497.587682082 0 44
1708497.592762895 0 72
1708497.597850587 0 72
1708497.602955239 0 72
1708497.608056212 0 99
1708497.613160544 0 99
1708497.618255789 0 99
1708497.623362169 100 23
1708497.628477830 0 23
1708497.633576498 100 23
1708497.638684415 0 23
1708497.643791563 0 28
1708497.648873880 0 28
1708497.653960420 0 28
1708497.659075281 0 73
1708497.664159709 0 73
1708497.669243977 0 73
1708497.674327797 0 99
1708497.679449634 0 99
1708497.684536942 0 99
1708497.689637051 0 38
1708497.694743783 0 38
1708497.699855412 100 38
1708497.704958144 0 38
1708497.710051789 100 22
1708497.715133849 0 22
1708497.720233926 0 22
1708497.725309970 0 60
1708497.730384862 0 60
1708497.735468138 0 60
1708497.740548247 0 60
1708497.745628995 0 97
1708497.750710415 0 97
1708497.755835644 0 97
1708497.760939432 100 63
1708497.766052373 0 63
1708497.771142273 0 63
1708497.776234894 100 16
1708497.781336538 0 16
1708497.786431015 0 16
1708497.791508787 0 48
1708497.796590143 0 48
1708497.801710060 0 48
1708497.806786872 0 75
1708497.811863908 0 75
1708497.816947121 0 75
1708497.822023645 0 97
1708497.827157226 0 97
1708497.832248278 0 97
1708497.837360419 0 97
1708497.842470319 0 17
1708497.847570620 100 17
1708497.852663816 100 17
1708497.857750644 0 17
1708497.862832257 0 17
1708497.867869325 0 17
1708497.872970649 0 65
1708497.878058981 0 65
1708497.883141682 0 65
1708497.888222942 0 65
1708497.893302922 0 99
1708497.898393911 0 99
1708497.903489379 0 99
1708497.908597168 0 59
1708497.913699612 0 59
1708497.918826089 100 59
1708497.923922837 0 59
1708497.929034018 0 15
1708497.934143310 0 15
1708497.939403036 0 15
1708497.944538953 0 50
1708497.949657173 0 50
1708497.954753314 0 50
1708497.959838798 0 78
1708497.964927611 0 78
1708497.970021991 0 78
1708497.975124115 0 90
1708497.980247136 0 90
1708497.985366925 0 90
1708497.990557402 0 90
1708497.995654854 100 16
1708498.751603 0 16
1708498.5858687 100 16
1708498.10969708 0 20
1708498.16049208 0 20
1708498.21138212 0 20
1708498.26227120 0 69
1708498.31370045 0 69
1708498.36466569 0 69
1708498.41572246 0 99
1708498.46665762 0 99
1708498.51767086 0 99
1708498.56865275 0 52
1708498.61964871 0 52
1708498.67059763 100 52
1708498.72158880 0 18
1708498.77258764 0 18
1708498.82348792 0 18
1708498.87427652 0 18
1708498.92517745 0 18
1708498.97615101 0 64
1708498.102696553 0 64
1708498.107775189 0 64
1708498.112854657 0 83
1708498.117943246 0 83
1708498.123032538 0 83
1708498.128138854 0 76
1708498.133265939 0 76
1708498.138554145 0 76
1708498.143671341 0 7
1708498.148819034 100 7
1708498.153973415 0 7
1708498.159080179 0 7
1708498.164185120 0 7
1708498.169299212 0 7
1708498.174392952 0 11
1708498.179477573 0 11
1708498.184512400 0 11
1708498.189642045 0 11
1708498.194909291 0 60
1708498.200037815 0 60
1708498.205183236 0 60
1708498.210421778 0 99
1708498.215554590 0 99
1708498.220662443 0 99
1708498.225788791 0 61
1708498.230914020 0 61
1708498.236076465 0 61
1708498.241193565 100 15
1708498.246459339 100 15
1708498.251573655 0 15
1708498.256662692 0 46
1708498.261745936 0 46
1708498.266835612 0 46
1708498.271943689 0 46
1708498.277035157 0 79
1708498.282119521 0 79
1708498.287219533 0 79
1708498.292334490 0 97
1708498.297444422 0 97
1708498.302580531 0 97
1708498.307685055 0 97
1708498.312782444 0 14
1708498.317902712 0 14
1708498.323015397 0 14
1708498.328117681 0 10
1708498.333224637 100 10
1708498.338323242 0 10
1708498.343464918 0 37
1708498.348597379 0 37
1708498.353694383 0 37
1708498.358777148 0 77
1708498.363855432 0 77
1708498.368954228 0 77
1708498.374099585 0 99
1708498.379203661 0 99
1708498.384315546 0 99
1708498.389419718 0 26
1708498.394515762 0 26
1708498.399610847 100 26
1708498.404698507 100 26
1708498.409782327 0 18
1708498.414872515 0 18
1708498.419965200 0 18
1708498.425130940 0 18
1708498.430212681 0 67
1708498.435294613 0 67
1708498.440413601 0 67
1708498.445492397 0 99
1708498.450582810 0 99
1708498.455669254 0 99
1708498.460779442 100 56
1708498.465874719 0 56
1708498.470965387 100 56
1708498.476061207 0 18
1708498.481151556 0 18
1708498.486232752 0 18
1708498.491310908 0 64
1708498.496390088 0 64
1708498.501466132 0 64
1708498.506542176 0 76
1708498.511617292 0 76
1708498.516732153 0 76
1708498.521807653 0 83
1708498.526875889 0 83
1708498.531973277 100 83
1708498.537074634 0 83
1708498.542186262 0 83
1708498.547279554 0 11
1708498.552372975 100 11
1708498.557467291 100 11
1708498.562568999 0 20
1708498.567646420 0 20
1708498.572737120 0 20
1708498.577825164 0 75
1708498.582906840 0 75
1708498.588213894 0 75
1708498.593342515 0 99
1708498.600148590 0 99
1708498.605251162 0 99
1708498.610346759 0 44
1708498.615481875 0 44
1708498.620574816 100 44
1708498.625683084 100 14
1708498.630780312 0 14
1708498.635867813 0 14
1708498.640946001 0 60
1708498.646031837 0 60
1708498.651115209 0 60
1708498.656192725 0 76
1708498.661279330 0 76
1708498.666386638 0 76
1708498.671483962 0 76
1708498.676574215 0 76
1708498.681668435 0 85
1708498.686766687 0 85
1708498.691862668 100 85
1708498.696993720 0 20
1708498.702207685 0 20
1708498.707297618 0 20
1708498.712378910 0 24
1708498.717463818 0 24
1708498.722544502 0 24
1708498.727624738 0 77
1708498.732704879 0 77
1708498.737825371 0 77
1708498.742909287 0 99
1708498.748056020 0 99
1708498.753175233 100 99
1708498.758275405 0 36
1708498.763384761 0 36
1708498.768494470 100 36
1708498.773597778 0 18
1708498.778750015 100 18
1708498.783863403 0 18
1708498.788982232 0 64
1708498.794158853 0 64
1708498.799407539 0 64
1708498.804501727 0 64
1708498.809598379 0 77
1708498.814687287 0 77
1708498.819828804 0 77
1708498.825028977 0 77
1708498.830213662 100 82
1708498.835344811 0 82
1708498.840441175 0 82
1708498.845533348 0 11
1708498.850776497 100 11
1708498.856100447 100 11
1708498.861227404 0 21
1708498.866350009 0 21
1708498.871457861 0 21
1708498.876560561 0 76
1708498.881641758 0 76
1708498.886719466 0 76
1708498.891798454 0 99
1708498.896878146 0 99
1708498.902049743 0 99
1708498.907178844 100 45
1708498.912268264 0 45
1708498.917382804 100 45
1708498.922488225 0 45
1708498.927594061 0 13
1708498.932703737 0 13
1708498.937807910 0 13
1708498.943005427 0 54
1708498.948110207 0 54
1708498.953219212 0 54
1708498.958303384 0 79
1708498.963382308 0 79
1708498.968465200 0 79
1708498.973589757 0 79
1708498.978701257 0 85
1708498.983803318 0 85
1708498.988927362 100 85
1708498.994124464 0 23
1708498.999226108 0 23
1708499.4329000 0 23
1708499.9418484 0 41
1708499.14497984 0 41
1708499.19617325 0 41
1708499.24704729 0 41
1708499.29837925 0 77
1708499.34931153 0 77
1708499.40250688 0 77
1708499.45359116 0 99
1708499.50470328 0 99
1708499.55576164 100 99
1708499.60686001 0 21
1708499.65794749 0 21
1708499.70890537 100 21
1708499.75988822 0 19
1708499.81142882 0 19
1708499.86242030 0 19
1708499.91364027 0 72
1708499.96448903 0 72
1708499.101528531 0 72
1708499.106610879 0 99
1708499.111700011 0 99
1708499.117837824 0 99
1708499.122944717 0 99
1708499.128177146 100 99
1708499.133291814 0 50
1708499.138397235 0 50
1708499.145533617 0 7
1708499.150784926 0 7
1708499.155922635 0 7
1708499.161030423 0 11
1708499.166149667 0 11
1708499.171395761 0 11
1708499.176482269 0 31
1708499.181601833 0 31
1708499.186747286 0 31
1708499.191869314 0 79
1708499.196960367 0 79
1708499.202043195 0 79
1708499.207334153 0 79
1708499.212436757 0 99
1708499.217550721 0 99
1708499.222659405 0 99
1708499.227771930 0 18
1708499.232888454 0 18
1708499.238333429 0 18
1708499.243563683 0 10
1708499.248678703 0 10
1708499.253793435 100 10
1708499.258933704 0 23
1708499.264027284 0 23
1708499.269128000 0 23
1708499.274217741 0 23
1708499.279373209 0 81
1708499.284457989 0 81
1708499.289592850 0 81
1708499.294700190 0 99
1708499.299815563 0 99
1708499.304927159 0 99
1708499.310054243 0 32
1708499.315225648 100 32
1708499.320382685 0 32
1708499.325499881 100 22
1708499.330616438 0 22
1708499.335729410 0 22
1708499.340837166 0 60
1708499.346598976 0 60
1708499.351704525 0 60
1708499.356802105 0 99
1708499.361885829 0 99
1708499.366975953 0 99
1708499.372095229 0 99
1708499.377188330 100 62
1708499.382303958 0 62
1708499.387405218 100 62
1708499.392502254 0 62
1708499.397611227 0 20
1708499.402698471 0 20
1708499.407779795 0 20
1708499.412862079 0 65
1708499.417945163 0 65
1708499.423028951 0 65
1708499.428107971 0 83
1708499.433184911 0 83
1708499.438323388 0 83
1708499.443409864 0 77
1708499.448529652 100 77
1708499.453627393 0 77
1708499.458719277 0 14
1708499.463812345 100 14
1708499.468905989 0 14
1708499.474005361 0 34
1708499.479084573 0 34
1708499.484168489 0 34
1708499.489279926 0 76
1708499.494355778 0 76
1708499.499431502 0 76
1708499.504505370 0 76
1708499.509618598 0 99
1708499.515614714 0 99
1708499.520701894 0 99
1708499.525791602 100 25
1708499.530920607 0 25
1708499.536051947 100 25
1708499.541175576 100 25
1708499.546293444 0 22
1708499.551384624 0 22
1708499.556473372 0 22
1708499.561560585 0 60
1708499.566704949 0 60
1708499.571803745 0 60
1708499.576893998 0 96
1708499.581980058 0 96
1708499.588793909 0 96
1708499.593891201 0 66
1708499.599007053 0 66
1708499.604098233 100 66
1708499.609192454 0 66
1708499.614315570 100 20
1708499.619400958 0 20
1708499.624497098 0 20
1708499.629591223 0 64
1708499.634674147 0 64
1708499.639763951 0 64
1708499.644878907 0 84
1708499.649957223 0 84
1708499.655046803 0 84
1708499.660133055 0 75
1708499.665223020 100 75
1708499.670311960 0 75
1708499.675397508 100 18
1708499.680497168 0 18
1708499.685590620 0 18
1708499.690677768 0 18
1708499.695756756 0 43
1708499.700837152 0 43
1708499.705915660 0 43
1708499.711032409 0 76
1708499.716113509 0 76
1708499.721194961 0 76
1708499.726276349 0 98
1708499.731363369 0 98
1708499.736499830 0 98
1708499.741606658 0 18
1708499.746773071 0 18
1708499.751873979 0 18
1708499.756964583 0 17
1708499.762051091 100 17
1708499.767131007 0 17
1708499.772214891 0 17
1708499.777296567 0 63
1708499.782349763 0 63
1708499.787437551 0 63
1708499.792514171 0 63
1708499.797592679 0 99
1708499.804663397 0 99
1708499.809759569 0 99
1708499.814854973 0 61
1708499.819942441 0 61
1708499.825028693 100 61
1708499.830119106 100 16
1708499.835207758 0 16
1708499.840282970 0 16
1708499.845365542 0 62
1708499.850447986 0 62
1708499.855527006 0 62
1708499.860604554 0 76
1708499.865724054 0 76
1708499.870806498 0 76
1708499.875899791 0 85
1708499.880982203 0 85
1708499.886069255 0 85
1708499.891156499 0 16
1708499.897473418 100 16
1708499.902623638 0 16
1708499.907721347 100 16
1708499.912804943 0 20
1708499.917889979 0 20
1708499.922972359 0 20
1708499.928051219 0 73
1708499.933130207 0 73
1708499.938207467 0 73
1708499.943282679 0 99
1708499.948380515 0 99
1708499.953487439 0 99
1708499.958586076 0 43
1708499.963684744 0 43
1708499.968791924 100 43
1708499.973893312 0 18
1708499.978995565 100 18
1708499.984094297 0 18
1708499.989214693 0 18
1708499.994315954 0 64
1708499.999398269 0 64
1708500.4486538 0 64
1708500.9645622 0 64
1708500.14727298 0 84
1708500.19811246 0 84
1708500.24899674 0 84
1708500.29991654 100 75
1708500.35088178 0 75
1708500.40179998 100 75
1708500.45276522 0 18
1708500.50376535 0 18
1708500.55463619 0 18
1708500.60701104 0 53
1708500.65785052 0 53
1708500.70872808 0 53
1708500.75954580 0 77
1708500.81033184 0 77
1708500.86115532 0 77
1708500.91221560 0 89
1708500.96319748 0 89
1708500.101411664 0 89
1708500.106504636 0 17
1708500.111644072 0 17
1708500.116735253 0 17
1708500.121864353 100 17
1708500.127454993 0 17
1708500.132688511 0 17
1708500.137801675 0 17
1708500.144140322 0 17
1708500.149438095 0 61
1708500.154531419 0 61
1708500.159624360 0 61
1708500.164711380 0 84
1708500.169808352 0 84
1708500.174909484 0 84
1708500.180052024 0 75
1708500.185311302 0 75
1708500.190508115 0 75
1708500.195642239 0 8
1708500.200759531 0 8
1708500.205931160 0 8
1708500.211035588 0 13
1708500.216134352 0 13
1708500.221235484 0 13
1708500.226327433 0 13
1708500.231412533 0 42
1708500.236498849 0 42
1708500.241579276 0 42
1708500.246656600 0 79
1708500.251743908 0 79
1708500.256838160 0 79
1708500.261943997 0 94
1708500.267041065 100 94
1708500.273361823 0 94
1708500.278489420 100 19
1708500.283596056 0 19
1708500.288823269 0 19
1708500.293920689 0 14
1708500.299009053 0 14
1708500.304107337 0 14
1708500.309191125 0 66
1708500.314272257 0 66
1708500.319365741 0 66
1708500.324445113 0 99
1708500.329587142 0 99
1708500.334705106 0 99
1708500.339813278 0 99
1708500.344965259 0 54
1708500.350087831 0 54
1708500.355212483 100 54
1708500.360362800 100 54
1708500.365491324 0 17
1708500.370658537 0 17
1708500.375806070 0 17
1708500.381039811 0 56
1708500.386219760 0 56
1708500.391326716 0 79
1708500.396425320 0 79
1708500.401514356 0 79
1708500.406611744 0 79
1708500.411714380 0 86
1708500.416816184 0 86
1708500.421908420 0 86
1708500.427057713 0 86
1708500.432182845 0 16
1708500.437292617 0 16
1708500.442391958 0 16
1708500.447488002 0 9
1708500.452583822 0 9
1708500.457670874 0 9
1708500.462760934 0 43
1708500.467843026 0 43
1708500.472922750 0 43
1708500.478004138 0 77
1708500.483081589 0 77
1708500.488154753 0 77
1708500.493241517 0 97
1708500.498326265 0 97
1708500.503431750 0 97
1708500.508525330 100 21
1708500.513613918 100 21
1708500.518705162 0 21
