t CPU GPU
1169557.438779314 0 0
1169557.443890818 0 0
1169557.448974289 0 0
1169557.454055361 0 0
1169557.459133712 0 0
1169557.464218944 0 0
1169557.469297167 0 0
1169557.474374046 0 0
1169557.479452430 0 0
1169557.484529245 0 0
1169557.489607501 0 0
1169557.494688572 0 0
1169557.499769451 0 0
1169557.504886779 0 0
1169557.509971434 0 0
1169557.515049210 0 0
1169557.520129033 0 0
1169557.525211800 0 0
1169557.530291816 0 0
1169557.535372311 0 0
1169557.540451175 0 0
1169557.545530966 0 0
1169557.550613509 0 0
1169557.555693397 0 0
1169557.560771428 0 0
1169557.565859796 0 0
1169557.570952579 0 0
1169557.576035794 0 0
1169557.581112610 0 0
1169557.586192881 0 0
1169557.591269313 0 0
1169557.596342448 0 0
1169557.601417599 0 0
1169557.606498127 0 0
1169557.611578686 0 0
1169557.616658734 0 0
1169557.621735805 0 0
1169557.626823564 0 0
1169557.631911676 0 0
1169557.636995371 0 0
1169557.642081691 0 0
1169557.647171722 0 0
1169557.652253625 0 0
1169557.657345609 0 0
1169557.662435672 0 0
1169557.667522344 0 0
1169557.672606359 0 0
1169557.677694791 0 0
1169557.682781718 0 0
1169557.687867653 0 0
1169557.692951349 0 0
1169557.698033988 0 0
1169557.703116756 0 0
1169557.709214662 0 0
1169557.714613910 0 0
1169557.719861638 0 0
1169557.724960918 0 0
1169557.730052645 0 0
1169557.735176053 0 0
1169557.740254756 0 0
1169557.745335060 0 0
1169557.750459299 0 0
1169557.755537523 0 0
1169557.760612866 0 0
1169557.765687025 0 0
1169557.770772705 0 0
1169557.775860400 0 0
1169557.780938943 0 0
1169557.786017103 0 0
1169557.791098846 0 0
1169557.796174958 0 0
1169557.801250621 0 0
1169557.806380141 0 0
1169557.811473468 0 0
1169557.816549995 0 0
1169557.821635163 0 0
1169557.826762666 0 0
1169557.831858618 0 0
1169557.836951817 0 0
1169557.842082489 0 0
1169557.847245672 0 0
1169557.852343832 0 0
1169557.857437543 0 0
1169557.862556951 0 0
1169557.867660038 0 0
1169557.872743574 0 0
1169557.877828229 0 0
1169557.882903925 0 0
1169557.887978244 0 0
1169557.893051507 0 0
1169557.898124291 0 0
1169557.903197618 0 0
1169557.908269953 0 0
1169557.913341521 0 0
1169557.918412128 0 0
1169557.923486096 0 0
1169557.928568735 0 0
1169557.933656718 0 0
1169557.938763390 0 0
1169557.943863597 0 0
1169557.948937405 0 0
1169557.954011724 0 0
1169557.959085819 0 0
1169557.964158123 0 0
1169557.969231514 0 0
1169557.974304106 0 0
1169557.979377241 0 0
1169557.984465800 0 0
1169557.989555704 0 0
1169557.994632359 0 0
1169557.999705719 0 0
1169558.4792774 0 0
1169558.9918933 0 0
1169558.15001541 0 0
1169558.20089588 0 0
1169558.25163748 0 0
1169558.30262451 0 0
1169558.35338179 0 0
1169558.40459858 0 0
1169558.45545345 0 0
1169558.50620177 0 0
1169558.55694496 0 0
1169558.60766448 0 0
1169558.65839391 0 0
1169558.70913262 0 0
1169558.76022718 0 0
1169558.81093421 0 0
1169558.86177373 0 0
1169558.91264780 0 0
1169558.96341851 0 0
1169558.101417547 0 0
1169558.106504122 0 0
1169558.111592522 0 0
1169558.116665017 0 0
1169558.121736840 0 0
1169558.126823480 0 0
1169558.131896167 0 0
1169558.136966999 0 0
1169558.142046214 0 0
1169558.147127797 0 0
1169558.152201797 0 0
1169558.157273780 0 0
1169558.162345475 0 0
1169558.167416339 0 0
1169558.172488450 0 0
1169558.177558034 0 0
1169558.182628417 0 0
1169558.187697904 0 0
1169558.192768448 0 0
1169558.197840975 0 0
1169558.202912894 0 0
1169558.207985038 0 0
1169558.213057565 0 0
1169558.218129484 0 0
1169558.223201180 0 0
1169558.228281067 0 0
1169558.233363035 0 0
1169558.238437002 0 0
1169558.243508153 0 0
1169558.248590249 0 0
1169558.253678136 0 0
1169558.258788936 0 0
1169558.263906967 0 0
1169558.269013671 0 0
1169558.274113174 0 0
1169558.279215430 0 0
1169558.284306485 0 0
1169558.289398500 0 0
1169558.294525012 0 0
1169558.300597542 0 0
1169558.305956823 0 0
1169558.311169766 0 0
1169558.316270070 0 0
1169558.321362245 0 0
1169558.326443061 0 0
1169558.331555108 0 0
1169558.336697876 0 0
1169558.341804259 0 0
1169558.346920915 0 0
1169558.352078306 0 0
1169558.357251442 0 0
1169558.363215396 0 0
1169558.368327956 0 0
1169558.373421603 0 0
1169558.378507443 0 0
1169558.383593538 0 0
1169558.388678577 0 0
1169558.393763841 0 0
1169558.398846064 0 0
1169558.403924128 0 0
1169558.409014223 0 0
1169558.414094270 0 0
1169558.419173614 0 0
1169558.424256957 0 0
1169558.429336237 0 0
1169558.434417308 0 0
1169558.439492555 0 0
1169558.444548891 0 0
1169558.449639690 0 0
1169558.454722650 0 0
1169558.459807849 0 0
1169558.464887160 0 0
1169558.469968392 0 0
1169558.475051415 0 0
1169558.480127143 0 0
1169558.485209270 0 0
1169558.490291941 0 0
1169558.495384469 0 0
1169558.500486564 0 0
1169558.505580084 0 0
1169558.510657955 0 0
1169558.515735187 0 0
1169558.520811554 0 0
1169558.525890577 0 0
1169558.530978849 0 0
1169558.536085936 0 0
1169558.541198624 0 0
1169558.546416240 0 0
1169558.551514559 0 0
1169558.556607278 0 0
1169558.561740126 0 0
1169558.566823917 0 0
1169558.571903645 0 0
1169558.576979916 0 0
1169558.582062780 0 0
1169558.587143179 0 0
1169558.592218394 0 0
1169558.597297514 0 0
1169558.602371673 0 0
1169558.607445097 0 0
1169558.612517272 0 0
1169558.617576743 0 0
1169558.622656503 0 0
1169558.627751046 0 0
1169558.632841013 0 0
1169558.637948645 0 0
1169558.643043124 0 0
1169558.648119876 0 0
1169558.653197555 0 0
1169558.658274307 0 0
1169558.663360274 0 0
1169558.668510242 0 0
1169558.673599569 0 0
1169558.678893569 0 0
1169558.684104401 0 0
1169558.689192480 0 0
1169558.694267280 0 0
1169558.699341951 0 0
1169558.704413646 0 0
1169558.709495710 0 0
1169558.714577165 0 0
1169558.719659485 0 0
1169558.724735916 0 0
1169558.729815099 0 0
1169558.734896235 0 0
1169558.739975418 0 0
1169558.745056394 0 0
1169558.750142489 0 0
1169558.755223720 0 0
1169558.760306488 0 0
1169558.765399591 0 0
1169558.770476471 0 0
1169558.775552710 0 0
1169558.780627829 0 0
1169558.785701125 0 0
1169558.790773588 0 0
1169558.795845092 0 0
1169558.800905683 0 0
1169558.805985602 0 0
1169558.811064306 0 0
1169558.816141665 0 0
1169558.821236048 0 0
1169558.826346720 0 0
1169558.831436815 0 0
1169558.836510303 0 0
1169558.841584398 0 0
1169558.846658430 0 0
1169558.851735181 0 0
1169558.856808220 0 0
1169558.861883084 0 0
1169558.866955515 0 0
1169558.872028394 0 0
1169558.877101594 0 0
1169558.882172489 0 0
1169558.887243993 0 0
1169558.892317544 0 0
1169558.897393367 0 0
1169558.902472231 0 0
1169558.907556630 0 0
1169558.912629606 0 0
1169558.917705333 0 0
1169558.922784868 0 0
1169558.927860052 0 0
1169558.932936099 0 0
1169558.938014482 0 0
1169558.943094370 0 0
1169558.948168881 0 0
1169558.953248353 0 0
1169558.958325744 0 0
1169558.963406239 0 0
1169558.968481263 0 0
1169558.973555902 0 0
1169558.978629966 0 0
1169558.983709501 0 0
1169558.988806636 0 0
1169558.993981500 0 0
1169558.999085292 0 0
1169559.4170875 0 0
1169559.9249066 0 0
1169559.14330522 0 0
1169559.19410377 0 0
1169559.24487033 0 0
1169559.29566376 0 0
1169559.34658039 0 0
1169559.39755207 0 0
1169559.44842710 0 0
1169559.49918214 0 0
1169559.54990869 0 0
1169559.60090692 0 0
1169559.65168180 0 0
1169559.70251587 0 0
1169559.75314931 0 0
1169559.80394210 0 0
1169559.85472465 0 0
1169559.90555649 0 0
1169559.95644432 0 0
1169559.100734464 0 0
1169559.105841071 0 0
1169559.110930751 0 0
1169559.116136238 0 0
1169559.121247006 0 0
1169559.126336013 0 0
1169559.131415645 0 0
1169559.136492076 0 0
1169559.141569499 0 0
1169559.146660267 0 0
1169559.151745178 0 0
1169559.156839050 0 0
1169559.161927097 0 0
1169559.167009705 0 0
1169559.172115640 0 0
1169559.177194151 0 0
1169559.182270103 0 0
1169559.187357510 0 0
1169559.192434198 0 0
1169559.197511461 0 0
1169559.202588852 0 0
1169559.207680612 0 0
1169559.212784467 0 0
1169559.217872707 0 0
1169559.222948050 0 0
1169559.228041570 0 0
1169559.233119569 0 0
1169559.238202176 0 0
1169559.243277520 0 0
1169559.248351103 0 0
1169559.253430318 0 0
1169559.258506782 0 0
1169559.263597549 0 0
1169559.268743645 0 0
1169559.273914445 0 0
1169559.279036604 0 0
1169559.284118220 0 0
1169559.289214075 0 0
1169559.294311498 0 0
1169559.299458650 0 0
1169559.304585994 0 0
1169559.309905082 0 0
1169559.315133194 0 0
1169559.320242521 0 0
1169559.325364137 0 0
1169559.330527320 0 0
1169559.335634984 0 0
1169559.340750999 0 0
1169559.345864231 0 0
1169559.350970134 0 0
1169559.356089862 0 0
1169559.361200341 0 0
1169559.366289445 0 0
1169559.371368628 0 0
1169559.376436643 0 0
1169559.381517683 0 0
1169559.386601442 0 0
1169559.391871058 0 0
1169559.397110690 0 0
1169559.402200177 0 0
1169559.407280801 0 0
1169559.412360528 0 0
1169559.417441696 0 0
1169559.422526479 0 0
1169559.427609470 0 0
1169559.432691566 0 0
1169559.437772637 0 0
1169559.442850413 0 0
1169559.447932380 0 0
1169559.453043468 0 0
1169559.458123515 0 0
1169559.463223882 0 0
1169559.468321402 0 0
1169559.473408841 0 0
1169559.478501529 0 0
1169559.483592456 0 0
1169559.488672504 0 0
1169559.493753639 0 0
1169559.498838518 0 0
1169559.503930822 0 0
1169559.509032277 0 0
1169559.514109125 0 0
1169559.519187636 0 0
1169559.524272323 0 0
1169559.529353299 0 0
1169559.534433890 0 0
1169559.539516722 0 0
1169559.544595393 0 0
1169559.549676304 0 0
1169559.554754816 0 0
1169559.559834703 0 0
1169559.564914143 0 0
1169559.570030382 0 0
1169559.575121790 0 0
1169559.580198669 0 0
1169559.585331933 0 0
1169559.590435532 0 0
1169559.595516315 0 0
1169559.600593771 0 0
1169559.605676794 0 0
1169559.610757354 0 0
1169559.615838041 0 0
1169559.620914824 0 0
1169559.625993080 0 0
1169559.631083527 0 0
1169559.636267831 0 0
1169559.641359494 0 0
1169559.646434966 0 0
1169559.651510405 0 0
1169559.656583989 0 0
1169559.661659300 0 0
1169559.666741107 0 0
1169559.671820611 0 0
1169559.676900018 0 0
1169559.681989026 0 0
1169559.687068625 0 0
1169559.692141664 0 0
1169559.697219536 0 0
1169559.702301407 0 0
1169559.707378703 0 0
1169559.712458846 0 0
1169559.717534221 0 0
1169559.722630941 0 0
1169559.727708460 0 0
1169559.732787068 0 0
1169559.737862411 0 0
1169559.742937370 0 0
1169559.748036586 0 0
1169559.753111513 0 0
1169559.758192969 0 0
1169559.763270104 0 0
1169559.768362823 0 0
1169559.773459383 0 0
1169559.778572678 0 0
1169559.783673654 0 0
1169559.788785541 0 0
1169559.793890805 0 0
1169559.798980036 0 0
1169559.804077044 0 0
1169559.809180003 0 0
1169559.814265971 0 0
1169559.819359202 0 0
1169559.824461265 0 0
1169559.829546657 0 0
1169559.834623344 0 0
1169559.839697888 0 0
1169559.844774287 0 0
1169559.849885758 0 0
1169559.854978350 0 0
1169559.860075037 0 0
1169559.865150765 0 0
1169559.870228476 0 0
1169559.875309804 0 0
1169559.880386267 0 0
1169559.885464778 0 0
1169559.890541338 0 0
1169559.895620169 0 0
1169559.900697241 0 0
1169559.905775880 0 0
1169559.910853367 0 0
1169559.915928647 0 0
1169559.921001718 0 0
1169559.926091718 0 0
1169559.931188117 0 0
1169559.936274020 0 0
1169559.941351828 0 0
1169559.946437155 0 0
1169559.951521555 0 0
1169559.956595330 0 0
1169559.961671665 0 0
1169559.966752385 0 0
1169559.971833392 0 0
1169559.976909504 0 0
1169559.981990863 0 0
1169559.987078046 0 0
1169559.992217390 0 0
1169559.997316797 0 0
1169560.2402669 0 0
1169560.7519676 0 0
1169560.12595820 0 0
1169560.17671451 0 0
1169560.22747402 0 0
1169560.27823610 0 0
1169560.32907241 0 0
1169560.37984857 0 0
1169560.43061800 0 0
1169560.48154328 0 0
1169560.53236999 0 0
1169560.58317046 0 0
1169560.63397350 0 0
1169560.68473877 0 0
1169560.73552484 0 0
1169560.78631956 0 0
1169560.83710627 0 0
1169560.88802547 0 0
1169560.93879810 0 0
1169560.98958866 0 0
1169560.104036737 0 0
1169560.109111536 0 0
1169560.114187424 0 0
1169560.119262639 0 0
1169560.124549951 0 0
1169560.129634318 0 0
1169560.134710174 0 0
1169560.139790285 0 0
1169560.144866045 0 0
1169560.149897164 0 0
1169560.154972475 0 0
1169560.160054763 0 0
1169560.165174490 0 0
1169560.170250474 0 0
1169560.175324857 0 0
1169560.180398504 0 0
1169560.185471256 0 0
1169560.190544839 0 0
1169560.195664503 0 0
1169560.200742054 0 0
1169560.205814933 0 0
1169560.210900101 0 0
1169560.215990260 0 0
1169560.221199492 0 0
1169560.226270771 0 0
1169560.231340963 0 0
1169560.236416306 0 0
1169560.241488962 0 0
1169560.246557745 0 0
1169560.251635392 0 0
1169560.256712624 0 0
1169560.261819519 0 0
1169560.268542740 0 0
1169560.273637635 0 0
1169560.278740242 0 0
1169560.283846658 0 0
1169560.288959857 0 0
1169560.294091105 0 0
1169560.299233809 0 0
1169560.304342976 0 0
1169560.309461840 0 0
1169560.314570783 0 0
1169560.319672367 0 0
1169560.324828798 0 0
1169560.329940622 0 0
1169560.335128957 0 0
1169560.340283277 0 0
1169560.345433405 0 0
1169560.350542188 0 0
1169560.355658172 0 0
1169560.360777099 0 0
1169560.365938523 0 0
1169560.371054634 0 0
1169560.376273114 0 0
1169560.381652554 0 0
1169560.386805338 0 0
1169560.392057674 0 0
1169560.397286938 0 0
1169560.402430281 0 0
1169560.407520569 0 0
1169560.412609384 0 0
1169560.417717208 0 0
1169560.422805351 0 0
1169560.427888823 0 0
1169560.432952326 0 0
1169560.438142358 0 0
1169560.443301509 0 0
1169560.448405141 0 0
1169560.453514884 0 0
1169560.458629044 0 0
1169560.463745571 0 0
1169560.468867187 0 0
1169560.473984514 0 0
1169560.479150322 0 0
1169560.484354338 0 0
1169560.489500049 0 0
1169560.494595969 0 0
1169560.499681584 0 0
1169560.504764256 0 0
1169560.509807759 0 0
1169560.514940863 0 0
1169560.520064686 0 0
1169560.525264862 0 0
1169560.530514414 0 0
1169560.535702109 0 0
1169560.540896429 0 0
1169560.546054685 0 0
1169560.551162924 0 0
1169560.556265532 0 0
1169560.561386059 0 0
1169560.566506043 0 0
1169560.571617738 0 0
1169560.576730490 0 0
1169560.581873417 0 0
1169560.587009817 0 0
1169560.593617421 0 0
1169560.598720637 0 0
1169560.603817100 0 0
1169560.608908283 0 0
1169560.613986443 0 0
1169560.619107322 0 0
1169560.624215018 0 0
1169560.629441562 0 0
1169560.634711338 0 0
1169560.639875609 0 0
1169560.644989001 0 0
1169560.650097624 0 0
1169560.655204968 0 0
1169560.660306295 0 0
1169560.665405031 0 0
1169560.670509718 0 0
1169560.675612134 0 0
1169560.680704501 0 0
1169560.685798116 0 0
1169560.690886292 0 0
1169560.695967363 0 0
1169560.701052691 0 0
1169560.706171586 0 0
1169560.711283474 0 0
1169560.716392097 0 0
1169560.721499825 0 0
1169560.726612160 0 0
1169560.731723248 0 0
1169560.736873247 0 0
1169560.742088271 0 0
1169560.747232255 0 0
1169560.752335406 0 0
1169560.757448254 0 0
1169560.762581101 0 0
1169560.767748189 0 0
1169560.772861292 0 0
1169560.777942108 0 0
1169560.783018507 0 0
1169560.788087195 0 0
1169560.793199690 0 0
1169560.798307738 0 0
1169560.803417001 0 0
1169560.808551545 0 0
1169560.813669256 0 0
1169560.818783032 0 0
1169560.823892967 0 0
1169560.829019927 0 0
1169560.834127558 0 0
1169560.839226518 0 0
1169560.844323589 0 0
1169560.849419189 0 0
1169560.854502980 0 0
1169560.859622739 0 0
1169560.864705443 0 0
1169560.869769682 0 0
1169560.874892226 0 0
1169560.879998225 0 0
1169560.885148193 0 0
1169560.890259440 0 0
1169560.895371872 0 0
1169560.900475535 0 0
1169560.905582143 0 0
1169560.910690958 0 0
1169560.915797662 0 0
1169560.920895309 0 0
1169560.926001885 0 0
1169560.931181132 0 0
1169560.936362780 0 0
1169560.941519308 0 0
1169560.946599995 0 0
1169560.951682763 0 0
1169560.956739514 0 0
1169560.961921290 0 0
1169560.967057113 0 0
1169560.972157353 0 0
1169560.977338840 0 0
1169560.982576744 0 0
1169560.987719096 0 0
1169560.992822215 0 0
1169560.997927287 0 0
1169561.3156775 0 0
1169561.8255478 0 0
1169561.13361670 0 0
1169561.18457813 0 0
1169561.23543172 0 0
1169561.28629300 0 0
1169561.33709027 0 0
1169561.38892435 0 0
1169561.44032418 0 0
1169561.49171826 0 0
1169561.54280674 0 0
1169561.59391409 0 0
1169561.64502657 0 0
1169561.69613072 0 0
1169561.74720256 0 0
1169561.79832431 0 0
1169561.84931038 0 0
1169561.90068622 0 0
1169561.95178974 0 0
1169561.100264237 0 0
1169561.105347388 0 0
1169561.110431084 0 0
1169561.115472475 0 0
1169561.120586571 0 0
1169561.125693498 0 0
1169561.130805834 0 0
1169561.135920153 0 0
1169561.141034793 0 0
1169561.146140920 0 0
1169561.151248104 0 0
1169561.156346231 0 0
1169561.161439942 0 0
1169561.166545846 0 0
1169561.171661445 0 0
1169561.176761109 0 0
1169561.181843620 0 0
1169561.186942900 0 0
1169561.192035043 0 0
1169561.197113331 0 0
1169561.202189186 0 0
1169561.207265489 0 0
1169561.212364257 0 0
1169561.217471024 0 0
1169561.222597312 0 0
1169561.227714127 0 0
1169561.232820671 0 0
1169561.237925582 0 0
1169561.243039038 0 0
1169561.248145741 0 0
1169561.253241629 0 0
1169561.258343116 0 0
1169561.263437468 0 0
1169561.268527243 0 0
1169561.273616795 0 0
1169561.278705322 0 0
1169561.283793753 0 0
1169561.288879081 0 0
1169561.293993464 0 0
1169561.299102056 0 0
1169561.304213143 0 0
1169561.309338151 0 0
1169561.314447702 0 0
1169561.319561190 0 0
1169561.324667157 0 0
1169561.329780325 0 0
1169561.334888788 0 0
1169561.340016804 0 0
1169561.345115891 0 0
1169561.350215875 0 0
1169561.355275666 0 0
1169561.360366850 0 0
1169561.365493105 0 0
1169561.370670593 0 0
1169561.375913681 0 0
1169561.381028192 0 0
1169561.386194608 0 0
1169561.391281567 0 0
1169561.396373583 0 0
1169561.401591775 0 0
1169561.406679374 0 0
1169561.411754589 0 0
1169561.416868429 0 0
1169561.421943996 0 0
1169561.427019596 0 0
1169561.432092219 0 0
1169561.437201930 0 0
1169561.442279162 0 0
1169561.447356393 0 0
1169561.452431417 0 0
1169561.457538696 0 0
1169561.462615288 0 0
1169561.467687719 0 0
1169561.472762838 0 0
1169561.477836934 0 0
1169561.482941557 0 0
1169561.488016613 0 0
1169561.493093268 0 0
1169561.498170083 0 0
1169561.503244211 0 0
1169561.508322210 0 0
1169561.513407474 0 0
1169561.518484897 0 0
1169561.523571920 0 0
1169561.528657568 0 0
1169561.533730287 0 0
1169561.538805087 0 0
1169561.543885742 0 0
1169561.548960573 0 0
1169561.554036365 0 0
1169561.559108572 0 0
1169561.564182827 0 0
1169561.569253531 0 0
1169561.574324266 0 0
1169561.579348057 0 0
1169561.584449321 0 0
1169561.589715609 0 0
1169561.594802888 0 0
1169561.599883512 0 0
1169561.604963239 0 0
1169561.610036118 0 0
1169561.615106790 0 0
1169561.620177749 0 0
1169561.625248069 0 0
1169561.630327732 0 0
1169561.635397571 0 0
1169561.640466579 0 0
1169561.645534082 0 0
1169561.650611793 0 0
1169561.655691233 0 0
1169561.660770256 0 0
1169561.665879456 0 0
1169561.670948207 0 0
1169561.676036543 0 0
1169561.681114222 0 0
1169561.686187101 0 0
1169561.691257197 0 0
1169561.696329532 0 0
1169561.701404107 0 0
1169561.706489915 0 0
1169561.711590378 0 0
1169561.716672122 0 0
1169561.721744489 0 0
1169561.726820249 0 0
1169561.731902120 0 0
1169561.736982647 0 0
1169561.742064423 0 0
1169561.747137302 0 0
1169561.752220006 0 0
1169561.757298101 0 0
1169561.762373700 0 0
1169561.767446228 0 0
1169561.772519011 0 0
1169561.777591250 0 0
1169561.782662242 0 0
1169561.787732849 0 0
1169561.792802881 0 0
1169561.797871664 0 0
1169561.802938975 0 0
1169561.808009647 0 0
1169561.813078334 0 0
1169561.818146477 0 0
1169561.823213661 0 0
1169561.828260460 0 0
1169561.833331963 0 0
1169561.838405323 0 0
1169561.843479930 0 0
1169561.848551594 0 0
1169561.853623513 0 0
1169561.858697032 0 0
1169561.863765368 0 0
1169561.868835655 0 0
1169561.873909590 0 0
1169561.878979526 0 0
1169561.884064245 0 0
1169561.889137669 0 0
1169561.894206484 0 0
1169561.899276707 0 0
1169561.904348307 0 0
1169561.909417986 0 0
1169561.914466001 0 0
1169561.919544673 0 0
1169561.924619440 0 0
1169561.929694368 0 0
1169561.934766351 0 0
1169561.939841246 0 0
1169561.944924494 0 0
1169561.950020061 0 0
1169561.955092333 0 0
1169561.960165532 0 0
1169561.965239819 0 0
1169561.970310235 0 0
1169561.975381034 0 0
1169561.980454042 0 0
1169561.985524585 0 0
1169561.990602456 0 0
1169561.995673800 0 0
1169562.742679 0 0
1169562.5811430 0 0
1169562.10887190 0 0
1169562.15957861 0 0
1169562.21026965 0 0
1169562.26096740 0 0
1169562.31166163 0 0
1169562.36236707 0 0
1169562.41308498 0 0
1169562.46380865 0 0
1169562.51449681 0 0
1169562.56520288 0 0
1169562.61592624 0 0
1169562.66663839 0 0
1169562.71732142 0 0
1169562.76803198 0 0
1169562.81872941 0 0
1169562.86942748 0 0
1169562.92016012 0 0
1169562.97084571 0 0
1169562.102125386 0 0
1169562.107204346 0 0
1169562.112275753 0 0
1169562.117347929 0 0
1169562.122429448 0 0
1169562.127509623 0 0
1169562.132590759 0 0
1169562.137684630 0 0
1169562.142770054 0 0
1169562.147852757 0 0
1169562.152941572 0 0
1169562.158014260 0 0
1169562.163083811 0 0
1169562.168154323 0 0
1169562.173248162 0 0
1169562.178320369 0 0
1169562.183407169 0 0
1169562.188483472 0 0
1169562.193566752 0 0
1169562.198765807 0 0
1169562.203860255 0 0
1169562.208933774 0 0
1169562.214006622 0 0
1169562.219078413 0 0
1169562.224148668 0 0
1169562.229219404 0 0
1169562.234323675 0 0
1169562.239394027 0 0
1169562.244464506 0 0
1169562.249535369 0 0
1169562.254605401 0 0
1169562.259674216 0 0
1169562.264744343 0 0
1169562.269813383 0 0
1169562.274884182 0 0
1169562.279960102 0 0
1169562.285030069 0 0
1169562.290099748 0 0
1169562.295155412 0 0
1169562.300243267 0 0
1169562.305350451 0 0
1169562.310443554 0 0
1169562.315533489 0 0
1169562.320615521 0 0
1169562.325728048 0 0
1169562.330833632 0 0
1169562.335921711 0 0
1169562.341008319 0 0
1169562.346121038 0 0
1169562.351270014 0 0
1169562.356458478 0 0
1169562.361563997 0 0
1169562.366637260 0 0
1169562.371709948 0 0
1169562.376824331 0 0
1169562.381896955 0 0
1169562.386977578 0 0
1169562.392066201 0 0
1169562.397143529 0 0
1169562.402216536 0 0
1169562.407290696 0 0
1169562.412390647 0 0
1169562.417460582 0 0
1169562.422530710 0 0
1169562.427600293 0 0
1169562.432669845 0 0
1169562.437739844 0 0
1169562.442821171 0 0
1169562.447904899 0 0
1169562.452974354 0 0
1169562.458077570 0 0
1169562.463188529 0 0
1169562.468299009 0 0
1169562.473413712 0 0
1169562.478532480 0 0
1169562.483670735 0 0
1169562.488781599 0 0
1169562.493902030 0 0
1169562.499239902 0 0
1169562.504369774 0 0
1169562.509483486 0 0
1169562.514594893 0 0
1169562.519709181 0 0
1169562.524813036 0 0
1169562.529916955 0 0
1169562.535031563 0 0
1169562.540140602 0 0
1169562.545245866 0 0
1169562.550356761 0 0
1169562.555466473 0 0
1169562.560588408 0 0
1169562.565705864 0 0
1169562.570817335 0 0
1169562.575928167 0 0
1169562.581061271 0 0
1169562.586193638 0 0
1169562.591325238 0 0
1169562.596431013 0 0
1169562.601547701 0 0
1169562.606664004 0 0
1169562.611779124 0 0
1169562.616893315 0 0
1169562.622006483 0 0
1169562.627130242 0 0
1169562.632252210 0 0
1169562.637377089 0 0
1169562.642529521 0 0
1169562.647644064 0 0
1169562.652759152 0 0
1169562.657871039 0 0
1169562.662986895 0 0
1169562.668100062 0 0
1169562.673239534 0 0
1169562.678354366 0 0
1169562.683467597 0 0
1169562.688578781 0 0
1169562.693702636 0 0
1169562.698883932 0 0
1169562.704048811 0 0
1169562.709185499 0 0
