t CPU GPU
1146773.824713088 0 0
1146773.829789785 0 0
1146773.834867665 0 0
1146773.839945577 0 0
1146773.845054305 0 0
1146773.850130201 0 0
1146773.855205841 0 0
1146773.860279881 0 0
1146773.865372450 0 0
1146773.870481402 0 0
1146773.875566194 0 0
1146773.880648810 0 0
1146773.885755235 0 0
1146773.890833659 0 0
1146773.895915507 0 0
1146773.900991115 0 0
1146773.906065283 0 0
1146773.911138939 0 0
1146773.916264020 0 0
1146773.921358796 0 0
1146773.926435908 0 0
1146773.931520316 0 0
1146773.936596532 0 0
1146773.941674476 0 0
1146773.946784805 0 0
1146773.951860669 0 0
1146773.956951861 0 0
1146773.962040621 0 0
1146773.967122021 0 0
1146773.972213341 0 0
1146773.977290486 0 0
1146773.982363918 0 0
1146773.987469126 0 0
1146773.992540862 0 0
1146773.997614678 0 0
1146774.2689870 0 0
1146774.7763334 0 0
1146774.12865439 0 0
1146774.17945943 0 0
1146774.23028879 0 0
1146774.28103975 0 0
1146774.33180127 0 0
1146774.38254199 0 0
1146774.43335695 0 0
1146774.48422536 0 0
1146774.53505696 0 0
1146774.58595160 0 0
1146774.63678032 0 0
1146774.68754536 0 0
1146774.73828704 0 0
1146774.78904249 0 0
1146774.83981169 0 0
1146774.89182185 0 0
1146774.94257794 0 0
1146774.99342234 0 0
1146774.104418546 0 0
1146774.109492330 0 0
1146774.114580898 0 0
1146774.119695514 0 0
1146774.124787667 0 0
1146774.129868811 0 0
1146774.134950211 0 0
1146774.140027131 0 0
1146774.145100083 0 0
1146774.150203851 0 0
1146774.155280036 0 0
1146774.160355740 0 0
1146774.165433780 0 0
1146774.170523852 0 0
1146774.175636516 0 0
1146774.180714780 0 0
1146774.185786933 0 0
1146774.190860461 0 0
1146774.195936005 0 0
1146774.201008637 0 0
1146774.206120277 0 0
1146774.211193325 0 0
1146774.216264101 0 0
1146774.221335678 0 0
1146774.226406742 0 0
1146774.231488430 0 0
1146774.236568038 0 0
1146774.241685118 0 0
1146774.246765526 0 0
1146774.251886895 0 0
1146774.256978791 0 0
1146774.262095711 0 0
1146774.267192791 0 0
1146774.272273104 0 0
1146774.277466696 0 0
1146774.282606241 0 0
1146774.287716953 0 0
1146774.292796849 0 0
1146774.297884809 0 0
1146774.302967586 0 0
1146774.308045050 0 0
1146774.313118738 0 0
1146774.318193194 0 0
1146774.323299874 0 0
1146774.328444443 0 0
1146774.333525715 0 0
1146774.338606635 0 0
1146774.343680995 0 0
1146774.348756059 0 0
1146774.353887220 0 0
1146774.358999404 0 0
1146774.364105860 0 0
1146774.369235389 0 0
1146774.374329301 0 0
1146774.379427853 0 0
1146774.384543781 0 0
1146774.389636445 0 0
1146774.394729910 0 0
1146774.399858862 0 0
1146774.404960582 0 0
1146774.410064031 0 0
1146774.415158103 0 0
1146774.420341007 0 0
1146774.425471336 0 0
1146774.430572608 0 0
1146774.435660184 0 0
1146774.440746768 0 0
1146774.445867497 0 0
1146774.450996065 0 0
1146774.456096217 0 0
1146774.461212338 0 0
1146774.466351370 0 0
1146774.471454338 0 0
1146774.476548635 0 0
1146774.481638771 0 0
1146774.486726315 0 0
1146774.491812771 0 0
1146774.496939004 0 0
1146774.502036308 0 0
1146774.507194988 0 0
1146774.512293380 0 0
1146774.517411197 0 0
1146774.522513461 0 0
1146774.527622349 0 0
1146774.532707078 0 0
1146774.537789086 0 0
1146774.542867734 0 0
1146774.547982862 0 0
1146774.553119559 0 0
1146774.558231551 0 0
1146774.563350583 0 0
1146774.568453967 0 0
1146774.573572008 0 0
1146774.578699296 0 0
1146774.583833625 0 0
1146774.588953745 0 0
1146774.594079497 0 0
1146774.599186177 0 0
1146774.604296186 0 0
1146774.609450450 0 0
1146774.614579403 0 0
1146774.619700419 0 0
1146774.624815355 0 0
1146774.629938164 0 0
1146774.635053420 0 0
1146774.640176356 0 0
1146774.645327613 0 0
1146774.650449301 0 0
1146774.655571982 0 0
1146774.660693542 0 0
1146774.665801982 0 0
1146774.670915286 0 0
1146774.676042927 0 0
1146774.681204391 0 0
1146774.686315296 0 0
1146774.691535992 0 0
1146774.696647089 0 0
1146774.701779561 0 0
1146774.706918530 0 0
1146774.712074234 0 0
1146774.717199666 0 0
1146774.722312491 0 0
1146774.727437091 0 0
1146774.733863426 0 0
1146774.738990234 0 0
1146774.744151731 0 0
1146774.749262411 0 0
1146774.754386339 0 0
1146774.759513308 0 0
1146774.764640820 0 0
1146774.769769292 0 0
1146774.774901797 0 0
1146774.780065309 0 0
1146774.785202934 0 0
1146774.790331790 0 0
1146774.795465286 0 0
1146774.800590303 0 0
1146774.805711319 0 0
1146774.810835376 0 0
1146774.815952168 0 0
1146774.821069728 0 0
1146774.826175576 0 0
1146774.831322001 0 0
1146774.836427401 0 0
1146774.841533537 0 0
1146774.846650010 0 0
1146774.851867955 0 0
1146774.856980459 0 0
1146774.862122915 0 0
1146774.867242876 0 0
1146774.872358260 0 0
1146774.877492492 0 0
1146774.882612805 0 0
1146774.887730653 0 0
1146774.892844373 0 0
1146774.897960270 0 0
1146774.903078246 0 0
1146774.908189982 0 0
1146774.913319383 0 0
1146774.918444847 0 0
1146774.923619208 0 0
1146774.928726720 0 0
1146774.933843864 0 0
1146774.938972369 0 0
1146774.944241834 0 0
1146774.949351490 0 0
1146774.954649563 0 0
1146774.959767123 0 0
1146774.964899884 0 0
1146774.970012676 0 0
1146774.975133244 0 0
1146774.980345333 0 0
1146774.985471566 0 0
1146774.990587430 0 0
1146774.995708766 0 0
1146775.832663 0 0
1146775.5952495 0 0
1146775.11090535 0 0
1146775.16201344 0 0
1146775.21353080 0 0
1146775.26470640 0 0
1146775.31834954 0 0
1146775.36958370 0 0
1146775.42083771 0 0
1146775.47206131 0 0
1146775.52317611 0 0
1146775.57438404 0 0
1146775.62564188 0 0
1146775.67686964 0 0
1146775.72809677 0 0
1146775.77929733 0 0
1146775.83039741 0 0
1146775.88152790 0 0
1146775.93291150 0 0
1146775.98500807 0 0
1146775.103628703 0 0
1146775.108755544 0 0
1146775.113890128 0 0
1146775.119028296 0 0
1146775.124170753 0 0
1146775.129291769 0 0
1146775.134428946 0 0
1146775.139580714 0 0
1146775.144689154 0 0
1146775.149809307 0 0
1146775.154957587 0 0
1146775.160082700 0 0
1146775.165208516 0 0
1146775.170354844 0 0
1146775.175471797 0 0
1146775.180580589 0 0
1146775.185696997 0 0
1146775.190823262 0 0
1146775.195972566 0 0
1146775.201091503 0 0
1146775.206193927 0 0
1146775.211303583 0 0
1146775.216405847 0 0
1146775.221542480 0 0
1146775.226655208 0 0
1146775.231791937 0 0
1146775.236915321 0 0
1146775.242040945 0 0
1146775.247166186 0 0
1146775.252275362 0 0
1146775.257422490 0 0
1146775.262539187 0 0
1146775.267673003 0 0
1146775.272786307 0 0
1146775.277898204 0 0
1146775.283018740 0 0
1146775.288148844 0 0
1146775.293296581 0 0
1146775.298437853 0 0
1146775.303565718 0 0
1146775.308665614 0 0
1146775.313766182 0 0
1146775.318891167 0 0
1146775.324056791 0 0
1146775.329160143 0 0
1146775.334358568 0 0
1146775.339480800 0 0
1146775.344588121 0 0
1146775.349704657 0 0
1146775.354827209 0 0
1146775.359959810 0 0
1146775.365072954 0 0
1146775.370190898 0 0
1146775.375310635 0 0
1146775.380433763 0 0
1146775.385551227 0 0
1146775.390666772 0 0
1146775.395792332 0 0
1146775.400908516 0 0
1146775.407383715 0 0
1146775.412488828 0 0
1146775.417617876 0 0
1146775.422735148 0 0
1146775.427851621 0 0
1146775.432949469 0 0
1146775.438072821 0 0
1146775.443191053 0 0
1146775.448288614 0 0
1146775.453398430 0 0
1146775.458526326 0 0
1146775.463637807 0 0
1146775.468742183 0 0
1146775.473856319 0 0
1146775.479051448 0 0
1146775.484158800 0 0
1146775.489277353 0 0
1146775.494404897 0 0
1146775.499558297 0 0
1146775.504678194 0 0
1146775.509797450 0 0
1146775.514928450 0 0
1146775.520059163 0 0
1146775.525178995 0 0
1146775.530314188 0 0
1146775.535449188 0 0
1146775.540584060 0 0
1146775.545700373 0 0
1146775.550830445 0 0
1146775.555950981 0 0
1146775.561066078 0 0
1146775.566175766 0 0
1146775.571301518 0 0
1146775.576439655 0 0
1146775.581557535 0 0
1146775.586692024 0 0
1146775.591804880 0 0
1146775.596916104 0 0
1146775.602049761 0 0
1146775.607198745 0 0
1146775.612314449 0 0
1146775.617438154 0 0
1146775.622564834 0 0
1146775.627705211 0 0
1146775.632836851 0 0
1146775.637966795 0 0
1146775.643108324 0 0
1146775.648217980 0 0
1146775.653347828 0 0
1146775.658476333 0 0
1146775.663596933 0 0
1146775.668745534 0 0
1146775.673862998 0 0
1146775.678998798 0 0
1146775.684159879 0 0
1146775.689275263 0 0
1146775.694407448 0 0
1146775.699544144 0 0
1146775.704681737 0 0
1146775.709786305 0 0
1146775.715021754 0 0
1146775.720166674 0 0
1146775.725293962 0 0
1146775.730416771 0 0
1146775.735569467 0 0
1146775.740692884 0 0
1146775.745836108 0 0
1146775.750953092 0 0
1146775.756129629 0 0
1146775.761241941 0 0
1146775.766355886 0 0
1146775.771466406 0 0
1146775.776587198 0 0
1146775.781706007 0 0
1146775.786835663 0 0
1146775.791956199 0 0
1146775.797086880 0 0
1146775.802203192 0 0
1146775.807355025 0 0
1146775.812472457 0 0
1146775.817589153 0 0
1146775.822722618 0 0
1146775.827847090 0 0
1146775.832953994 0 0
1146775.838106563 0 0
1146775.843247419 0 0
1146775.848379796 0 0
1146775.853497132 0 0
1146775.858629380 0 0
1146775.863767101 0 0
1146775.868897877 0 0
1146775.874023789 0 0
1146775.879155526 0 0
1146775.884272830 0 0
1146775.889398455 0 0
1146775.894513423 0 0
1146775.899628167 0 0
1146775.904736063 0 0
1146775.909846840 0 0
1146775.914958288 0 0
1146775.920104457 0 0
1146775.925225825 0 0
1146775.930340153 0 0
1146775.935455986 0 0
1146775.940583178 0 0
1146775.945698050 0 0
1146775.950822875 0 0
1146775.955953395 0 0
1146775.961089803 0 0
1146775.966215524 0 0
1146775.971341436 0 0
1146775.976465332 0 0
1146775.981596653 0 0
1146775.986720293 0 0
1146775.991842974 0 0
1146775.996965078 0 0
1146776.2100014 0 0
1146776.7228615 0 0
1146776.12337247 0 0
1146776.17535544 0 0
1146776.22651824 0 0
1146776.27765576 0 0
1146776.32888353 0 0
1146776.38016249 0 0
1146776.43134161 0 0
1146776.48242570 0 0
1146776.53370754 0 0
1146776.58505179 0 0
1146776.63630611 0 0
1146776.68782667 0 0
1146776.73912260 0 0
1146776.79037436 0 0
1146776.84151860 0 0
1146776.89273133 0 0
1146776.94397285 0 0
1146776.99538302 0 0
1146776.104648566 0 0
1146776.109772718 0 0
1146776.114896711 0 0
1146776.120058751 0 0
1146776.125163863 0 0
1146776.130288112 0 0
1146776.135405704 0 0
1146776.140531072 0 0
1146776.145663289 0 0
1146776.150776401 0 0
1146776.155891690 0 0
1146776.161000770 0 0
1146776.166122714 0 0
1146776.171230034 0 0
1146776.176339531 0 0
1146776.181464579 0 0
1146776.186587099 0 0
1146776.191743604 0 0
1146776.196861420 0 0
1146776.201984869 0 0
1146776.207114717 0 0
1146776.212221173 0 0
1146776.217410190 0 0
1146776.222546534 0 0
1146776.227670271 0 0
1146776.232778039 0 0
1146776.237909999 0 0
1146776.243043432 0 0
1146776.248165152 0 0
1146776.253280345 0 0
1146776.258443281 0 0
1146776.263565801 0 0
1146776.268680994 0 0
1146776.273789914 0 0
1146776.278914290 0 0
1146776.284028171 0 0
1146776.289131267 0 0
1146776.294334428 0 0
1146776.299553077 0 0
1146776.304670381 0 0
1146776.309793765 0 0
1146776.314921150 0 0
1146776.320043638 0 0
1146776.325162990 0 0
1146776.330297991 0 0
1146776.335421823 0 0
1146776.340545047 0 0
1146776.345670160 0 0
1146776.350792424 0 0
1146776.355909696 0 0
1146776.361029881 0 0
1146776.366160625 0 0
1146776.371288394 0 0
1146776.376406882 0 0
1146776.381528218 0 0
1146776.386650739 0 0
1146776.391767819 0 0
1146776.396880867 0 0
1146776.401987196 0 0
1146776.407554422 0 0
1146776.412659598 0 0
1146776.417771847 0 0
1146776.422886207 0 0
1146776.428057815 0 0
1146776.433178224 0 0
1146776.438300040 0 0
1146776.443418016 0 0
1146776.448527289 0 0
1146776.453644881 0 0
1146776.458780426 0 0
1146776.463904226 0 0
1146776.469041914 0 0
1146776.474175603 0 0
1146776.479297739 0 0
1146776.484422179 0 0
1146776.489544828 0 0
1146776.494707444 0 0
1146776.499845229 0 0
1146776.504962053 0 0
1146776.510081789 0 0
1146776.515192854 0 0
1146776.520303502 0 0
1146776.525408902 0 0
1146776.530531967 0 0
1146776.535644279 0 0
1146776.540743599 0 0
1146776.545869640 0 0
1146776.551019744 0 0
1146776.556163769 0 0
1146776.561283569 0 0
1146776.566416361 0 0
1146776.571544962 0 0
1146776.576655546 0 0
1146776.581772626 0 0
1146776.586896139 0 0
1146776.592023139 0 0
1146776.597152571 0 0
1146776.602316340 0 0
1146776.607427180 0 0
1146776.612588261 0 0
1146776.617732893 0 0
1146776.622952182 0 0
1146776.628209775 0 0
1146776.633374952 0 0
1146776.638500608 0 0
1146776.643605368 0 0
1146776.648710288 0 0
1146776.653914793 0 0
1146776.659112514 0 0
1146776.664214874 0 0
1146776.669348787 0 0
1146776.674459499 0 0
1146776.679572163 0 0
1146776.684759612 0 0
1146776.689883252 0 0
1146776.695005325 0 0
1146776.700140133 0 0
1146776.705259357 0 0
1146776.710380086 0 0
1146776.715500526 0 0
1146776.720624678 0 0
1146776.725746239 0 0
1146776.730867415 0 0
1146776.736106448 0 0
1146776.741222376 0 0
1146776.746359585 0 0
1146776.751481945 0 0
1146776.756583057 0 0
1146776.761685290 0 0
1146776.766796578 0 0
1146776.771905402 0 0
1146776.777013490 0 0
1146776.782122027 0 0
1146776.787258819 0 0
1146776.792369979 0 0
1146776.797506164 0 0
1146776.802626284 0 0
1146776.807748613 0 0
1146776.812864061 0 0
1146776.817989781 0 0
1146776.823112974 0 0
1146776.828225574 0 0
1146776.833337214 0 0
1146776.838455255 0 0
1146776.843572271 0 0
1146776.848724359 0 0
1146776.853843328 0 0
1146776.858963704 0 0
1146776.864148081 0 0
1146776.869267945 0 0
1146776.874388705 0 0
1146776.879505210 0 0
1146776.884614642 0 0
1146776.889758794 0 0
1146776.894867555 0 0
1146776.899976795 0 0
1146776.905105299 0 0
1146776.910250540 0 0
1146776.915374756 0 0
1146776.920485277 0 0
1146776.925597845 0 0
1146776.930710509 0 0
1146776.935836134 0 0
1146776.940950334 0 0
1146776.946065398 0 0
1146776.951371567 0 0
1146776.956470472 0 0
1146776.961598432 0 0
1146776.966728248 0 0
1146776.971840081 0 0
1146776.976947881 0 0
1146776.982042817 0 0
1146776.987138329 0 0
1146776.992232498 0 0
1146776.997331338 0 0
1146777.2419938 0 0
1146777.7515802 0 0
1146777.12646547 0 0
1146777.17764075 0 0
1146777.22885443 0 0
1146777.28034300 0 0
1146777.33166196 0 0
1146777.38282797 0 0
1146777.43404901 0 0
1146777.48700830 0 0
1146777.53962263 0 0
1146777.59119952 0 0
1146777.64225384 0 0
1146777.69345152 0 0
1146777.74465305 0 0
1146777.79573873 0 0
1146777.84687689 0 0
1146777.89824418 0 0
1146777.94932922 0 0
1146777.100038194 0 0
1146777.105134827 0 0
1146777.110221123 0 0
1146777.115305499 0 0
1146777.120353811 0 0
1146777.125478827 0 0
1146777.130591012 0 0
1146777.135720412 0 0
1146777.140865076 0 0
1146777.145982893 0 0
1146777.151134181 0 0
1146777.156241918 0 0
1146777.161355606 0 0
1146777.166470510 0 0
1146777.171595079 0 0
1146777.176718143 0 0
1146777.181841367 0 0
1146777.186951088 0 0
1146777.192066696 0 0
1146777.197176576 0 0
1146777.202280920 0 0
1146777.207391953 0 0
1146777.212482473 0 0
1146777.217646049 0 0
1146777.222736634 0 0
1146777.227820434 0 0
1146777.232914474 0 0
1146777.238048227 0 0
1146777.243179931 0 0
1146777.248297619 0 0
1146777.253428396 0 0
1146777.258552196 0 0
1146777.263671100 0 0
1146777.268775349 0 0
1146777.273896173 0 0
1146777.279012421 0 0
1146777.284135710 0 0
1146777.289254262 0 0
1146777.294364110 0 0
1146777.299469671 0 0
1146777.304568415 0 0
1146777.309680631 0 0
1146777.314783567 0 0
1146777.319923240 0 0
1146777.325030304 0 0
1146777.330133976 0 0
1146777.335248817 0 0
1146777.340344937 0 0
1146777.345428705 0 0
1146777.350560473 0 0
1146777.355697970 0 0
1146777.360818506 0 0
1146777.365942115 0 0
1146777.371073723 0 0
1146777.376184723 0 0
1146777.381311980 0 0
1146777.386433508 0 0
1146777.391603965 0 0
1146777.396718805 0 0
1146777.401835085 0 0
1146777.407550312 0 0
1146777.412653025 0 0
1146777.417766969 0 0
1146777.423046002 0 0
1146777.428426444 0 0
1146777.433596100 0 0
1146777.438720189 0 0
1146777.444154487 0 0
1146777.449258863 0 0
1146777.454364263 0 0
1146777.459478303 0 0
1146777.464632856 0 0
1146777.469844401 0 0
1146777.475031689 0 0
1146777.480163138 0 0
1146777.485280506 0 0
1146777.490402258 0 0
1146777.495544235 0 0
1146777.500656931 0 0
1146777.505813852 0 0
1146777.511142581 0 0
1146777.516518831 0 0
1146777.521679431 0 0
1146777.526808351 0 0
1146777.531933208 0 0
1146777.537050032 0 0
1146777.542185257 0 0
1146777.547297313 0 0
1146777.552388537 0 0
1146777.557495953 0 0
1146777.562591114 0 0
1146777.567690434 0 0
1146777.572780282 0 0
1146777.577860626 0 0
1146777.582969547 0 0
1146777.588116355 0 0
1146777.593248091 0 0
1146777.598384276 0 0
1146777.603505292 0 0
1146777.608626597 0 0
1146777.613748157 0 0
1146777.618875029 0 0
1146777.623991214 0 0
1146777.629173990 0 0
1146777.634297375 0 0
1146777.639417559 0 0
1146777.644540975 0 0
1146777.649681960 0 0
1146777.654802688 0 0
1146777.659913976 0 0
1146777.665030129 0 0
1146777.670148841 0 0
1146777.675265505 0 0
1146777.680360954 0 0
1146777.685468978 0 0
1146777.690589098 0 0
1146777.695676962 0 0
1146777.700820187 0 0
1146777.705954195 0 0
1146777.711076780 0 0
1146777.716187140 0 0
1146777.721321404 0 0
1146777.726444085 0 0
1146777.731568205 0 0
1146777.736708166 0 0
1146777.741814718 0 0
1146777.746936022 0 0
1146777.752079375 0 0
1146777.757194407 0 0
1146777.762306047 0 0
1146777.767425240 0 0
1146777.772524304 0 0
1146777.777648008 0 0
1146777.782765057 0 0
1146777.787870425 0 0
1146777.792965425 0 0
1146777.798059529 0 0
1146777.803145281 0 0
1146777.808240442 0 0
1146777.813453746 0 0
1146777.818577419 0 0
1146777.823704579 0 0
1146777.828821148 0 0
1146777.833936052 0 0
1146777.839061260 0 0
1146777.844179013 0 0
1146777.849299197 0 0
1146777.854424117 0 0
1146777.859548078 0 0
1146777.864664518 0 0
1146777.869803902 0 0
1146777.874935703 0 0
1146777.880069967 0 0
1146777.885188712 0 0
1146777.890289184 0 0
1146777.895517177 0 0
1146777.900739857 0 0
1146777.905864074 0 0
1146777.910952514 0 0
1146777.916064826 0 0
1146777.921185555 0 0
1146777.926312939 0 0
1146777.931439907 0 0
1146777.936552124 0 0
1146777.941668628 0 0
1146777.946800076 0 0
1146777.951913253 0 0
1146777.957026301 0 0
1146777.962152149 0 0
1146777.967270254 0 0
1146777.972381830 0 0
1146777.977485982 0 0
1146777.982603351 0 0
1146777.987719087 0 0
1146777.992840583 0 0
1146777.997953408 0 0
1146778.3077848 0 0
1146778.8176848 0 0
1146778.13272777 0 0
1146778.18405057 0 0
1146778.23492313 0 0
1146778.28579473 0 0
1146778.33719338 0 0
1146778.38846146 0 0
1146778.43972891 0 0
1146778.49092051 0 0
1146778.54217867 0 0
1146778.59349412 0 0
1146778.64477820 0 0
1146778.69598100 0 0
1146778.74720237 0 0
1146778.79842597 0 0
1146778.84958237 0 0
1146778.90073846 0 0
1146778.95201422 0 0
1146778.100316806 0 0
1146778.105438623 0 0
1146778.110562391 0 0
1146778.115693648 0 0
1146778.120799208 0 0
1146778.125920640 0 0
1146778.131025497 0 0
1146778.136132913 0 0
1146778.141221161 0 0
1146778.146355297 0 0
1146778.151482106 0 0
1146778.156615506 0 0
1146778.161753643 0 0
1146778.166875459 0 0
1146778.171996763 0 0
1146778.177183700 0 0
1146778.182322316 0 0
1146778.187446245 0 0
1146778.192565885 0 0
1146778.197688918 0 0
1146778.202814030 0 0
1146778.207929798 0 0
1146778.213045183 0 0
1146778.218149687 0 0
1146778.223268431 0 0
1146778.228378599 0 0
1146778.233480224 0 0
1146778.238584536 0 0
1146778.243674448 0 0
1146778.248760424 0 0
1146778.253840993 0 0
1146778.258915001 0 0
1146778.264038545 0 0
1146778.269168713 0 0
1146778.274289186 0 0
1146778.279406842 0 0
1146778.284518610 0 0
1146778.296433227 0 0
1146778.301556899 0 0
1146778.306656444 0 0
1146778.311775252 0 0
1146778.316847724 0 0
1146778.321882212 0 0
1146778.327025437 0 0
1146778.332117621 0 0
1146778.337191437 0 0
1146778.342300997 0 0
1146778.347374173 0 0
1146778.352447221 0 0
1146778.357520494 0 0
1146778.362629734 0 0
1146778.367703774 0 0
1146778.372776118 0 0
1146778.377848302 0 0
1146778.382948967 0 0
1146778.388022623 0 0
1146778.393095031 0 0
1146778.398166991 0 0
1146778.403240551 0 0
1146778.408348415 0 0
1146778.413425175 0 0
1146778.418502864 0 0
1146778.423575368 0 0
1146778.428664320 0 0
1146778.433748792 0 0
1146778.438857648 0 0
1146778.443931400 0 0
1146778.449004129 0 0
1146778.454094681 0 0
1146778.459177873 0 0
1146778.464305193 0 0
1146778.469378946 0 0
1146778.474458330 0 0
1146778.479533810 0 0
1146778.484607210 0 0
1146778.489679426 0 0
1146778.494749850 0 0
1146778.499820050 0 0
1146778.504891146 0 0
1146778.509960962 0 0
1146778.515030491 0 0
1146778.520106643 0 0
1146778.525178731 0 0
1146778.530258787 0 0
1146778.535330811 0 0
1146778.540443635 0 0
1146778.545513580 0 0
1146778.550593668 0 0
1146778.555649116 0 0
1146778.560737172 0 0
1146778.565815052 0 0
1146778.570923780 0 0
1146778.575998461 0 0
1146778.581146485 0 0
1146778.586224877 0 0
1146778.591298789 0 0
1146778.596411070 0 0
1146778.601533398 0 0
1146778.606626990 0 0
1146778.611709702 0 0
1146778.616788158 0 0
1146778.621868503 0 0
1146778.627040943 0 0
1146778.632230472 0 0
1146778.637320640 0 0
1146778.642397368 0 0
1146778.647468752 0 0
1146778.652582089 0 0
1146778.657653921 0 0
1146778.662744985 0 0
1146778.667830641 0 0
1146778.672903753 0 0
1146778.678032738 0 0
1146778.683113242 0 0
1146778.688195698 0 0
1146778.693277866 0 0
1146778.698350626 0 0
1146778.703422266 0 0
1146778.708531411 0 0
1146778.713610603 0 0
1146778.718684099 0 0
1146778.723789211 0 0
1146778.728863091 0 0
1146778.733935532 0 0
1146778.739066980 0 0
1146778.744158524 0 0
1146778.749239156 0 0
1146778.754314924 0 0
1146778.759420805 0 0
1146778.764491005 0 0
1146778.769561813 0 0
1146778.774636461 0 0
1146778.779713925 0 0
1146778.784828126 0 0
1146778.789902326 0 0
1146778.794974702 0 0
1146778.800047494 0 0
1146778.805120030 0 0
1146778.810214902 0 0
1146778.815286318 0 0
1146778.820357767 0 0
1146778.825433375 0 0
1146778.830510455 0 0
1146778.835619823 0 0
1146778.840691879 0 0
1146778.845763231 0 0
1146778.850835447 0 0
1146778.855906128 0 0
1146778.861006408 0 0
1146778.866079456 0 0
1146778.871357081 0 0
1146778.876441105 0 0
1146778.881514217 0 0
1146778.886587073 0 0
1146778.891658138 0 0
1146778.896729330 0 0
1146778.901799722 0 0
1146778.906869538 0 0
1146778.911938586 0 0
1146778.917033554 0 0
1146778.922103946 0 0
1146778.927173410 0 0
1146778.932242715 0 0
1146778.937312627 0 0
1146778.942791629 0 0
1146778.947885253 0 0
1146778.952970845 0 0
1146778.958050165 0 0
1146778.963127085 0 0
1146778.968199270 0 0
1146778.973270494 0 0
1146778.978340086 0 0
1146778.983409614 0 0
1146778.988506342 0 0
1146778.993582078 0 0
1146778.998655286 0 0
1146779.3725839 0 0
1146779.8795911 0 0
1146779.13864479 0 0
1146779.18933015 0 0
1146779.24028431 0 0
1146779.29098535 0 0
1146779.34167647 0 0
1146779.39237687 0 0
1146779.44320560 0 0
1146779.49389448 0 0
1146779.54459360 0 0
1146779.59528984 0 0
1146779.64614288 0 0
1146779.69715880 0 0
1146779.74791649 0 0
1146779.79867641 0 0
1146779.84941265 0 0
